window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
3498,1,RF01055_1_NC_000913.3_816711-817256,+,14,160,260,420,200,345,85,145,58.62,position_1-85,genomicbackground
3499,1,RF01055_1_NC_000913.3_816711-817256,+,14,160,265,425,200,345,80,145,55.17,position_1-80,genomicbackground
3500,1,RF01055_1_NC_000913.3_816711-817256,+,14,160,270,430,200,345,75,145,51.72,position_1-75,genomicbackground
3501,1,RF01055_1_NC_000913.3_816711-817256,+,14,160,275,435,200,345,70,145,48.28,position_1-70,genomicbackground
3502,1,RF01055_1_NC_000913.3_816711-817256,+,14,160,280,440,200,345,65,145,44.83,position_1-65,genomicbackground
3503,1,RF01055_1_NC_000913.3_816711-817256,+,14,160,285,445,200,345,60,145,41.38,position_1-60,genomicbackground
3504,1,RF01055_1_NC_000913.3_816711-817256,+,14,160,290,450,200,345,55,145,37.93,position_1-55,genomicbackground
3505,1,RF01055_1_NC_000913.3_816711-817256,+,14,160,295,455,200,345,50,145,34.48,position_1-50,genomicbackground
3506,1,RF01055_1_NC_000913.3_816711-817256,+,14,160,300,460,200,345,45,145,31.03,position_1-45,genomicbackground
3507,1,RF01055_1_NC_000913.3_816711-817256,+,14,165,260,425,200,345,85,145,58.62,position_1-85,genomicbackground
3508,1,RF01055_1_NC_000913.3_816711-817256,+,14,165,265,430,200,345,80,145,55.17,position_1-80,genomicbackground
3509,1,RF01055_1_NC_000913.3_816711-817256,+,14,165,270,435,200,345,75,145,51.72,position_1-75,genomicbackground
3510,1,RF01055_1_NC_000913.3_816711-817256,+,14,165,275,440,200,345,70,145,48.28,position_1-70,genomicbackground
3511,1,RF01055_1_NC_000913.3_816711-817256,+,14,165,280,445,200,345,65,145,44.83,position_1-65,genomicbackground
3512,1,RF01055_1_NC_000913.3_816711-817256,+,14,165,285,450,200,345,60,145,41.38,position_1-60,genomicbackground
3513,1,RF01055_1_NC_000913.3_816711-817256,+,14,165,290,455,200,345,55,145,37.93,position_1-55,genomicbackground
3514,1,RF01055_1_NC_000913.3_816711-817256,+,14,165,295,460,200,345,50,145,34.48,position_1-50,genomicbackground
3515,1,RF01055_1_NC_000913.3_816711-817256,+,14,170,260,430,200,345,85,145,58.62,position_1-85,genomicbackground
3516,1,RF01055_1_NC_000913.3_816711-817256,+,14,170,265,435,200,345,80,145,55.17,position_1-80,genomicbackground
3517,1,RF01055_1_NC_000913.3_816711-817256,+,14,170,270,440,200,345,75,145,51.72,position_1-75,genomicbackground
3518,1,RF01055_1_NC_000913.3_816711-817256,+,14,170,275,445,200,345,70,145,48.28,position_1-70,genomicbackground
3519,1,RF01055_1_NC_000913.3_816711-817256,+,14,170,280,450,200,345,65,145,44.83,position_1-65,genomicbackground
3520,1,RF01055_1_NC_000913.3_816711-817256,+,14,170,285,455,200,345,60,145,41.38,position_1-60,genomicbackground
3521,1,RF01055_1_NC_000913.3_816711-817256,+,14,170,290,460,200,345,55,145,37.93,position_1-55,genomicbackground
3522,1,RF01055_1_NC_000913.3_816711-817256,+,14,175,260,435,200,345,85,145,58.62,position_1-85,genomicbackground
3523,1,RF01055_1_NC_000913.3_816711-817256,+,14,175,265,440,200,345,80,145,55.17,position_1-80,genomicbackground
3524,1,RF01055_1_NC_000913.3_816711-817256,+,14,175,270,445,200,345,75,145,51.72,position_1-75,genomicbackground
3525,1,RF01055_1_NC_000913.3_816711-817256,+,14,175,275,450,200,345,70,145,48.28,position_1-70,genomicbackground
3526,1,RF01055_1_NC_000913.3_816711-817256,+,14,175,280,455,200,345,65,145,44.83,position_1-65,genomicbackground
3527,1,RF01055_1_NC_000913.3_816711-817256,+,14,175,285,460,200,345,60,145,41.38,position_1-60,genomicbackground
3528,1,RF01055_1_NC_000913.3_816711-817256,+,14,180,260,440,200,345,85,145,58.62,position_1-85,genomicbackground
3529,1,RF01055_1_NC_000913.3_816711-817256,+,14,180,265,445,200,345,80,145,55.17,position_1-80,genomicbackground
3530,1,RF01055_1_NC_000913.3_816711-817256,+,14,180,270,450,200,345,75,145,51.72,position_1-75,genomicbackground
3531,1,RF01055_1_NC_000913.3_816711-817256,+,14,180,275,455,200,345,70,145,48.28,position_1-70,genomicbackground
3532,1,RF01055_1_NC_000913.3_816711-817256,+,14,180,280,460,200,345,65,145,44.83,position_1-65,genomicbackground
3533,1,RF01055_1_NC_000913.3_816711-817256,+,14,185,260,445,200,345,85,145,58.62,position_1-85,genomicbackground
3534,1,RF01055_1_NC_000913.3_816711-817256,+,14,185,265,450,200,345,80,145,55.17,position_1-80,genomicbackground
3535,1,RF01055_1_NC_000913.3_816711-817256,+,14,185,270,455,200,345,75,145,51.72,position_1-75,genomicbackground
3536,1,RF01055_1_NC_000913.3_816711-817256,+,14,185,275,460,200,345,70,145,48.28,position_1-70,genomicbackground
3537,1,RF01055_1_NC_000913.3_816711-817256,+,14,190,260,450,200,345,85,145,58.62,position_1-85,genomicbackground
3538,1,RF01055_1_NC_000913.3_816711-817256,+,14,190,265,455,200,345,80,145,55.17,position_1-80,genomicbackground
3539,1,RF01055_1_NC_000913.3_816711-817256,+,14,190,270,460,200,345,75,145,51.72,position_1-75,genomicbackground
3540,1,RF01055_1_NC_000913.3_816711-817256,+,14,195,260,455,200,345,85,145,58.62,position_1-85,genomicbackground
3541,1,RF01055_1_NC_000913.3_816711-817256,+,14,195,265,460,200,345,80,145,55.17,position_1-80,genomicbackground
3542,1,RF01055_1_NC_000913.3_816711-817256,+,14,200,260,460,200,345,85,145,58.62,position_1-85,genomicbackground
3543,1,RF01055_1_NC_000913.3_816711-817256,+,15,95,280,375,200,345,65,145,44.83,position_1-65,genomicbackground
3544,1,RF01055_1_NC_000913.3_816711-817256,+,15,95,285,380,200,345,60,145,41.38,position_1-60,genomicbackground
3545,1,RF01055_1_NC_000913.3_816711-817256,+,15,95,290,385,200,345,55,145,37.93,position_1-55,genomicbackground
3546,1,RF01055_1_NC_000913.3_816711-817256,+,15,95,295,390,200,345,50,145,34.48,position_1-50,genomicbackground
3547,1,RF01055_1_NC_000913.3_816711-817256,+,15,95,300,395,200,345,45,145,31.03,position_1-45,genomicbackground
3548,1,RF01055_1_NC_000913.3_816711-817256,+,15,95,305,400,200,345,40,145,27.59,position_1-40,genomicbackground
3549,1,RF01055_1_NC_000913.3_816711-817256,+,15,95,310,405,200,345,35,145,24.14,position_1-35,genomicbackground
3550,1,RF01055_1_NC_000913.3_816711-817256,+,15,95,315,410,200,345,30,145,20.69,position_1-30,genomicbackground
3551,1,RF01055_1_NC_000913.3_816711-817256,+,15,95,320,415,200,345,25,145,17.24,position_1-25,genomicbackground
3552,1,RF01055_1_NC_000913.3_816711-817256,+,15,95,325,420,200,345,20,145,13.79,position_1-20,genomicbackground
3553,1,RF01055_1_NC_000913.3_816711-817256,+,15,95,330,425,200,345,15,145,10.34,position_1-15,genomicbackground
3554,1,RF01055_1_NC_000913.3_816711-817256,+,15,95,335,430,200,345,10,145,6.9,position_1-10,genomicbackground
3555,1,RF01055_1_NC_000913.3_816711-817256,+,15,95,340,435,200,345,5,145,3.45,position_1-5,genomicbackground
3556,1,RF01055_1_NC_000913.3_816711-817256,+,15,95,345,440,200,345,0,145,0.0,position_0-0,genomicbackground
3557,1,RF01055_1_NC_000913.3_816711-817256,+,15,95,350,445,200,345,0,145,0.0,position_0-0,genomicbackground
3558,1,RF01055_1_NC_000913.3_816711-817256,+,15,95,355,450,200,345,0,145,0.0,position_0-0,genomicbackground
3559,1,RF01055_1_NC_000913.3_816711-817256,+,15,95,360,455,200,345,0,145,0.0,position_0-0,genomicbackground
3560,1,RF01055_1_NC_000913.3_816711-817256,+,15,95,365,460,200,345,0,145,0.0,position_0-0,genomicbackground
3561,1,RF01055_1_NC_000913.3_816711-817256,+,15,95,370,465,200,345,0,145,0.0,position_0-0,genomicbackground
3562,1,RF01055_1_NC_000913.3_816711-817256,+,15,95,375,470,200,345,0,145,0.0,position_0-0,genomicbackground
3563,1,RF01055_1_NC_000913.3_816711-817256,+,15,95,380,475,200,345,0,145,0.0,position_0-0,genomicbackground
3564,1,RF01055_1_NC_000913.3_816711-817256,+,15,95,385,480,200,345,0,145,0.0,position_0-0,genomicbackground
3565,1,RF01055_1_NC_000913.3_816711-817256,+,15,100,280,380,200,345,65,145,44.83,position_1-65,genomicbackground
3566,1,RF01055_1_NC_000913.3_816711-817256,+,15,100,285,385,200,345,60,145,41.38,position_1-60,genomicbackground
3567,1,RF01055_1_NC_000913.3_816711-817256,+,15,100,290,390,200,345,55,145,37.93,position_1-55,genomicbackground
3568,1,RF01055_1_NC_000913.3_816711-817256,+,15,100,295,395,200,345,50,145,34.48,position_1-50,genomicbackground
3569,1,RF01055_1_NC_000913.3_816711-817256,+,15,100,300,400,200,345,45,145,31.03,position_1-45,genomicbackground
3570,1,RF01055_1_NC_000913.3_816711-817256,+,15,100,305,405,200,345,40,145,27.59,position_1-40,genomicbackground
3571,1,RF01055_1_NC_000913.3_816711-817256,+,15,100,310,410,200,345,35,145,24.14,position_1-35,genomicbackground
3572,1,RF01055_1_NC_000913.3_816711-817256,+,15,100,315,415,200,345,30,145,20.69,position_1-30,genomicbackground
3573,1,RF01055_1_NC_000913.3_816711-817256,+,15,100,320,420,200,345,25,145,17.24,position_1-25,genomicbackground
3574,1,RF01055_1_NC_000913.3_816711-817256,+,15,100,325,425,200,345,20,145,13.79,position_1-20,genomicbackground
3575,1,RF01055_1_NC_000913.3_816711-817256,+,15,100,330,430,200,345,15,145,10.34,position_1-15,genomicbackground
3576,1,RF01055_1_NC_000913.3_816711-817256,+,15,100,335,435,200,345,10,145,6.9,position_1-10,genomicbackground
3577,1,RF01055_1_NC_000913.3_816711-817256,+,15,100,340,440,200,345,5,145,3.45,position_1-5,genomicbackground
3578,1,RF01055_1_NC_000913.3_816711-817256,+,15,100,345,445,200,345,0,145,0.0,position_0-0,genomicbackground
3579,1,RF01055_1_NC_000913.3_816711-817256,+,15,100,350,450,200,345,0,145,0.0,position_0-0,genomicbackground
3580,1,RF01055_1_NC_000913.3_816711-817256,+,15,100,355,455,200,345,0,145,0.0,position_0-0,genomicbackground
3581,1,RF01055_1_NC_000913.3_816711-817256,+,15,100,360,460,200,345,0,145,0.0,position_0-0,genomicbackground
3582,1,RF01055_1_NC_000913.3_816711-817256,+,15,100,365,465,200,345,0,145,0.0,position_0-0,genomicbackground
3583,1,RF01055_1_NC_000913.3_816711-817256,+,15,100,370,470,200,345,0,145,0.0,position_0-0,genomicbackground
3584,1,RF01055_1_NC_000913.3_816711-817256,+,15,100,375,475,200,345,0,145,0.0,position_0-0,genomicbackground
3585,1,RF01055_1_NC_000913.3_816711-817256,+,15,100,380,480,200,345,0,145,0.0,position_0-0,genomicbackground
3586,1,RF01055_1_NC_000913.3_816711-817256,+,15,105,280,385,200,345,65,145,44.83,position_1-65,genomicbackground
3587,1,RF01055_1_NC_000913.3_816711-817256,+,15,105,285,390,200,345,60,145,41.38,position_1-60,genomicbackground
3588,1,RF01055_1_NC_000913.3_816711-817256,+,15,105,290,395,200,345,55,145,37.93,position_1-55,genomicbackground
3589,1,RF01055_1_NC_000913.3_816711-817256,+,15,105,295,400,200,345,50,145,34.48,position_1-50,genomicbackground
3590,1,RF01055_1_NC_000913.3_816711-817256,+,15,105,300,405,200,345,45,145,31.03,position_1-45,genomicbackground
3591,1,RF01055_1_NC_000913.3_816711-817256,+,15,105,305,410,200,345,40,145,27.59,position_1-40,genomicbackground
3592,1,RF01055_1_NC_000913.3_816711-817256,+,15,105,310,415,200,345,35,145,24.14,position_1-35,genomicbackground
3593,1,RF01055_1_NC_000913.3_816711-817256,+,15,105,315,420,200,345,30,145,20.69,position_1-30,genomicbackground
3594,1,RF01055_1_NC_000913.3_816711-817256,+,15,105,320,425,200,345,25,145,17.24,position_1-25,genomicbackground
3595,1,RF01055_1_NC_000913.3_816711-817256,+,15,105,325,430,200,345,20,145,13.79,position_1-20,genomicbackground
3596,1,RF01055_1_NC_000913.3_816711-817256,+,15,105,330,435,200,345,15,145,10.34,position_1-15,genomicbackground
3597,1,RF01055_1_NC_000913.3_816711-817256,+,15,105,335,440,200,345,10,145,6.9,position_1-10,genomicbackground
3598,1,RF01055_1_NC_000913.3_816711-817256,+,15,105,340,445,200,345,5,145,3.45,position_1-5,genomicbackground
3599,1,RF01055_1_NC_000913.3_816711-817256,+,15,105,345,450,200,345,0,145,0.0,position_0-0,genomicbackground
3600,1,RF01055_1_NC_000913.3_816711-817256,+,15,105,350,455,200,345,0,145,0.0,position_0-0,genomicbackground
3601,1,RF01055_1_NC_000913.3_816711-817256,+,15,105,355,460,200,345,0,145,0.0,position_0-0,genomicbackground
3602,1,RF01055_1_NC_000913.3_816711-817256,+,15,105,360,465,200,345,0,145,0.0,position_0-0,genomicbackground
3603,1,RF01055_1_NC_000913.3_816711-817256,+,15,105,365,470,200,345,0,145,0.0,position_0-0,genomicbackground
3604,1,RF01055_1_NC_000913.3_816711-817256,+,15,105,370,475,200,345,0,145,0.0,position_0-0,genomicbackground
3605,1,RF01055_1_NC_000913.3_816711-817256,+,15,105,375,480,200,345,0,145,0.0,position_0-0,genomicbackground
3606,1,RF01055_1_NC_000913.3_816711-817256,+,15,110,280,390,200,345,65,145,44.83,position_1-65,genomicbackground
3607,1,RF01055_1_NC_000913.3_816711-817256,+,15,110,285,395,200,345,60,145,41.38,position_1-60,genomicbackground
3608,1,RF01055_1_NC_000913.3_816711-817256,+,15,110,290,400,200,345,55,145,37.93,position_1-55,genomicbackground
3609,1,RF01055_1_NC_000913.3_816711-817256,+,15,110,295,405,200,345,50,145,34.48,position_1-50,genomicbackground
3610,1,RF01055_1_NC_000913.3_816711-817256,+,15,110,300,410,200,345,45,145,31.03,position_1-45,genomicbackground
3611,1,RF01055_1_NC_000913.3_816711-817256,+,15,110,305,415,200,345,40,145,27.59,position_1-40,genomicbackground
3612,1,RF01055_1_NC_000913.3_816711-817256,+,15,110,310,420,200,345,35,145,24.14,position_1-35,genomicbackground
3613,1,RF01055_1_NC_000913.3_816711-817256,+,15,110,315,425,200,345,30,145,20.69,position_1-30,genomicbackground
3614,1,RF01055_1_NC_000913.3_816711-817256,+,15,110,320,430,200,345,25,145,17.24,position_1-25,genomicbackground
3615,1,RF01055_1_NC_000913.3_816711-817256,+,15,110,325,435,200,345,20,145,13.79,position_1-20,genomicbackground
3616,1,RF01055_1_NC_000913.3_816711-817256,+,15,110,330,440,200,345,15,145,10.34,position_1-15,genomicbackground
3617,1,RF01055_1_NC_000913.3_816711-817256,+,15,110,335,445,200,345,10,145,6.9,position_1-10,genomicbackground
3618,1,RF01055_1_NC_000913.3_816711-817256,+,15,110,340,450,200,345,5,145,3.45,position_1-5,genomicbackground
3619,1,RF01055_1_NC_000913.3_816711-817256,+,15,110,345,455,200,345,0,145,0.0,position_0-0,genomicbackground
3620,1,RF01055_1_NC_000913.3_816711-817256,+,15,110,350,460,200,345,0,145,0.0,position_0-0,genomicbackground
3621,1,RF01055_1_NC_000913.3_816711-817256,+,15,110,355,465,200,345,0,145,0.0,position_0-0,genomicbackground
3622,1,RF01055_1_NC_000913.3_816711-817256,+,15,110,360,470,200,345,0,145,0.0,position_0-0,genomicbackground
3623,1,RF01055_1_NC_000913.3_816711-817256,+,15,110,365,475,200,345,0,145,0.0,position_0-0,genomicbackground
3624,1,RF01055_1_NC_000913.3_816711-817256,+,15,110,370,480,200,345,0,145,0.0,position_0-0,genomicbackground
3625,1,RF01055_1_NC_000913.3_816711-817256,+,15,115,280,395,200,345,65,145,44.83,position_1-65,genomicbackground
3626,1,RF01055_1_NC_000913.3_816711-817256,+,15,115,285,400,200,345,60,145,41.38,position_1-60,genomicbackground
3627,1,RF01055_1_NC_000913.3_816711-817256,+,15,115,290,405,200,345,55,145,37.93,position_1-55,genomicbackground
3628,1,RF01055_1_NC_000913.3_816711-817256,+,15,115,295,410,200,345,50,145,34.48,position_1-50,genomicbackground
3629,1,RF01055_1_NC_000913.3_816711-817256,+,15,115,300,415,200,345,45,145,31.03,position_1-45,genomicbackground
3630,1,RF01055_1_NC_000913.3_816711-817256,+,15,115,305,420,200,345,40,145,27.59,position_1-40,genomicbackground
3631,1,RF01055_1_NC_000913.3_816711-817256,+,15,115,310,425,200,345,35,145,24.14,position_1-35,genomicbackground
3632,1,RF01055_1_NC_000913.3_816711-817256,+,15,115,315,430,200,345,30,145,20.69,position_1-30,genomicbackground
3633,1,RF01055_1_NC_000913.3_816711-817256,+,15,115,320,435,200,345,25,145,17.24,position_1-25,genomicbackground
3634,1,RF01055_1_NC_000913.3_816711-817256,+,15,115,325,440,200,345,20,145,13.79,position_1-20,genomicbackground
3635,1,RF01055_1_NC_000913.3_816711-817256,+,15,115,330,445,200,345,15,145,10.34,position_1-15,genomicbackground
3636,1,RF01055_1_NC_000913.3_816711-817256,+,15,115,335,450,200,345,10,145,6.9,position_1-10,genomicbackground
3637,1,RF01055_1_NC_000913.3_816711-817256,+,15,115,340,455,200,345,5,145,3.45,position_1-5,genomicbackground
3638,1,RF01055_1_NC_000913.3_816711-817256,+,15,115,345,460,200,345,0,145,0.0,position_0-0,genomicbackground
3639,1,RF01055_1_NC_000913.3_816711-817256,+,15,115,350,465,200,345,0,145,0.0,position_0-0,genomicbackground
3640,1,RF01055_1_NC_000913.3_816711-817256,+,15,115,355,470,200,345,0,145,0.0,position_0-0,genomicbackground
3641,1,RF01055_1_NC_000913.3_816711-817256,+,15,115,360,475,200,345,0,145,0.0,position_0-0,genomicbackground
3642,1,RF01055_1_NC_000913.3_816711-817256,+,15,115,365,480,200,345,0,145,0.0,position_0-0,genomicbackground
3643,1,RF01055_1_NC_000913.3_816711-817256,+,15,120,280,400,200,345,65,145,44.83,position_1-65,genomicbackground
3644,1,RF01055_1_NC_000913.3_816711-817256,+,15,120,285,405,200,345,60,145,41.38,position_1-60,genomicbackground
3645,1,RF01055_1_NC_000913.3_816711-817256,+,15,120,290,410,200,345,55,145,37.93,position_1-55,genomicbackground
3646,1,RF01055_1_NC_000913.3_816711-817256,+,15,120,295,415,200,345,50,145,34.48,position_1-50,genomicbackground
3647,1,RF01055_1_NC_000913.3_816711-817256,+,15,120,300,420,200,345,45,145,31.03,position_1-45,genomicbackground
3648,1,RF01055_1_NC_000913.3_816711-817256,+,15,120,305,425,200,345,40,145,27.59,position_1-40,genomicbackground
3649,1,RF01055_1_NC_000913.3_816711-817256,+,15,120,310,430,200,345,35,145,24.14,position_1-35,genomicbackground
3650,1,RF01055_1_NC_000913.3_816711-817256,+,15,120,315,435,200,345,30,145,20.69,position_1-30,genomicbackground
3651,1,RF01055_1_NC_000913.3_816711-817256,+,15,120,320,440,200,345,25,145,17.24,position_1-25,genomicbackground
3652,1,RF01055_1_NC_000913.3_816711-817256,+,15,120,325,445,200,345,20,145,13.79,position_1-20,genomicbackground
3653,1,RF01055_1_NC_000913.3_816711-817256,+,15,120,330,450,200,345,15,145,10.34,position_1-15,genomicbackground
3654,1,RF01055_1_NC_000913.3_816711-817256,+,15,120,335,455,200,345,10,145,6.9,position_1-10,genomicbackground
3655,1,RF01055_1_NC_000913.3_816711-817256,+,15,120,340,460,200,345,5,145,3.45,position_1-5,genomicbackground
3656,1,RF01055_1_NC_000913.3_816711-817256,+,15,120,345,465,200,345,0,145,0.0,position_0-0,genomicbackground
3657,1,RF01055_1_NC_000913.3_816711-817256,+,15,120,350,470,200,345,0,145,0.0,position_0-0,genomicbackground
3658,1,RF01055_1_NC_000913.3_816711-817256,+,15,120,355,475,200,345,0,145,0.0,position_0-0,genomicbackground
3659,1,RF01055_1_NC_000913.3_816711-817256,+,15,120,360,480,200,345,0,145,0.0,position_0-0,genomicbackground
3660,1,RF01055_1_NC_000913.3_816711-817256,+,15,125,280,405,200,345,65,145,44.83,position_1-65,genomicbackground
3661,1,RF01055_1_NC_000913.3_816711-817256,+,15,125,285,410,200,345,60,145,41.38,position_1-60,genomicbackground
3662,1,RF01055_1_NC_000913.3_816711-817256,+,15,125,290,415,200,345,55,145,37.93,position_1-55,genomicbackground
3663,1,RF01055_1_NC_000913.3_816711-817256,+,15,125,295,420,200,345,50,145,34.48,position_1-50,genomicbackground
3664,1,RF01055_1_NC_000913.3_816711-817256,+,15,125,300,425,200,345,45,145,31.03,position_1-45,genomicbackground
3665,1,RF01055_1_NC_000913.3_816711-817256,+,15,125,305,430,200,345,40,145,27.59,position_1-40,genomicbackground
3666,1,RF01055_1_NC_000913.3_816711-817256,+,15,125,310,435,200,345,35,145,24.14,position_1-35,genomicbackground
3667,1,RF01055_1_NC_000913.3_816711-817256,+,15,125,315,440,200,345,30,145,20.69,position_1-30,genomicbackground
