qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
3154_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_125_off_0_percentage_66_position_1-76 genomicbackground,0,genomicbackground,1,riboswitch,0.8040464520454407,3154,2,3154_2
3155_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_125_off_5_percentage_61_position_1-71 genomicbackground,0,genomicbackground,0,genomicbackground,0.47531819343566895,3155,2,3155_2
3156_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_125_off_10_percentage_57_position_1-66 genomicbackground,0,genomicbackground,1,riboswitch,0.5360860228538513,3156,2,3156_2
3157_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_125_off_15_percentage_53_position_1-61 genomicbackground,0,genomicbackground,1,riboswitch,0.7572011947631836,3157,2,3157_2
3158_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_125_off_20_percentage_48_position_1-56 genomicbackground,0,genomicbackground,1,riboswitch,0.9552035331726074,3158,2,3158_2
3159_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_125_off_25_percentage_44_position_1-51 genomicbackground,0,genomicbackground,1,riboswitch,0.7679542303085327,3159,2,3159_2
3160_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_125_off_30_percentage_40_position_1-46 genomicbackground,0,genomicbackground,1,riboswitch,0.9160876274108887,3160,2,3160_2
3161_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_125_off_35_percentage_35_position_1-41 genomicbackground,0,genomicbackground,1,riboswitch,0.8732870221138,3161,2,3161_2
3162_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_125_off_40_percentage_31_position_1-36 genomicbackground,0,genomicbackground,1,riboswitch,0.9941885471343994,3162,2,3162_2
3163_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_125_off_45_percentage_27_position_1-31 genomicbackground,0,genomicbackground,1,riboswitch,0.9968697428703308,3163,2,3163_2
3164_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_125_off_50_percentage_22_position_1-26 genomicbackground,0,genomicbackground,1,riboswitch,0.9936761260032654,3164,2,3164_2
3165_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_125_off_55_percentage_18_position_1-21 genomicbackground,0,genomicbackground,1,riboswitch,0.9918781518936157,3165,2,3165_2
3166_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_125_off_60_percentage_14_position_1-16 genomicbackground,0,genomicbackground,1,riboswitch,0.9930320978164673,3166,2,3166_2
3167_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_125_off_65_percentage_9_position_1-11 genomicbackground,0,genomicbackground,1,riboswitch,0.9926424622535706,3167,2,3167_2
3168_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_125_off_70_percentage_5_position_1-6 genomicbackground,0,genomicbackground,1,riboswitch,0.9909035563468933,3168,2,3168_2
3169_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_125_off_75_percentage_1_position_1-1 genomicbackground,0,genomicbackground,1,riboswitch,0.9944958090782166,3169,2,3169_2
3170_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_130_off_0_percentage_66_position_1-76 genomicbackground,0,genomicbackground,1,riboswitch,0.6767027378082275,3170,2,3170_2
3171_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_130_off_5_percentage_61_position_1-71 genomicbackground,0,genomicbackground,1,riboswitch,0.665411114692688,3171,2,3171_2
3172_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_130_off_10_percentage_57_position_1-66 genomicbackground,0,genomicbackground,0,genomicbackground,0.4294816255569458,3172,2,3172_2
3173_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_130_off_15_percentage_53_position_1-61 genomicbackground,0,genomicbackground,1,riboswitch,0.8030615448951721,3173,2,3173_2
3174_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_130_off_20_percentage_48_position_1-56 genomicbackground,0,genomicbackground,1,riboswitch,0.954959511756897,3174,2,3174_2
3175_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_130_off_25_percentage_44_position_1-51 genomicbackground,0,genomicbackground,1,riboswitch,0.914678692817688,3175,2,3175_2
3176_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_130_off_30_percentage_40_position_1-46 genomicbackground,0,genomicbackground,1,riboswitch,0.8888254165649414,3176,2,3176_2
3177_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_130_off_35_percentage_35_position_1-41 genomicbackground,0,genomicbackground,1,riboswitch,0.9952817559242249,3177,2,3177_2
3178_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_130_off_40_percentage_31_position_1-36 genomicbackground,0,genomicbackground,1,riboswitch,0.9955635070800781,3178,2,3178_2
3179_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_130_off_45_percentage_27_position_1-31 genomicbackground,0,genomicbackground,1,riboswitch,0.9922709465026855,3179,2,3179_2
3180_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_130_off_50_percentage_22_position_1-26 genomicbackground,0,genomicbackground,1,riboswitch,0.9906410574913025,3180,2,3180_2
3181_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_130_off_55_percentage_18_position_1-21 genomicbackground,0,genomicbackground,1,riboswitch,0.9212281703948975,3181,2,3181_2
3182_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_130_off_60_percentage_14_position_1-16 genomicbackground,0,genomicbackground,1,riboswitch,0.9849322438240051,3182,2,3182_2
3183_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_130_off_65_percentage_9_position_1-11 genomicbackground,0,genomicbackground,1,riboswitch,0.9914751052856445,3183,2,3183_2
3184_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_130_off_70_percentage_5_position_1-6 genomicbackground,0,genomicbackground,1,riboswitch,0.9923436045646667,3184,2,3184_2
3185_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_135_off_0_percentage_66_position_1-76 genomicbackground,0,genomicbackground,1,riboswitch,0.8686822056770325,3185,2,3185_2
3186_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_135_off_5_percentage_61_position_1-71 genomicbackground,0,genomicbackground,1,riboswitch,0.5645351409912109,3186,2,3186_2
3187_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_135_off_10_percentage_57_position_1-66 genomicbackground,0,genomicbackground,0,genomicbackground,0.491504043340683,3187,2,3187_2
3188_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_135_off_15_percentage_53_position_1-61 genomicbackground,0,genomicbackground,1,riboswitch,0.803391695022583,3188,2,3188_2
3189_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_135_off_20_percentage_48_position_1-56 genomicbackground,0,genomicbackground,1,riboswitch,0.962236225605011,3189,2,3189_2
3190_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_135_off_25_percentage_44_position_1-51 genomicbackground,0,genomicbackground,1,riboswitch,0.7924385070800781,3190,2,3190_2
3191_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_135_off_30_percentage_40_position_1-46 genomicbackground,0,genomicbackground,1,riboswitch,0.9951229691505432,3191,2,3191_2
3192_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_135_off_35_percentage_35_position_1-41 genomicbackground,0,genomicbackground,1,riboswitch,0.9962009787559509,3192,2,3192_2
3193_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_135_off_40_percentage_31_position_1-36 genomicbackground,0,genomicbackground,1,riboswitch,0.9948192238807678,3193,2,3193_2
3194_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_135_off_45_percentage_27_position_1-31 genomicbackground,0,genomicbackground,1,riboswitch,0.9876817464828491,3194,2,3194_2
3195_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_135_off_50_percentage_22_position_1-26 genomicbackground,0,genomicbackground,1,riboswitch,0.9164604544639587,3195,2,3195_2
3196_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_135_off_55_percentage_18_position_1-21 genomicbackground,0,genomicbackground,1,riboswitch,0.7491477131843567,3196,2,3196_2
3197_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_135_off_60_percentage_14_position_1-16 genomicbackground,0,genomicbackground,1,riboswitch,0.963367223739624,3197,2,3197_2
3198_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_135_off_65_percentage_9_position_1-11 genomicbackground,0,genomicbackground,1,riboswitch,0.9923464059829712,3198,2,3198_2
3199_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_140_off_0_percentage_66_position_1-76 genomicbackground,0,genomicbackground,1,riboswitch,0.6363481283187866,3199,2,3199_2
3200_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_140_off_5_percentage_61_position_1-71 genomicbackground,0,genomicbackground,1,riboswitch,0.6018030047416687,3200,2,3200_2
3201_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_140_off_10_percentage_57_position_1-66 genomicbackground,0,genomicbackground,0,genomicbackground,0.4862501919269562,3201,2,3201_2
3202_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_140_off_15_percentage_53_position_1-61 genomicbackground,0,genomicbackground,1,riboswitch,0.8474822640419006,3202,2,3202_2
3203_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_140_off_20_percentage_48_position_1-56 genomicbackground,0,genomicbackground,1,riboswitch,0.9499197006225586,3203,2,3203_2
3204_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_140_off_25_percentage_44_position_1-51 genomicbackground,0,genomicbackground,1,riboswitch,0.994351863861084,3204,2,3204_2
3205_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_140_off_30_percentage_40_position_1-46 genomicbackground,0,genomicbackground,1,riboswitch,0.9960838556289673,3205,2,3205_2
3206_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_140_off_35_percentage_35_position_1-41 genomicbackground,0,genomicbackground,1,riboswitch,0.996013879776001,3206,2,3206_2
3207_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_140_off_40_percentage_31_position_1-36 genomicbackground,0,genomicbackground,1,riboswitch,0.9940069913864136,3207,2,3207_2
3208_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_140_off_45_percentage_27_position_1-31 genomicbackground,0,genomicbackground,1,riboswitch,0.8693168759346008,3208,2,3208_2
3209_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_140_off_50_percentage_22_position_1-26 genomicbackground,0,genomicbackground,1,riboswitch,0.7592817544937134,3209,2,3209_2
3210_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_140_off_55_percentage_18_position_1-21 genomicbackground,0,genomicbackground,1,riboswitch,0.7315069437026978,3210,2,3210_2
3211_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_140_off_60_percentage_14_position_1-16 genomicbackground,0,genomicbackground,1,riboswitch,0.988277018070221,3211,2,3211_2
3212_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_145_off_0_percentage_66_position_1-76 genomicbackground,0,genomicbackground,1,riboswitch,0.6532253623008728,3212,2,3212_2
3213_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_145_off_5_percentage_61_position_1-71 genomicbackground,0,genomicbackground,1,riboswitch,0.5989750623703003,3213,2,3213_2
3214_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_145_off_10_percentage_57_position_1-66 genomicbackground,0,genomicbackground,1,riboswitch,0.577960729598999,3214,2,3214_2
3215_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_145_off_15_percentage_53_position_1-61 genomicbackground,0,genomicbackground,1,riboswitch,0.8137125372886658,3215,2,3215_2
3216_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_145_off_20_percentage_48_position_1-56 genomicbackground,0,genomicbackground,1,riboswitch,0.9961560368537903,3216,2,3216_2
3217_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_145_off_25_percentage_44_position_1-51 genomicbackground,0,genomicbackground,1,riboswitch,0.9956931471824646,3217,2,3217_2
3218_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_145_off_30_percentage_40_position_1-46 genomicbackground,0,genomicbackground,1,riboswitch,0.9958980679512024,3218,2,3218_2
3219_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_145_off_35_percentage_35_position_1-41 genomicbackground,0,genomicbackground,1,riboswitch,0.9955418705940247,3219,2,3219_2
3220_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_145_off_40_percentage_31_position_1-36 genomicbackground,0,genomicbackground,1,riboswitch,0.9883997440338135,3220,2,3220_2
3221_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_145_off_45_percentage_27_position_1-31 genomicbackground,0,genomicbackground,1,riboswitch,0.6829959750175476,3221,2,3221_2
3222_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_145_off_50_percentage_22_position_1-26 genomicbackground,0,genomicbackground,1,riboswitch,0.7720493674278259,3222,2,3222_2
3223_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_145_off_55_percentage_18_position_1-21 genomicbackground,0,genomicbackground,1,riboswitch,0.8243975639343262,3223,2,3223_2
3224_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_150_off_0_percentage_66_position_1-76 genomicbackground,0,genomicbackground,1,riboswitch,0.6485796570777893,3224,2,3224_2
3225_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_150_off_5_percentage_61_position_1-71 genomicbackground,0,genomicbackground,1,riboswitch,0.7362308502197266,3225,2,3225_2
3226_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_150_off_10_percentage_57_position_1-66 genomicbackground,0,genomicbackground,1,riboswitch,0.551821231842041,3226,2,3226_2
3227_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_150_off_15_percentage_53_position_1-61 genomicbackground,0,genomicbackground,1,riboswitch,0.984835147857666,3227,2,3227_2
3228_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_150_off_20_percentage_48_position_1-56 genomicbackground,0,genomicbackground,1,riboswitch,0.9963580965995789,3228,2,3228_2
3229_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_150_off_25_percentage_44_position_1-51 genomicbackground,0,genomicbackground,1,riboswitch,0.9954473376274109,3229,2,3229_2
3230_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_150_off_30_percentage_40_position_1-46 genomicbackground,0,genomicbackground,1,riboswitch,0.9954314231872559,3230,2,3230_2
3231_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_150_off_35_percentage_35_position_1-41 genomicbackground,0,genomicbackground,1,riboswitch,0.9909707307815552,3231,2,3231_2
3232_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_150_off_40_percentage_31_position_1-36 genomicbackground,0,genomicbackground,1,riboswitch,0.9794894456863403,3232,2,3232_2
3233_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_150_off_45_percentage_27_position_1-31 genomicbackground,0,genomicbackground,1,riboswitch,0.6677114963531494,3233,2,3233_2
3234_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_150_off_50_percentage_22_position_1-26 genomicbackground,0,genomicbackground,1,riboswitch,0.8542150855064392,3234,2,3234_2
3235_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_155_off_0_percentage_66_position_1-76 genomicbackground,0,genomicbackground,1,riboswitch,0.7372147440910339,3235,2,3235_2
3236_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_155_off_5_percentage_61_position_1-71 genomicbackground,0,genomicbackground,1,riboswitch,0.6763189435005188,3236,2,3236_2
3237_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_155_off_10_percentage_57_position_1-66 genomicbackground,0,genomicbackground,1,riboswitch,0.9088848233222961,3237,2,3237_2
3238_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_155_off_15_percentage_53_position_1-61 genomicbackground,0,genomicbackground,1,riboswitch,0.9884617328643799,3238,2,3238_2
3239_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_155_off_20_percentage_48_position_1-56 genomicbackground,0,genomicbackground,1,riboswitch,0.9928364157676697,3239,2,3239_2
3240_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_155_off_25_percentage_44_position_1-51 genomicbackground,0,genomicbackground,1,riboswitch,0.9947618842124939,3240,2,3240_2
3241_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_155_off_30_percentage_40_position_1-46 genomicbackground,0,genomicbackground,1,riboswitch,0.9911714196205139,3241,2,3241_2
3242_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_155_off_35_percentage_35_position_1-41 genomicbackground,0,genomicbackground,1,riboswitch,0.9826157093048096,3242,2,3242_2
3243_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_155_off_40_percentage_31_position_1-36 genomicbackground,0,genomicbackground,1,riboswitch,0.9764189124107361,3243,2,3243_2
3244_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_155_off_45_percentage_27_position_1-31 genomicbackground,0,genomicbackground,1,riboswitch,0.7761427164077759,3244,2,3244_2
3245_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_160_off_0_percentage_66_position_1-76 genomicbackground,0,genomicbackground,1,riboswitch,0.8484152555465698,3245,2,3245_2
3246_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_160_off_5_percentage_61_position_1-71 genomicbackground,0,genomicbackground,1,riboswitch,0.9856151342391968,3246,2,3246_2
3247_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_160_off_10_percentage_57_position_1-66 genomicbackground,0,genomicbackground,1,riboswitch,0.9447011351585388,3247,2,3247_2
3248_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_160_off_15_percentage_53_position_1-61 genomicbackground,0,genomicbackground,1,riboswitch,0.9848396182060242,3248,2,3248_2
3249_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_160_off_20_percentage_48_position_1-56 genomicbackground,0,genomicbackground,1,riboswitch,0.9905807375907898,3249,2,3249_2
3250_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_160_off_25_percentage_44_position_1-51 genomicbackground,0,genomicbackground,1,riboswitch,0.9869399070739746,3250,2,3250_2
3251_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_160_off_30_percentage_40_position_1-46 genomicbackground,0,genomicbackground,1,riboswitch,0.9842610359191895,3251,2,3251_2
3252_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_160_off_35_percentage_35_position_1-41 genomicbackground,0,genomicbackground,1,riboswitch,0.9796533584594727,3252,2,3252_2
3253_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_160_off_40_percentage_31_position_1-36 genomicbackground,0,genomicbackground,1,riboswitch,0.980009138584137,3253,2,3253_2
3254_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_165_off_0_percentage_66_position_1-76 genomicbackground,0,genomicbackground,1,riboswitch,0.9887186288833618,3254,2,3254_2
3255_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_165_off_5_percentage_61_position_1-71 genomicbackground,0,genomicbackground,1,riboswitch,0.899690568447113,3255,2,3255_2
3256_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_165_off_10_percentage_57_position_1-66 genomicbackground,0,genomicbackground,1,riboswitch,0.9568610787391663,3256,2,3256_2
3257_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_165_off_15_percentage_53_position_1-61 genomicbackground,0,genomicbackground,1,riboswitch,0.975212574005127,3257,2,3257_2
