qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
2912_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_125_off_55_percentage_23_position_1-22 genomicbackground,0,genomicbackground,0,genomicbackground,0.0014129950432106853,2912,3,2912_3
2913_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_125_off_60_percentage_18_position_1-17 genomicbackground,0,genomicbackground,0,genomicbackground,0.0011259900638833642,2913,3,2913_3
2914_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_125_off_65_percentage_12_position_1-12 genomicbackground,0,genomicbackground,0,genomicbackground,0.0011342603247612715,2914,3,2914_3
2915_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_125_off_70_percentage_7_position_1-7 genomicbackground,0,genomicbackground,0,genomicbackground,0.0010403977939859033,2915,3,2915_3
2916_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_125_off_75_percentage_2_position_1-2 genomicbackground,0,genomicbackground,0,genomicbackground,0.01328333280980587,2916,3,2916_3
2917_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_130_off_0_percentage_79_position_1-77 riboswitch,1,riboswitch,0,genomicbackground,0.44522932171821594,2917,3,2917_3
2918_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_130_off_5_percentage_74_position_1-72 genomicbackground,0,genomicbackground,1,riboswitch,0.9943193197250366,2918,3,2918_3
2919_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_130_off_10_percentage_69_position_1-67 genomicbackground,0,genomicbackground,0,genomicbackground,0.131627157330513,2919,3,2919_3
2920_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_130_off_15_percentage_64_position_1-62 genomicbackground,0,genomicbackground,0,genomicbackground,0.1879371553659439,2920,3,2920_3
2921_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_130_off_20_percentage_59_position_1-57 genomicbackground,0,genomicbackground,0,genomicbackground,0.0016169745940715075,2921,3,2921_3
2922_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_130_off_25_percentage_54_position_1-52 genomicbackground,0,genomicbackground,0,genomicbackground,0.0018238656921312213,2922,3,2922_3
2923_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_130_off_30_percentage_48_position_1-47 genomicbackground,0,genomicbackground,0,genomicbackground,0.0017568806651979685,2923,3,2923_3
2924_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_130_off_35_percentage_43_position_1-42 genomicbackground,0,genomicbackground,0,genomicbackground,0.0017481197137385607,2924,3,2924_3
2925_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_130_off_40_percentage_38_position_1-37 genomicbackground,0,genomicbackground,0,genomicbackground,0.0018483017338439822,2925,3,2925_3
2926_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_130_off_45_percentage_33_position_1-32 genomicbackground,0,genomicbackground,0,genomicbackground,0.011800753884017467,2926,3,2926_3
2927_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_130_off_50_percentage_28_position_1-27 genomicbackground,0,genomicbackground,0,genomicbackground,0.0016524194506928325,2927,3,2927_3
2928_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_130_off_55_percentage_23_position_1-22 genomicbackground,0,genomicbackground,0,genomicbackground,0.0018454819219186902,2928,3,2928_3
2929_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_130_off_60_percentage_18_position_1-17 genomicbackground,0,genomicbackground,0,genomicbackground,0.0011561595601961017,2929,3,2929_3
2930_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_130_off_65_percentage_12_position_1-12 genomicbackground,0,genomicbackground,0,genomicbackground,0.0010673890355974436,2930,3,2930_3
2931_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_130_off_70_percentage_7_position_1-7 genomicbackground,0,genomicbackground,0,genomicbackground,0.0011162696173414588,2931,3,2931_3
2932_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_135_off_0_percentage_79_position_1-77 riboswitch,1,riboswitch,0,genomicbackground,0.48398327827453613,2932,3,2932_3
2933_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_135_off_5_percentage_74_position_1-72 genomicbackground,0,genomicbackground,0,genomicbackground,0.21395087242126465,2933,3,2933_3
2934_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_135_off_10_percentage_69_position_1-67 genomicbackground,0,genomicbackground,0,genomicbackground,0.041003599762916565,2934,3,2934_3
2935_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_135_off_15_percentage_64_position_1-62 genomicbackground,0,genomicbackground,0,genomicbackground,0.0023501210380345583,2935,3,2935_3
2936_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_135_off_20_percentage_59_position_1-57 genomicbackground,0,genomicbackground,0,genomicbackground,0.0015357353258877993,2936,3,2936_3
2937_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_135_off_25_percentage_54_position_1-52 genomicbackground,0,genomicbackground,0,genomicbackground,0.0017505737487226725,2937,3,2937_3
2938_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_135_off_30_percentage_48_position_1-47 genomicbackground,0,genomicbackground,0,genomicbackground,0.0019357940182089806,2938,3,2938_3
2939_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_135_off_35_percentage_43_position_1-42 genomicbackground,0,genomicbackground,0,genomicbackground,0.0017332853749394417,2939,3,2939_3
2940_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_135_off_40_percentage_38_position_1-37 genomicbackground,0,genomicbackground,0,genomicbackground,0.0017002664972096682,2940,3,2940_3
2941_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_135_off_45_percentage_33_position_1-32 genomicbackground,0,genomicbackground,0,genomicbackground,0.020500123500823975,2941,3,2941_3
2942_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_135_off_50_percentage_28_position_1-27 genomicbackground,0,genomicbackground,0,genomicbackground,0.011818655766546726,2942,3,2942_3
2943_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_135_off_55_percentage_23_position_1-22 genomicbackground,0,genomicbackground,0,genomicbackground,0.001993382815271616,2943,3,2943_3
2944_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_135_off_60_percentage_18_position_1-17 genomicbackground,0,genomicbackground,0,genomicbackground,0.0011509472969919443,2944,3,2944_3
2945_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_135_off_65_percentage_12_position_1-12 genomicbackground,0,genomicbackground,0,genomicbackground,0.001122653833590448,2945,3,2945_3
2946_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_140_off_0_percentage_79_position_1-77 riboswitch,1,riboswitch,0,genomicbackground,0.2017638385295868,2946,3,2946_3
2947_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_140_off_5_percentage_74_position_1-72 genomicbackground,0,genomicbackground,0,genomicbackground,0.08302149176597595,2947,3,2947_3
2948_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_140_off_10_percentage_69_position_1-67 genomicbackground,0,genomicbackground,1,riboswitch,0.7852502465248108,2948,3,2948_3
2949_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_140_off_15_percentage_64_position_1-62 genomicbackground,0,genomicbackground,0,genomicbackground,0.0021292385645210743,2949,3,2949_3
2950_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_140_off_20_percentage_59_position_1-57 genomicbackground,0,genomicbackground,0,genomicbackground,0.008026562631130219,2950,3,2950_3
2951_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_140_off_25_percentage_54_position_1-52 genomicbackground,0,genomicbackground,0,genomicbackground,0.002157374983653426,2951,3,2951_3
2952_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_140_off_30_percentage_48_position_1-47 genomicbackground,0,genomicbackground,0,genomicbackground,0.00167973677162081,2952,3,2952_3
2953_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_140_off_35_percentage_43_position_1-42 genomicbackground,0,genomicbackground,0,genomicbackground,0.0016037417808547616,2953,3,2953_3
2954_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_140_off_40_percentage_38_position_1-37 genomicbackground,0,genomicbackground,0,genomicbackground,0.001658544410020113,2954,3,2954_3
2955_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_140_off_45_percentage_33_position_1-32 genomicbackground,0,genomicbackground,0,genomicbackground,0.0269070565700531,2955,3,2955_3
2956_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_140_off_50_percentage_28_position_1-27 genomicbackground,0,genomicbackground,0,genomicbackground,0.0019869098905473948,2956,3,2956_3
2957_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_140_off_55_percentage_23_position_1-22 genomicbackground,0,genomicbackground,0,genomicbackground,0.0015092852991074324,2957,3,2957_3
2958_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_140_off_60_percentage_18_position_1-17 genomicbackground,0,genomicbackground,0,genomicbackground,0.001160757732577622,2958,3,2958_3
2959_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_145_off_0_percentage_79_position_1-77 riboswitch,1,riboswitch,0,genomicbackground,0.1629859209060669,2959,3,2959_3
2960_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_145_off_5_percentage_74_position_1-72 genomicbackground,0,genomicbackground,1,riboswitch,0.8635916709899902,2960,3,2960_3
2961_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_145_off_10_percentage_69_position_1-67 genomicbackground,0,genomicbackground,0,genomicbackground,0.13374553620815277,2961,3,2961_3
2962_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_145_off_15_percentage_64_position_1-62 genomicbackground,0,genomicbackground,0,genomicbackground,0.0173347070813179,2962,3,2962_3
2963_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_145_off_20_percentage_59_position_1-57 genomicbackground,0,genomicbackground,0,genomicbackground,0.010721483267843723,2963,3,2963_3
2964_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_145_off_25_percentage_54_position_1-52 genomicbackground,0,genomicbackground,0,genomicbackground,0.0018341883551329374,2964,3,2964_3
2965_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_145_off_30_percentage_48_position_1-47 genomicbackground,0,genomicbackground,0,genomicbackground,0.0015510347438976169,2965,3,2965_3
2966_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_145_off_35_percentage_43_position_1-42 genomicbackground,0,genomicbackground,0,genomicbackground,0.0015652680303901434,2966,3,2966_3
2967_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_145_off_40_percentage_38_position_1-37 genomicbackground,0,genomicbackground,0,genomicbackground,0.002128537045791745,2967,3,2967_3
2968_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_145_off_45_percentage_33_position_1-32 genomicbackground,0,genomicbackground,0,genomicbackground,0.0015392675995826721,2968,3,2968_3
2969_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_145_off_50_percentage_28_position_1-27 genomicbackground,0,genomicbackground,0,genomicbackground,0.0017815512837842107,2969,3,2969_3
2970_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_145_off_55_percentage_23_position_1-22 genomicbackground,0,genomicbackground,0,genomicbackground,0.001821264624595642,2970,3,2970_3
2971_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_150_off_0_percentage_79_position_1-77 riboswitch,1,riboswitch,0,genomicbackground,0.0035877227783203125,2971,3,2971_3
2972_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_150_off_5_percentage_74_position_1-72 genomicbackground,0,genomicbackground,1,riboswitch,0.6630815863609314,2972,3,2972_3
2973_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_150_off_10_percentage_69_position_1-67 genomicbackground,0,genomicbackground,0,genomicbackground,0.05567948520183563,2973,3,2973_3
2974_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_150_off_15_percentage_64_position_1-62 genomicbackground,0,genomicbackground,0,genomicbackground,0.024816976860165596,2974,3,2974_3
2975_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_150_off_20_percentage_59_position_1-57 genomicbackground,0,genomicbackground,0,genomicbackground,0.00655397679656744,2975,3,2975_3
2976_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_150_off_25_percentage_54_position_1-52 genomicbackground,0,genomicbackground,0,genomicbackground,0.0016724015586078167,2976,3,2976_3
2977_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_150_off_30_percentage_48_position_1-47 genomicbackground,0,genomicbackground,0,genomicbackground,0.0015166960656642914,2977,3,2977_3
2978_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_150_off_35_percentage_43_position_1-42 genomicbackground,0,genomicbackground,0,genomicbackground,0.001944577437825501,2978,3,2978_3
2979_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_150_off_40_percentage_38_position_1-37 genomicbackground,0,genomicbackground,0,genomicbackground,0.0023088508751243353,2979,3,2979_3
2980_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_150_off_45_percentage_33_position_1-32 genomicbackground,0,genomicbackground,0,genomicbackground,0.001517723430879414,2980,3,2980_3
2981_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_150_off_50_percentage_28_position_1-27 genomicbackground,0,genomicbackground,0,genomicbackground,0.0022899953182786703,2981,3,2981_3
2982_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_155_off_0_percentage_79_position_1-77 riboswitch,1,riboswitch,0,genomicbackground,0.0026616407558321953,2982,3,2982_3
2983_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_155_off_5_percentage_74_position_1-72 genomicbackground,0,genomicbackground,0,genomicbackground,0.1017259731888771,2983,3,2983_3
2984_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_155_off_10_percentage_69_position_1-67 genomicbackground,0,genomicbackground,0,genomicbackground,0.003105421783402562,2984,3,2984_3
2985_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_155_off_15_percentage_64_position_1-62 genomicbackground,0,genomicbackground,0,genomicbackground,0.005247613415122032,2985,3,2985_3
2986_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_155_off_20_percentage_59_position_1-57 genomicbackground,0,genomicbackground,0,genomicbackground,0.004718791227787733,2986,3,2986_3
2987_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_155_off_25_percentage_54_position_1-52 genomicbackground,0,genomicbackground,0,genomicbackground,0.001627570018172264,2987,3,2987_3
2988_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_155_off_30_percentage_48_position_1-47 genomicbackground,0,genomicbackground,0,genomicbackground,0.0018568856175988913,2988,3,2988_3
2989_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_155_off_35_percentage_43_position_1-42 genomicbackground,0,genomicbackground,0,genomicbackground,0.0020818316843360662,2989,3,2989_3
2990_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_155_off_40_percentage_38_position_1-37 genomicbackground,0,genomicbackground,0,genomicbackground,0.001712345634587109,2990,3,2990_3
2991_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_155_off_45_percentage_33_position_1-32 genomicbackground,0,genomicbackground,0,genomicbackground,0.020543841645121574,2991,3,2991_3
2992_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_160_off_0_percentage_79_position_1-77 riboswitch,1,riboswitch,0,genomicbackground,0.0022460229229182005,2992,3,2992_3
2993_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_160_off_5_percentage_74_position_1-72 genomicbackground,0,genomicbackground,0,genomicbackground,0.12631483376026154,2993,3,2993_3
2994_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_160_off_10_percentage_69_position_1-67 genomicbackground,0,genomicbackground,0,genomicbackground,0.010459430515766144,2994,3,2994_3
2995_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_160_off_15_percentage_64_position_1-62 genomicbackground,0,genomicbackground,0,genomicbackground,0.004170009400695562,2995,3,2995_3
2996_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_160_off_20_percentage_59_position_1-57 genomicbackground,0,genomicbackground,0,genomicbackground,0.00413562310859561,2996,3,2996_3
2997_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_160_off_25_percentage_54_position_1-52 genomicbackground,0,genomicbackground,0,genomicbackground,0.0020408285781741142,2997,3,2997_3
2998_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_160_off_30_percentage_48_position_1-47 genomicbackground,0,genomicbackground,0,genomicbackground,0.0019826716743409634,2998,3,2998_3
2999_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_160_off_35_percentage_43_position_1-42 genomicbackground,0,genomicbackground,0,genomicbackground,0.0016167756402865052,2999,3,2999_3
3000_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_160_off_40_percentage_38_position_1-37 genomicbackground,0,genomicbackground,0,genomicbackground,0.0020974024664610624,3000,3,3000_3
3001_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_165_off_0_percentage_79_position_1-77 riboswitch,1,riboswitch,0,genomicbackground,0.0025010169483721256,3001,3,3001_3
3002_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_165_off_5_percentage_74_position_1-72 genomicbackground,0,genomicbackground,0,genomicbackground,0.010457769967615604,3002,3,3002_3
3003_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_165_off_10_percentage_69_position_1-67 genomicbackground,0,genomicbackground,0,genomicbackground,0.009706183336675167,3003,3,3003_3
3004_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_165_off_15_percentage_64_position_1-62 genomicbackground,0,genomicbackground,0,genomicbackground,0.003778876271098852,3004,3,3004_3
3005_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_165_off_20_percentage_59_position_1-57 genomicbackground,0,genomicbackground,0,genomicbackground,0.007906155660748482,3005,3,3005_3
3006_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_165_off_25_percentage_54_position_1-52 genomicbackground,0,genomicbackground,0,genomicbackground,0.00219026324339211,3006,3,3006_3
3007_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_165_off_30_percentage_48_position_1-47 genomicbackground,0,genomicbackground,0,genomicbackground,0.0015644696541130543,3007,3,3007_3
3008_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_165_off_35_percentage_43_position_1-42 genomicbackground,0,genomicbackground,0,genomicbackground,0.0019389932276681066,3008,3,3008_3
