window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
4441,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,130,370,500,200,390,20,190,10.53,position_1-20,genomicbackground
4442,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,130,375,505,200,390,15,190,7.89,position_1-15,genomicbackground
4443,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,130,380,510,200,390,10,190,5.26,position_1-10,genomicbackground
4444,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,130,385,515,200,390,5,190,2.63,position_1-5,genomicbackground
4445,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,130,390,520,200,390,0,190,0.0,position_0-0,genomicbackground
4446,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,130,395,525,200,390,0,190,0.0,position_0-0,genomicbackground
4447,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,130,400,530,200,390,0,190,0.0,position_0-0,genomicbackground
4448,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,130,405,535,200,390,0,190,0.0,position_0-0,genomicbackground
4449,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,130,410,540,200,390,0,190,0.0,position_0-0,genomicbackground
4450,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,135,340,475,200,390,50,190,26.32,position_1-50,genomicbackground
4451,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,135,345,480,200,390,45,190,23.68,position_1-45,genomicbackground
4452,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,135,350,485,200,390,40,190,21.05,position_1-40,genomicbackground
4453,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,135,355,490,200,390,35,190,18.42,position_1-35,genomicbackground
4454,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,135,360,495,200,390,30,190,15.79,position_1-30,genomicbackground
4455,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,135,365,500,200,390,25,190,13.16,position_1-25,genomicbackground
4456,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,135,370,505,200,390,20,190,10.53,position_1-20,genomicbackground
4457,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,135,375,510,200,390,15,190,7.89,position_1-15,genomicbackground
4458,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,135,380,515,200,390,10,190,5.26,position_1-10,genomicbackground
4459,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,135,385,520,200,390,5,190,2.63,position_1-5,genomicbackground
4460,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,135,390,525,200,390,0,190,0.0,position_0-0,genomicbackground
4461,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,135,395,530,200,390,0,190,0.0,position_0-0,genomicbackground
4462,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,135,400,535,200,390,0,190,0.0,position_0-0,genomicbackground
4463,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,135,405,540,200,390,0,190,0.0,position_0-0,genomicbackground
4464,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,140,340,480,200,390,50,190,26.32,position_1-50,genomicbackground
4465,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,140,345,485,200,390,45,190,23.68,position_1-45,genomicbackground
4466,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,140,350,490,200,390,40,190,21.05,position_1-40,genomicbackground
4467,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,140,355,495,200,390,35,190,18.42,position_1-35,genomicbackground
4468,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,140,360,500,200,390,30,190,15.79,position_1-30,genomicbackground
4469,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,140,365,505,200,390,25,190,13.16,position_1-25,genomicbackground
4470,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,140,370,510,200,390,20,190,10.53,position_1-20,genomicbackground
4471,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,140,375,515,200,390,15,190,7.89,position_1-15,genomicbackground
4472,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,140,380,520,200,390,10,190,5.26,position_1-10,genomicbackground
4473,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,140,385,525,200,390,5,190,2.63,position_1-5,genomicbackground
4474,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,140,390,530,200,390,0,190,0.0,position_0-0,genomicbackground
4475,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,140,395,535,200,390,0,190,0.0,position_0-0,genomicbackground
4476,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,140,400,540,200,390,0,190,0.0,position_0-0,genomicbackground
4477,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,145,340,485,200,390,50,190,26.32,position_1-50,genomicbackground
4478,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,145,345,490,200,390,45,190,23.68,position_1-45,genomicbackground
4479,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,145,350,495,200,390,40,190,21.05,position_1-40,genomicbackground
4480,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,145,355,500,200,390,35,190,18.42,position_1-35,genomicbackground
4481,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,145,360,505,200,390,30,190,15.79,position_1-30,genomicbackground
4482,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,145,365,510,200,390,25,190,13.16,position_1-25,genomicbackground
4483,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,145,370,515,200,390,20,190,10.53,position_1-20,genomicbackground
4484,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,145,375,520,200,390,15,190,7.89,position_1-15,genomicbackground
4485,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,145,380,525,200,390,10,190,5.26,position_1-10,genomicbackground
4486,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,145,385,530,200,390,5,190,2.63,position_1-5,genomicbackground
4487,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,145,390,535,200,390,0,190,0.0,position_0-0,genomicbackground
4488,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,145,395,540,200,390,0,190,0.0,position_0-0,genomicbackground
4489,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,150,340,490,200,390,50,190,26.32,position_1-50,genomicbackground
4490,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,150,345,495,200,390,45,190,23.68,position_1-45,genomicbackground
4491,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,150,350,500,200,390,40,190,21.05,position_1-40,genomicbackground
4492,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,150,355,505,200,390,35,190,18.42,position_1-35,genomicbackground
4493,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,150,360,510,200,390,30,190,15.79,position_1-30,genomicbackground
4494,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,150,365,515,200,390,25,190,13.16,position_1-25,genomicbackground
4495,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,150,370,520,200,390,20,190,10.53,position_1-20,genomicbackground
4496,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,150,375,525,200,390,15,190,7.89,position_1-15,genomicbackground
4497,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,150,380,530,200,390,10,190,5.26,position_1-10,genomicbackground
4498,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,150,385,535,200,390,5,190,2.63,position_1-5,genomicbackground
4499,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,150,390,540,200,390,0,190,0.0,position_0-0,genomicbackground
4500,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,155,340,495,200,390,50,190,26.32,position_1-50,genomicbackground
4501,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,155,345,500,200,390,45,190,23.68,position_1-45,genomicbackground
4502,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,155,350,505,200,390,40,190,21.05,position_1-40,genomicbackground
4503,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,155,355,510,200,390,35,190,18.42,position_1-35,genomicbackground
4504,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,155,360,515,200,390,30,190,15.79,position_1-30,genomicbackground
4505,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,155,365,520,200,390,25,190,13.16,position_1-25,genomicbackground
4506,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,155,370,525,200,390,20,190,10.53,position_1-20,genomicbackground
4507,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,155,375,530,200,390,15,190,7.89,position_1-15,genomicbackground
4508,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,155,380,535,200,390,10,190,5.26,position_1-10,genomicbackground
4509,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,155,385,540,200,390,5,190,2.63,position_1-5,genomicbackground
4510,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,160,340,500,200,390,50,190,26.32,position_1-50,genomicbackground
4511,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,160,345,505,200,390,45,190,23.68,position_1-45,genomicbackground
4512,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,160,350,510,200,390,40,190,21.05,position_1-40,genomicbackground
4513,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,160,355,515,200,390,35,190,18.42,position_1-35,genomicbackground
4514,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,160,360,520,200,390,30,190,15.79,position_1-30,genomicbackground
4515,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,160,365,525,200,390,25,190,13.16,position_1-25,genomicbackground
4516,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,160,370,530,200,390,20,190,10.53,position_1-20,genomicbackground
4517,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,160,375,535,200,390,15,190,7.89,position_1-15,genomicbackground
4518,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,160,380,540,200,390,10,190,5.26,position_1-10,genomicbackground
4519,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,165,340,505,200,390,50,190,26.32,position_1-50,genomicbackground
4520,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,165,345,510,200,390,45,190,23.68,position_1-45,genomicbackground
4521,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,165,350,515,200,390,40,190,21.05,position_1-40,genomicbackground
4522,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,165,355,520,200,390,35,190,18.42,position_1-35,genomicbackground
4523,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,165,360,525,200,390,30,190,15.79,position_1-30,genomicbackground
4524,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,165,365,530,200,390,25,190,13.16,position_1-25,genomicbackground
4525,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,165,370,535,200,390,20,190,10.53,position_1-20,genomicbackground
4526,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,165,375,540,200,390,15,190,7.89,position_1-15,genomicbackground
4527,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,170,340,510,200,390,50,190,26.32,position_1-50,genomicbackground
4528,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,170,345,515,200,390,45,190,23.68,position_1-45,genomicbackground
4529,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,170,350,520,200,390,40,190,21.05,position_1-40,genomicbackground
4530,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,170,355,525,200,390,35,190,18.42,position_1-35,genomicbackground
4531,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,170,360,530,200,390,30,190,15.79,position_1-30,genomicbackground
4532,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,170,365,535,200,390,25,190,13.16,position_1-25,genomicbackground
4533,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,170,370,540,200,390,20,190,10.53,position_1-20,genomicbackground
4534,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,175,340,515,200,390,50,190,26.32,position_1-50,genomicbackground
4535,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,175,345,520,200,390,45,190,23.68,position_1-45,genomicbackground
4536,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,175,350,525,200,390,40,190,21.05,position_1-40,genomicbackground
4537,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,175,355,530,200,390,35,190,18.42,position_1-35,genomicbackground
4538,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,175,360,535,200,390,30,190,15.79,position_1-30,genomicbackground
4539,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,175,365,540,200,390,25,190,13.16,position_1-25,genomicbackground
4540,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,180,340,520,200,390,50,190,26.32,position_1-50,genomicbackground
4541,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,180,345,525,200,390,45,190,23.68,position_1-45,genomicbackground
4542,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,180,350,530,200,390,40,190,21.05,position_1-40,genomicbackground
4543,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,180,355,535,200,390,35,190,18.42,position_1-35,genomicbackground
4544,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,180,360,540,200,390,30,190,15.79,position_1-30,genomicbackground
4545,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,185,340,525,200,390,50,190,26.32,position_1-50,genomicbackground
4546,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,185,345,530,200,390,45,190,23.68,position_1-45,genomicbackground
4547,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,185,350,535,200,390,40,190,21.05,position_1-40,genomicbackground
4548,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,185,355,540,200,390,35,190,18.42,position_1-35,genomicbackground
4549,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,190,340,530,200,390,50,190,26.32,position_1-50,genomicbackground
4550,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,190,345,535,200,390,45,190,23.68,position_1-45,genomicbackground
4551,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,190,350,540,200,390,40,190,21.05,position_1-40,genomicbackground
4552,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,195,340,535,200,390,50,190,26.32,position_1-50,genomicbackground
4553,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,195,345,540,200,390,45,190,23.68,position_1-45,genomicbackground
4554,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,200,340,540,200,390,50,190,26.32,position_1-50,genomicbackground
4555,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,95,360,455,200,390,30,190,15.79,position_1-30,genomicbackground
4556,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,95,365,460,200,390,25,190,13.16,position_1-25,genomicbackground
4557,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,95,370,465,200,390,20,190,10.53,position_1-20,genomicbackground
4558,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,95,375,470,200,390,15,190,7.89,position_1-15,genomicbackground
4559,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,95,380,475,200,390,10,190,5.26,position_1-10,genomicbackground
4560,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,95,385,480,200,390,5,190,2.63,position_1-5,genomicbackground
4561,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,95,390,485,200,390,0,190,0.0,position_0-0,genomicbackground
4562,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,95,395,490,200,390,0,190,0.0,position_0-0,genomicbackground
4563,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,95,400,495,200,390,0,190,0.0,position_0-0,genomicbackground
4564,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,95,405,500,200,390,0,190,0.0,position_0-0,genomicbackground
4565,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,95,410,505,200,390,0,190,0.0,position_0-0,genomicbackground
4566,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,95,415,510,200,390,0,190,0.0,position_0-0,genomicbackground
4567,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,95,420,515,200,390,0,190,0.0,position_0-0,genomicbackground
4568,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,95,425,520,200,390,0,190,0.0,position_0-0,genomicbackground
4569,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,95,430,525,200,390,0,190,0.0,position_0-0,genomicbackground
4570,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,95,435,530,200,390,0,190,0.0,position_0-0,genomicbackground
4571,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,95,440,535,200,390,0,190,0.0,position_0-0,genomicbackground
4572,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,95,445,540,200,390,0,190,0.0,position_0-0,genomicbackground
4573,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,95,450,545,200,390,0,190,0.0,position_0-0,genomicbackground
4574,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,95,455,550,200,390,0,190,0.0,position_0-0,genomicbackground
4575,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,95,460,555,200,390,0,190,0.0,position_0-0,genomicbackground
4576,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,95,465,560,200,390,0,190,0.0,position_0-0,genomicbackground
4577,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,100,360,460,200,390,30,190,15.79,position_1-30,genomicbackground
4578,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,100,365,465,200,390,25,190,13.16,position_1-25,genomicbackground
4579,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,100,370,470,200,390,20,190,10.53,position_1-20,genomicbackground
4580,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,100,375,475,200,390,15,190,7.89,position_1-15,genomicbackground
4581,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,100,380,480,200,390,10,190,5.26,position_1-10,genomicbackground
4582,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,100,385,485,200,390,5,190,2.63,position_1-5,genomicbackground
4583,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,100,390,490,200,390,0,190,0.0,position_0-0,genomicbackground
4584,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,100,395,495,200,390,0,190,0.0,position_0-0,genomicbackground
4585,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,100,400,500,200,390,0,190,0.0,position_0-0,genomicbackground
4586,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,100,405,505,200,390,0,190,0.0,position_0-0,genomicbackground
4587,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,100,410,510,200,390,0,190,0.0,position_0-0,genomicbackground
4588,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,100,415,515,200,390,0,190,0.0,position_0-0,genomicbackground
4589,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,100,420,520,200,390,0,190,0.0,position_0-0,genomicbackground
4590,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,100,425,525,200,390,0,190,0.0,position_0-0,genomicbackground
4591,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,100,430,530,200,390,0,190,0.0,position_0-0,genomicbackground
4592,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,100,435,535,200,390,0,190,0.0,position_0-0,genomicbackground
4593,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,100,440,540,200,390,0,190,0.0,position_0-0,genomicbackground
4594,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,100,445,545,200,390,0,190,0.0,position_0-0,genomicbackground
4595,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,100,450,550,200,390,0,190,0.0,position_0-0,genomicbackground
4596,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,100,455,555,200,390,0,190,0.0,position_0-0,genomicbackground
4597,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,100,460,560,200,390,0,190,0.0,position_0-0,genomicbackground
4598,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,105,360,465,200,390,30,190,15.79,position_1-30,genomicbackground
4599,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,105,365,470,200,390,25,190,13.16,position_1-25,genomicbackground
4600,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,105,370,475,200,390,20,190,10.53,position_1-20,genomicbackground
4601,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,105,375,480,200,390,15,190,7.89,position_1-15,genomicbackground
4602,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,105,380,485,200,390,10,190,5.26,position_1-10,genomicbackground
4603,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,105,385,490,200,390,5,190,2.63,position_1-5,genomicbackground
4604,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,105,390,495,200,390,0,190,0.0,position_0-0,genomicbackground
4605,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,105,395,500,200,390,0,190,0.0,position_0-0,genomicbackground
4606,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,105,400,505,200,390,0,190,0.0,position_0-0,genomicbackground
4607,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,105,405,510,200,390,0,190,0.0,position_0-0,genomicbackground
4608,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,105,410,515,200,390,0,190,0.0,position_0-0,genomicbackground
4609,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,105,415,520,200,390,0,190,0.0,position_0-0,genomicbackground
4610,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,105,420,525,200,390,0,190,0.0,position_0-0,genomicbackground
4611,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,105,425,530,200,390,0,190,0.0,position_0-0,genomicbackground
4612,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,105,430,535,200,390,0,190,0.0,position_0-0,genomicbackground
4613,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,105,435,540,200,390,0,190,0.0,position_0-0,genomicbackground
4614,7,RF00174_7_NC_000913.3_4163183-4163773,+,19,105,440,545,200,390,0,190,0.0,position_0-0,genomicbackground
