qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
4158_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_120_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.028077229857444763,4158,1,4158_1
4159_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_120_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01687874272465706,4159,1,4159_1
4160_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_120_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0021085855551064014,4160,1,4160_1
4161_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_120_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.022263027727603912,4161,1,4161_1
4162_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_120_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.04258311539888382,4162,1,4162_1
4163_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_120_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0039297728799283504,4163,1,4163_1
4164_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_120_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003892082255333662,4164,1,4164_1
4165_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_120_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.26693764328956604,4165,1,4165_1
4166_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_125_off_0_percentage_17_position_1-25 genomicbackground,0,genomicbackground,1,riboswitch,0.8943246006965637,4166,1,4166_1
4167_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_125_off_5_percentage_14_position_1-20 genomicbackground,0,genomicbackground,0,genomicbackground,0.12077614665031433,4167,1,4167_1
4168_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_125_off_10_percentage_10_position_1-15 genomicbackground,0,genomicbackground,0,genomicbackground,0.10152643918991089,4168,1,4168_1
4169_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_125_off_15_percentage_7_position_1-10 genomicbackground,0,genomicbackground,0,genomicbackground,0.0022043597418814898,4169,1,4169_1
4170_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_125_off_20_percentage_3_position_1-5 genomicbackground,0,genomicbackground,0,genomicbackground,0.002144467318430543,4170,1,4170_1
4171_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_125_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0014927817974239588,4171,1,4171_1
4172_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_125_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0017623218009248376,4172,1,4172_1
4173_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_125_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004051075782626867,4173,1,4173_1
4174_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_125_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0010868621757254004,4174,1,4174_1
4175_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_125_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01376020535826683,4175,1,4175_1
4176_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_125_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003952789586037397,4176,1,4176_1
4177_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_125_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0052948701195418835,4177,1,4177_1
4178_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_125_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.024464230984449387,4178,1,4178_1
4179_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_125_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006202976685017347,4179,1,4179_1
4180_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_125_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.017959771677851677,4180,1,4180_1
4181_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_125_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.1598137468099594,4181,1,4181_1
4182_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_130_off_0_percentage_17_position_1-25 genomicbackground,0,genomicbackground,1,riboswitch,0.5044708251953125,4182,1,4182_1
4183_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_130_off_5_percentage_14_position_1-20 genomicbackground,0,genomicbackground,0,genomicbackground,0.10352859646081924,4183,1,4183_1
4184_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_130_off_10_percentage_10_position_1-15 genomicbackground,0,genomicbackground,0,genomicbackground,0.0016595174092799425,4184,1,4184_1
4185_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_130_off_15_percentage_7_position_1-10 genomicbackground,0,genomicbackground,0,genomicbackground,0.001954050036147237,4185,1,4185_1
4186_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_130_off_20_percentage_3_position_1-5 genomicbackground,0,genomicbackground,0,genomicbackground,0.0014438192592933774,4186,1,4186_1
4187_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_130_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0016479523619636893,4187,1,4187_1
4188_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_130_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001219330821186304,4188,1,4188_1
4189_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_130_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0008867534343153238,4189,1,4189_1
4190_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_130_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001140223233960569,4190,1,4190_1
4191_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_130_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003450914518907666,4191,1,4191_1
4192_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_130_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.016840506345033646,4192,1,4192_1
4193_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_130_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0012874426320195198,4193,1,4193_1
4194_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_130_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.028314955532550812,4194,1,4194_1
4195_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_130_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005151091609150171,4195,1,4195_1
4196_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_130_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.41115161776542664,4196,1,4196_1
4197_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_135_off_0_percentage_17_position_1-25 genomicbackground,0,genomicbackground,1,riboswitch,0.6390241980552673,4197,1,4197_1
4198_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_135_off_5_percentage_14_position_1-20 genomicbackground,0,genomicbackground,0,genomicbackground,0.006024129223078489,4198,1,4198_1
4199_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_135_off_10_percentage_10_position_1-15 genomicbackground,0,genomicbackground,0,genomicbackground,0.0016526629915460944,4199,1,4199_1
4200_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_135_off_15_percentage_7_position_1-10 genomicbackground,0,genomicbackground,0,genomicbackground,0.15552765130996704,4200,1,4200_1
4201_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_135_off_20_percentage_3_position_1-5 genomicbackground,0,genomicbackground,0,genomicbackground,0.0015876393299549818,4201,1,4201_1
4202_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_135_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002749407198280096,4202,1,4202_1
4203_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_135_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00106220250017941,4203,1,4203_1
4204_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_135_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009196244063787162,4204,1,4204_1
4205_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_135_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.2659595310688019,4205,1,4205_1
4206_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_135_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.013207283802330494,4206,1,4206_1
4207_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_135_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0015179028268903494,4207,1,4207_1
4208_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_135_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0010833540000021458,4208,1,4208_1
4209_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_135_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003460504813119769,4209,1,4209_1
4210_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_135_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.19157734513282776,4210,1,4210_1
4211_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_140_off_0_percentage_17_position_1-25 genomicbackground,0,genomicbackground,0,genomicbackground,0.1784657984972,4211,1,4211_1
4212_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_140_off_5_percentage_14_position_1-20 genomicbackground,0,genomicbackground,0,genomicbackground,0.0072643631137907505,4212,1,4212_1
4213_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_140_off_10_percentage_10_position_1-15 genomicbackground,0,genomicbackground,0,genomicbackground,0.001332559040747583,4213,1,4213_1
4214_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_140_off_15_percentage_7_position_1-10 genomicbackground,0,genomicbackground,0,genomicbackground,0.1921132206916809,4214,1,4214_1
4215_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_140_off_20_percentage_3_position_1-5 genomicbackground,0,genomicbackground,0,genomicbackground,0.006230001803487539,4215,1,4215_1
4216_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_140_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0017921574180945754,4216,1,4216_1
4217_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_140_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001048132311552763,4217,1,4217_1
4218_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_140_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0016365086194127798,4218,1,4218_1
4219_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_140_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.39697471261024475,4219,1,4219_1
4220_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_140_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0029038365464657545,4220,1,4220_1
4221_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_140_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0012107525253668427,4221,1,4221_1
4222_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_140_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0032248683273792267,4222,1,4222_1
4223_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_140_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0018150267424061894,4223,1,4223_1
4224_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_145_off_0_percentage_17_position_1-25 genomicbackground,0,genomicbackground,0,genomicbackground,0.15421989560127258,4224,1,4224_1
4225_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_145_off_5_percentage_14_position_1-20 genomicbackground,0,genomicbackground,0,genomicbackground,0.02102133445441723,4225,1,4225_1
4226_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_145_off_10_percentage_10_position_1-15 genomicbackground,0,genomicbackground,0,genomicbackground,0.0015479264548048377,4226,1,4226_1
4227_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_145_off_15_percentage_7_position_1-10 genomicbackground,0,genomicbackground,0,genomicbackground,0.2557148039340973,4227,1,4227_1
4228_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_145_off_20_percentage_3_position_1-5 genomicbackground,0,genomicbackground,0,genomicbackground,0.0015661930665373802,4228,1,4228_1
4229_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_145_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0017358701443299651,4229,1,4229_1
4230_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_145_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00140135339461267,4230,1,4230_1
4231_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_145_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001302255317568779,4231,1,4231_1
4232_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_145_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03051570989191532,4232,1,4232_1
4233_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_145_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005070660728961229,4233,1,4233_1
4234_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_145_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.033362869173288345,4234,1,4234_1
4235_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_145_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0010211196495220065,4235,1,4235_1
4236_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_150_off_0_percentage_17_position_1-25 genomicbackground,0,genomicbackground,0,genomicbackground,0.15395350754261017,4236,1,4236_1
4237_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_150_off_5_percentage_14_position_1-20 genomicbackground,0,genomicbackground,0,genomicbackground,0.02419280633330345,4237,1,4237_1
4238_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_150_off_10_percentage_10_position_1-15 genomicbackground,0,genomicbackground,0,genomicbackground,0.0020625265315175056,4238,1,4238_1
4239_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_150_off_15_percentage_7_position_1-10 genomicbackground,0,genomicbackground,0,genomicbackground,0.21102316677570343,4239,1,4239_1
4240_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_150_off_20_percentage_3_position_1-5 genomicbackground,0,genomicbackground,0,genomicbackground,0.0015539670130237937,4240,1,4240_1
4241_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_150_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013753658859059215,4241,1,4241_1
4242_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_150_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002121350960806012,4242,1,4242_1
4243_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_150_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0015264764660969377,4243,1,4243_1
4244_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_150_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008535790257155895,4244,1,4244_1
4245_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_150_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004719686694443226,4245,1,4245_1
4246_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_150_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0011144421296194196,4246,1,4246_1
4247_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_155_off_0_percentage_17_position_1-25 genomicbackground,0,genomicbackground,0,genomicbackground,0.0017274741549044847,4247,1,4247_1
4248_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_155_off_5_percentage_14_position_1-20 genomicbackground,0,genomicbackground,0,genomicbackground,0.0055235750041902065,4248,1,4248_1
4249_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_155_off_10_percentage_10_position_1-15 genomicbackground,0,genomicbackground,0,genomicbackground,0.0019313555676490068,4249,1,4249_1
4250_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_155_off_15_percentage_7_position_1-10 genomicbackground,0,genomicbackground,0,genomicbackground,0.1828533262014389,4250,1,4250_1
4251_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_155_off_20_percentage_3_position_1-5 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013602838153019547,4251,1,4251_1
4252_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_155_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002004039939492941,4252,1,4252_1
4253_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_155_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013128564460203052,4253,1,4253_1
4254_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_155_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001252828980796039,4254,1,4254_1
