qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
2987_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_155_off_25_percentage_55_position_1-56 genomicbackground,0,genomicbackground,1,riboswitch,0.9154490232467651,2987,5,2987_5
2988_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_155_off_30_percentage_50_position_1-51 genomicbackground,0,genomicbackground,1,riboswitch,0.9789620041847229,2988,5,2988_5
2989_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_155_off_35_percentage_46_position_1-46 genomicbackground,0,genomicbackground,1,riboswitch,0.7817761301994324,2989,5,2989_5
2990_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_155_off_40_percentage_41_position_1-41 genomicbackground,0,genomicbackground,0,genomicbackground,0.40536418557167053,2990,5,2990_5
2991_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_155_off_45_percentage_36_position_1-36 genomicbackground,0,genomicbackground,0,genomicbackground,0.23834086954593658,2991,5,2991_5
2992_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_160_off_0_percentage_80_position_1-81 riboswitch,1,riboswitch,1,riboswitch,0.9952682852745056,2992,5,2992_5
2993_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_160_off_5_percentage_75_position_1-76 riboswitch,1,riboswitch,1,riboswitch,0.9968656897544861,2993,5,2993_5
2994_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_160_off_10_percentage_70_position_1-71 genomicbackground,0,genomicbackground,1,riboswitch,0.9882227778434753,2994,5,2994_5
2995_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_160_off_15_percentage_65_position_1-66 genomicbackground,0,genomicbackground,1,riboswitch,0.995796799659729,2995,5,2995_5
2996_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_160_off_20_percentage_60_position_1-61 genomicbackground,0,genomicbackground,1,riboswitch,0.993945300579071,2996,5,2996_5
2997_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_160_off_25_percentage_55_position_1-56 genomicbackground,0,genomicbackground,1,riboswitch,0.9102070927619934,2997,5,2997_5
2998_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_160_off_30_percentage_50_position_1-51 genomicbackground,0,genomicbackground,1,riboswitch,0.9427945613861084,2998,5,2998_5
2999_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_160_off_35_percentage_46_position_1-46 genomicbackground,0,genomicbackground,1,riboswitch,0.6508447527885437,2999,5,2999_5
3000_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_160_off_40_percentage_41_position_1-41 genomicbackground,0,genomicbackground,0,genomicbackground,0.20423349738121033,3000,5,3000_5
3001_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_165_off_0_percentage_80_position_1-81 riboswitch,1,riboswitch,1,riboswitch,0.9970048069953918,3001,5,3001_5
3002_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_165_off_5_percentage_75_position_1-76 riboswitch,1,riboswitch,1,riboswitch,0.9957055449485779,3002,5,3002_5
3003_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_165_off_10_percentage_70_position_1-71 genomicbackground,0,genomicbackground,1,riboswitch,0.9819721579551697,3003,5,3003_5
3004_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_165_off_15_percentage_65_position_1-66 genomicbackground,0,genomicbackground,1,riboswitch,0.9301668405532837,3004,5,3004_5
3005_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_165_off_20_percentage_60_position_1-61 genomicbackground,0,genomicbackground,1,riboswitch,0.9881935715675354,3005,5,3005_5
3006_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_165_off_25_percentage_55_position_1-56 genomicbackground,0,genomicbackground,1,riboswitch,0.8353211283683777,3006,5,3006_5
3007_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_165_off_30_percentage_50_position_1-51 genomicbackground,0,genomicbackground,1,riboswitch,0.880437970161438,3007,5,3007_5
3008_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_165_off_35_percentage_46_position_1-46 genomicbackground,0,genomicbackground,1,riboswitch,0.5403977036476135,3008,5,3008_5
3009_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_170_off_0_percentage_80_position_1-81 riboswitch,1,riboswitch,1,riboswitch,0.9960432052612305,3009,5,3009_5
3010_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_170_off_5_percentage_75_position_1-76 riboswitch,1,riboswitch,1,riboswitch,0.9928393363952637,3010,5,3010_5
3011_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_170_off_10_percentage_70_position_1-71 genomicbackground,0,genomicbackground,1,riboswitch,0.9416307806968689,3011,5,3011_5
3012_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_170_off_15_percentage_65_position_1-66 genomicbackground,0,genomicbackground,1,riboswitch,0.9808314442634583,3012,5,3012_5
3013_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_170_off_20_percentage_60_position_1-61 genomicbackground,0,genomicbackground,1,riboswitch,0.9542247653007507,3013,5,3013_5
3014_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_170_off_25_percentage_55_position_1-56 genomicbackground,0,genomicbackground,1,riboswitch,0.5937438607215881,3014,5,3014_5
3015_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_170_off_30_percentage_50_position_1-51 genomicbackground,0,genomicbackground,1,riboswitch,0.9630564451217651,3015,5,3015_5
3016_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_175_off_0_percentage_80_position_1-81 riboswitch,1,riboswitch,1,riboswitch,0.9937896132469177,3016,5,3016_5
3017_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_175_off_5_percentage_75_position_1-76 riboswitch,1,riboswitch,1,riboswitch,0.9881145358085632,3017,5,3017_5
3018_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_175_off_10_percentage_70_position_1-71 genomicbackground,0,genomicbackground,1,riboswitch,0.9316026568412781,3018,5,3018_5
3019_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_175_off_15_percentage_65_position_1-66 genomicbackground,0,genomicbackground,1,riboswitch,0.9297829866409302,3019,5,3019_5
3020_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_175_off_20_percentage_60_position_1-61 genomicbackground,0,genomicbackground,1,riboswitch,0.8197431564331055,3020,5,3020_5
3021_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_175_off_25_percentage_55_position_1-56 genomicbackground,0,genomicbackground,1,riboswitch,0.7992303967475891,3021,5,3021_5
3022_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_180_off_0_percentage_80_position_1-81 riboswitch,1,riboswitch,1,riboswitch,0.9902751445770264,3022,5,3022_5
3023_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_180_off_5_percentage_75_position_1-76 riboswitch,1,riboswitch,1,riboswitch,0.9937906861305237,3023,5,3023_5
3024_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_180_off_10_percentage_70_position_1-71 genomicbackground,0,genomicbackground,1,riboswitch,0.8802952170372009,3024,5,3024_5
3025_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_180_off_15_percentage_65_position_1-66 genomicbackground,0,genomicbackground,1,riboswitch,0.9408259391784668,3025,5,3025_5
3026_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_180_off_20_percentage_60_position_1-61 genomicbackground,0,genomicbackground,1,riboswitch,0.9085723757743835,3026,5,3026_5
3027_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_185_off_0_percentage_80_position_1-81 riboswitch,1,riboswitch,1,riboswitch,0.9939872026443481,3027,5,3027_5
3028_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_185_off_5_percentage_75_position_1-76 riboswitch,1,riboswitch,1,riboswitch,0.9925550818443298,3028,5,3028_5
3029_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_185_off_10_percentage_70_position_1-71 genomicbackground,0,genomicbackground,1,riboswitch,0.6886944770812988,3029,5,3029_5
3030_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_185_off_15_percentage_65_position_1-66 genomicbackground,0,genomicbackground,1,riboswitch,0.866683304309845,3030,5,3030_5
3031_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_190_off_0_percentage_80_position_1-81 riboswitch,1,riboswitch,1,riboswitch,0.9929372668266296,3031,5,3031_5
3032_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_190_off_5_percentage_75_position_1-76 riboswitch,1,riboswitch,1,riboswitch,0.9837019443511963,3032,5,3032_5
3033_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_190_off_10_percentage_70_position_1-71 genomicbackground,0,genomicbackground,1,riboswitch,0.8617373108863831,3033,5,3033_5
3034_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_195_off_0_percentage_80_position_1-81 riboswitch,1,riboswitch,1,riboswitch,0.9853464365005493,3034,5,3034_5
3035_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_195_off_5_percentage_75_position_1-76 riboswitch,1,riboswitch,1,riboswitch,0.9801428914070129,3035,5,3035_5
3036_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_200_off_0_percentage_80_position_1-81 riboswitch,1,riboswitch,1,riboswitch,0.9914127588272095,3036,5,3036_5
3037_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_95_off_0_percentage_60_position_1-61 genomicbackground,0,genomicbackground,1,riboswitch,0.9901506900787354,3037,5,3037_5
3038_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_95_off_5_percentage_55_position_1-56 genomicbackground,0,genomicbackground,1,riboswitch,0.9945640563964844,3038,5,3038_5
3039_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_95_off_10_percentage_50_position_1-51 genomicbackground,0,genomicbackground,1,riboswitch,0.9941985607147217,3039,5,3039_5
3040_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_95_off_15_percentage_46_position_1-46 genomicbackground,0,genomicbackground,1,riboswitch,0.9136233329772949,3040,5,3040_5
3041_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_95_off_20_percentage_41_position_1-41 genomicbackground,0,genomicbackground,0,genomicbackground,0.052081942558288574,3041,5,3041_5
3042_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_95_off_25_percentage_36_position_1-36 genomicbackground,0,genomicbackground,0,genomicbackground,0.20494267344474792,3042,5,3042_5
3043_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_95_off_30_percentage_31_position_1-31 genomicbackground,0,genomicbackground,0,genomicbackground,0.0747055858373642,3043,5,3043_5
3044_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_95_off_35_percentage_26_position_1-26 genomicbackground,0,genomicbackground,0,genomicbackground,0.05733609199523926,3044,5,3044_5
3045_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_95_off_40_percentage_21_position_1-21 genomicbackground,0,genomicbackground,0,genomicbackground,0.06678559631109238,3045,5,3045_5
3046_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_95_off_45_percentage_16_position_1-16 genomicbackground,0,genomicbackground,0,genomicbackground,0.3460303544998169,3046,5,3046_5
3047_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_95_off_50_percentage_11_position_1-11 genomicbackground,0,genomicbackground,0,genomicbackground,0.20216743648052216,3047,5,3047_5
3048_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_95_off_55_percentage_6_position_1-6 genomicbackground,0,genomicbackground,0,genomicbackground,0.06300142407417297,3048,5,3048_5
3049_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_95_off_60_percentage_1_position_1-1 genomicbackground,0,genomicbackground,0,genomicbackground,0.015198997221887112,3049,5,3049_5
3050_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_95_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.018847348168492317,3050,5,3050_5
3051_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_95_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.17719270288944244,3051,5,3051_5
3052_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_95_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.24902266263961792,3052,5,3052_5
3053_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_95_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.13116200268268585,3053,5,3053_5
3054_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_95_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.30690503120422363,3054,5,3054_5
3055_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_95_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.08246643096208572,3055,5,3055_5
3056_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_95_off_95_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.13076287508010864,3056,5,3056_5
3057_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_95_off_100_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.2294865846633911,3057,5,3057_5
3058_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_95_off_105_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.3447253704071045,3058,5,3058_5
3059_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_100_off_0_percentage_60_position_1-61 genomicbackground,0,genomicbackground,1,riboswitch,0.9526485800743103,3059,5,3059_5
3060_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_100_off_5_percentage_55_position_1-56 genomicbackground,0,genomicbackground,1,riboswitch,0.977660059928894,3060,5,3060_5
3061_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_100_off_10_percentage_50_position_1-51 genomicbackground,0,genomicbackground,1,riboswitch,0.9934501647949219,3061,5,3061_5
3062_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_100_off_15_percentage_46_position_1-46 genomicbackground,0,genomicbackground,1,riboswitch,0.9505894780158997,3062,5,3062_5
3063_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_100_off_20_percentage_41_position_1-41 genomicbackground,0,genomicbackground,0,genomicbackground,0.10054751485586166,3063,5,3063_5
3064_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_100_off_25_percentage_36_position_1-36 genomicbackground,0,genomicbackground,0,genomicbackground,0.26548466086387634,3064,5,3064_5
3065_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_100_off_30_percentage_31_position_1-31 genomicbackground,0,genomicbackground,0,genomicbackground,0.10854164510965347,3065,5,3065_5
3066_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_100_off_35_percentage_26_position_1-26 genomicbackground,0,genomicbackground,0,genomicbackground,0.11589744687080383,3066,5,3066_5
3067_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_100_off_40_percentage_21_position_1-21 genomicbackground,0,genomicbackground,0,genomicbackground,0.14459306001663208,3067,5,3067_5
3068_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_100_off_45_percentage_16_position_1-16 genomicbackground,0,genomicbackground,0,genomicbackground,0.4121302664279938,3068,5,3068_5
3069_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_100_off_50_percentage_11_position_1-11 genomicbackground,0,genomicbackground,0,genomicbackground,0.10591287910938263,3069,5,3069_5
3070_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_100_off_55_percentage_6_position_1-6 genomicbackground,0,genomicbackground,0,genomicbackground,0.01592082716524601,3070,5,3070_5
3071_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_100_off_60_percentage_1_position_1-1 genomicbackground,0,genomicbackground,0,genomicbackground,0.014038139954209328,3071,5,3071_5
3072_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_100_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03429573401808739,3072,5,3072_5
3073_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_100_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.20055580139160156,3073,5,3073_5
3074_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_100_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.22379647195339203,3074,5,3074_5
3075_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_100_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.323123037815094,3075,5,3075_5
3076_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_100_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.11122738569974899,3076,5,3076_5
3077_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_100_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.14139080047607422,3077,5,3077_5
3078_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_100_off_95_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.09806156903505325,3078,5,3078_5
3079_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_100_off_100_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.20646968483924866,3079,5,3079_5
3080_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_105_off_0_percentage_60_position_1-61 genomicbackground,0,genomicbackground,1,riboswitch,0.9450433254241943,3080,5,3080_5
3081_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_105_off_5_percentage_55_position_1-56 genomicbackground,0,genomicbackground,1,riboswitch,0.885953962802887,3081,5,3081_5
3082_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_105_off_10_percentage_50_position_1-51 genomicbackground,0,genomicbackground,1,riboswitch,0.9920943379402161,3082,5,3082_5
3083_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_105_off_15_percentage_46_position_1-46 genomicbackground,0,genomicbackground,0,genomicbackground,0.1251397579908371,3083,5,3083_5
3084_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_105_off_20_percentage_41_position_1-41 genomicbackground,0,genomicbackground,0,genomicbackground,0.14006191492080688,3084,5,3084_5
3085_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_105_off_25_percentage_36_position_1-36 genomicbackground,0,genomicbackground,0,genomicbackground,0.28859633207321167,3085,5,3085_5
3086_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_105_off_30_percentage_31_position_1-31 genomicbackground,0,genomicbackground,0,genomicbackground,0.20760685205459595,3086,5,3086_5
3087_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_105_off_35_percentage_26_position_1-26 genomicbackground,0,genomicbackground,0,genomicbackground,0.15991874039173126,3087,5,3087_5
3088_5_RF00059_5_NC_000913.3_4195979-4196480_ext_240-440_int_105_off_40_percentage_21_position_1-21 genomicbackground,0,genomicbackground,0,genomicbackground,0.2515551447868347,3088,5,3088_5
