qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
4195_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_130_off_65_percentage_6_position_1-12 genomicbackground,0,genomicbackground,1,riboswitch,0.594628095626831,4195,6,4195_6
4196_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_130_off_70_percentage_4_position_1-7 genomicbackground,0,genomicbackground,0,genomicbackground,0.2451946884393692,4196,6,4196_6
4197_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_135_off_0_percentage_39_position_1-77 genomicbackground,0,genomicbackground,0,genomicbackground,0.13685333728790283,4197,6,4197_6
4198_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_135_off_5_percentage_37_position_1-72 genomicbackground,0,genomicbackground,0,genomicbackground,0.01932244561612606,4198,6,4198_6
4199_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_135_off_10_percentage_34_position_1-67 genomicbackground,0,genomicbackground,0,genomicbackground,0.012191936373710632,4199,6,4199_6
4200_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_135_off_15_percentage_31_position_1-62 genomicbackground,0,genomicbackground,0,genomicbackground,0.012769115157425404,4200,6,4200_6
4201_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_135_off_20_percentage_29_position_1-57 genomicbackground,0,genomicbackground,0,genomicbackground,0.01282091997563839,4201,6,4201_6
4202_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_135_off_25_percentage_26_position_1-52 genomicbackground,0,genomicbackground,0,genomicbackground,0.015771249309182167,4202,6,4202_6
4203_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_135_off_30_percentage_24_position_1-47 genomicbackground,0,genomicbackground,0,genomicbackground,0.024014215916395187,4203,6,4203_6
4204_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_135_off_35_percentage_21_position_1-42 genomicbackground,0,genomicbackground,0,genomicbackground,0.029358316212892532,4204,6,4204_6
4205_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_135_off_40_percentage_19_position_1-37 genomicbackground,0,genomicbackground,0,genomicbackground,0.06848729401826859,4205,6,4205_6
4206_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_135_off_45_percentage_16_position_1-32 genomicbackground,0,genomicbackground,0,genomicbackground,0.16187988221645355,4206,6,4206_6
4207_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_135_off_50_percentage_14_position_1-27 genomicbackground,0,genomicbackground,0,genomicbackground,0.05809285119175911,4207,6,4207_6
4208_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_135_off_55_percentage_11_position_1-22 genomicbackground,0,genomicbackground,0,genomicbackground,0.06023672595620155,4208,6,4208_6
4209_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_135_off_60_percentage_9_position_1-17 genomicbackground,0,genomicbackground,0,genomicbackground,0.04541324824094772,4209,6,4209_6
4210_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_135_off_65_percentage_6_position_1-12 genomicbackground,0,genomicbackground,0,genomicbackground,0.2374897599220276,4210,6,4210_6
4211_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_140_off_0_percentage_39_position_1-77 genomicbackground,0,genomicbackground,0,genomicbackground,0.09987226128578186,4211,6,4211_6
4212_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_140_off_5_percentage_37_position_1-72 genomicbackground,0,genomicbackground,0,genomicbackground,0.009239980019629002,4212,6,4212_6
4213_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_140_off_10_percentage_34_position_1-67 genomicbackground,0,genomicbackground,0,genomicbackground,0.015033281408250332,4213,6,4213_6
4214_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_140_off_15_percentage_31_position_1-62 genomicbackground,0,genomicbackground,0,genomicbackground,0.011359003372490406,4214,6,4214_6
4215_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_140_off_20_percentage_29_position_1-57 genomicbackground,0,genomicbackground,0,genomicbackground,0.01628410816192627,4215,6,4215_6
4216_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_140_off_25_percentage_26_position_1-52 genomicbackground,0,genomicbackground,0,genomicbackground,0.04492200165987015,4216,6,4216_6
4217_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_140_off_30_percentage_24_position_1-47 genomicbackground,0,genomicbackground,0,genomicbackground,0.02679930068552494,4217,6,4217_6
4218_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_140_off_35_percentage_21_position_1-42 genomicbackground,0,genomicbackground,0,genomicbackground,0.025006258860230446,4218,6,4218_6
4219_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_140_off_40_percentage_19_position_1-37 genomicbackground,0,genomicbackground,0,genomicbackground,0.07628418505191803,4219,6,4219_6
4220_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_140_off_45_percentage_16_position_1-32 genomicbackground,0,genomicbackground,0,genomicbackground,0.14873702824115753,4220,6,4220_6
4221_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_140_off_50_percentage_14_position_1-27 genomicbackground,0,genomicbackground,0,genomicbackground,0.02123229391872883,4221,6,4221_6
4222_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_140_off_55_percentage_11_position_1-22 genomicbackground,0,genomicbackground,0,genomicbackground,0.27843910455703735,4222,6,4222_6
4223_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_140_off_60_percentage_9_position_1-17 genomicbackground,0,genomicbackground,0,genomicbackground,0.030177267268300056,4223,6,4223_6
4224_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_145_off_0_percentage_39_position_1-77 genomicbackground,0,genomicbackground,0,genomicbackground,0.18943630158901215,4224,6,4224_6
4225_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_145_off_5_percentage_37_position_1-72 genomicbackground,0,genomicbackground,0,genomicbackground,0.015651971101760864,4225,6,4225_6
4226_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_145_off_10_percentage_34_position_1-67 genomicbackground,0,genomicbackground,0,genomicbackground,0.01779388077557087,4226,6,4226_6
4227_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_145_off_15_percentage_31_position_1-62 genomicbackground,0,genomicbackground,0,genomicbackground,0.016647642478346825,4227,6,4227_6
4228_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_145_off_20_percentage_29_position_1-57 genomicbackground,0,genomicbackground,0,genomicbackground,0.019772959873080254,4228,6,4228_6
4229_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_145_off_25_percentage_26_position_1-52 genomicbackground,0,genomicbackground,0,genomicbackground,0.07909564673900604,4229,6,4229_6
4230_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_145_off_30_percentage_24_position_1-47 genomicbackground,0,genomicbackground,0,genomicbackground,0.03227953985333443,4230,6,4230_6
4231_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_145_off_35_percentage_21_position_1-42 genomicbackground,0,genomicbackground,0,genomicbackground,0.03319517523050308,4231,6,4231_6
4232_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_145_off_40_percentage_19_position_1-37 genomicbackground,0,genomicbackground,0,genomicbackground,0.05078466981649399,4232,6,4232_6
4233_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_145_off_45_percentage_16_position_1-32 genomicbackground,0,genomicbackground,0,genomicbackground,0.022273752838373184,4233,6,4233_6
4234_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_145_off_50_percentage_14_position_1-27 genomicbackground,0,genomicbackground,0,genomicbackground,0.019090525805950165,4234,6,4234_6
4235_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_145_off_55_percentage_11_position_1-22 genomicbackground,0,genomicbackground,0,genomicbackground,0.030561041086912155,4235,6,4235_6
4236_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_150_off_0_percentage_39_position_1-77 genomicbackground,0,genomicbackground,0,genomicbackground,0.035227611660957336,4236,6,4236_6
4237_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_150_off_5_percentage_37_position_1-72 genomicbackground,0,genomicbackground,0,genomicbackground,0.01838691160082817,4237,6,4237_6
4238_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_150_off_10_percentage_34_position_1-67 genomicbackground,0,genomicbackground,0,genomicbackground,0.020699387416243553,4238,6,4238_6
4239_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_150_off_15_percentage_31_position_1-62 genomicbackground,0,genomicbackground,0,genomicbackground,0.01851833611726761,4239,6,4239_6
4240_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_150_off_20_percentage_29_position_1-57 genomicbackground,0,genomicbackground,0,genomicbackground,0.03157128393650055,4240,6,4240_6
4241_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_150_off_25_percentage_26_position_1-52 genomicbackground,0,genomicbackground,0,genomicbackground,0.01922505907714367,4241,6,4241_6
4242_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_150_off_30_percentage_24_position_1-47 genomicbackground,0,genomicbackground,0,genomicbackground,0.04217183217406273,4242,6,4242_6
4243_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_150_off_35_percentage_21_position_1-42 genomicbackground,0,genomicbackground,0,genomicbackground,0.02861347235739231,4243,6,4243_6
4244_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_150_off_40_percentage_19_position_1-37 genomicbackground,0,genomicbackground,0,genomicbackground,0.022584598511457443,4244,6,4244_6
4245_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_150_off_45_percentage_16_position_1-32 genomicbackground,0,genomicbackground,0,genomicbackground,0.019733864814043045,4245,6,4245_6
4246_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_150_off_50_percentage_14_position_1-27 genomicbackground,0,genomicbackground,0,genomicbackground,0.012691670097410679,4246,6,4246_6
4247_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_155_off_0_percentage_39_position_1-77 genomicbackground,0,genomicbackground,0,genomicbackground,0.15598654747009277,4247,6,4247_6
4248_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_155_off_5_percentage_37_position_1-72 genomicbackground,0,genomicbackground,0,genomicbackground,0.03685349225997925,4248,6,4248_6
4249_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_155_off_10_percentage_34_position_1-67 genomicbackground,0,genomicbackground,0,genomicbackground,0.04088614508509636,4249,6,4249_6
4250_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_155_off_15_percentage_31_position_1-62 genomicbackground,0,genomicbackground,0,genomicbackground,0.027165208011865616,4250,6,4250_6
4251_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_155_off_20_percentage_29_position_1-57 genomicbackground,0,genomicbackground,0,genomicbackground,0.035981301218271255,4251,6,4251_6
4252_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_155_off_25_percentage_26_position_1-52 genomicbackground,0,genomicbackground,0,genomicbackground,0.05508478730916977,4252,6,4252_6
4253_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_155_off_30_percentage_24_position_1-47 genomicbackground,0,genomicbackground,0,genomicbackground,0.03759948909282684,4253,6,4253_6
4254_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_155_off_35_percentage_21_position_1-42 genomicbackground,0,genomicbackground,0,genomicbackground,0.01426937710493803,4254,6,4254_6
4255_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_155_off_40_percentage_19_position_1-37 genomicbackground,0,genomicbackground,0,genomicbackground,0.01963527500629425,4255,6,4255_6
4256_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_155_off_45_percentage_16_position_1-32 genomicbackground,0,genomicbackground,0,genomicbackground,0.011343474499881268,4256,6,4256_6
4257_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_160_off_0_percentage_39_position_1-77 genomicbackground,0,genomicbackground,0,genomicbackground,0.04832441732287407,4257,6,4257_6
4258_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_160_off_5_percentage_37_position_1-72 genomicbackground,0,genomicbackground,0,genomicbackground,0.037183377891778946,4258,6,4258_6
4259_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_160_off_10_percentage_34_position_1-67 genomicbackground,0,genomicbackground,0,genomicbackground,0.06538316607475281,4259,6,4259_6
4260_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_160_off_15_percentage_31_position_1-62 genomicbackground,0,genomicbackground,0,genomicbackground,0.027357209473848343,4260,6,4260_6
4261_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_160_off_20_percentage_29_position_1-57 genomicbackground,0,genomicbackground,0,genomicbackground,0.04570488631725311,4261,6,4261_6
4262_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_160_off_25_percentage_26_position_1-52 genomicbackground,0,genomicbackground,0,genomicbackground,0.044445522129535675,4262,6,4262_6
4263_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_160_off_30_percentage_24_position_1-47 genomicbackground,0,genomicbackground,0,genomicbackground,0.01711028255522251,4263,6,4263_6
4264_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_160_off_35_percentage_21_position_1-42 genomicbackground,0,genomicbackground,0,genomicbackground,0.013236953876912594,4264,6,4264_6
4265_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_160_off_40_percentage_19_position_1-37 genomicbackground,0,genomicbackground,0,genomicbackground,0.010390745475888252,4265,6,4265_6
4266_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_165_off_0_percentage_39_position_1-77 genomicbackground,0,genomicbackground,0,genomicbackground,0.055379562079906464,4266,6,4266_6
4267_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_165_off_5_percentage_37_position_1-72 genomicbackground,0,genomicbackground,0,genomicbackground,0.055977627635002136,4267,6,4267_6
4268_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_165_off_10_percentage_34_position_1-67 genomicbackground,0,genomicbackground,0,genomicbackground,0.07455781102180481,4268,6,4268_6
4269_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_165_off_15_percentage_31_position_1-62 genomicbackground,0,genomicbackground,0,genomicbackground,0.033411506563425064,4269,6,4269_6
4270_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_165_off_20_percentage_29_position_1-57 genomicbackground,0,genomicbackground,0,genomicbackground,0.023728009313344955,4270,6,4270_6
4271_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_165_off_25_percentage_26_position_1-52 genomicbackground,0,genomicbackground,0,genomicbackground,0.01845184527337551,4271,6,4271_6
4272_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_165_off_30_percentage_24_position_1-47 genomicbackground,0,genomicbackground,0,genomicbackground,0.016582606360316277,4272,6,4272_6
4273_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_165_off_35_percentage_21_position_1-42 genomicbackground,0,genomicbackground,0,genomicbackground,0.012916498817503452,4273,6,4273_6
4274_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_170_off_0_percentage_39_position_1-77 genomicbackground,0,genomicbackground,0,genomicbackground,0.08654648065567017,4274,6,4274_6
4275_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_170_off_5_percentage_37_position_1-72 genomicbackground,0,genomicbackground,0,genomicbackground,0.06222115084528923,4275,6,4275_6
4276_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_170_off_10_percentage_34_position_1-67 genomicbackground,0,genomicbackground,0,genomicbackground,0.09024946391582489,4276,6,4276_6
4277_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_170_off_15_percentage_31_position_1-62 genomicbackground,0,genomicbackground,0,genomicbackground,0.02980232611298561,4277,6,4277_6
4278_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_170_off_20_percentage_29_position_1-57 genomicbackground,0,genomicbackground,0,genomicbackground,0.03642437979578972,4278,6,4278_6
4279_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_170_off_25_percentage_26_position_1-52 genomicbackground,0,genomicbackground,0,genomicbackground,0.017823612317442894,4279,6,4279_6
4280_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_170_off_30_percentage_24_position_1-47 genomicbackground,0,genomicbackground,0,genomicbackground,0.01316636148840189,4280,6,4280_6
4281_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_175_off_0_percentage_39_position_1-77 genomicbackground,0,genomicbackground,0,genomicbackground,0.08281993865966797,4281,6,4281_6
4282_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_175_off_5_percentage_37_position_1-72 genomicbackground,0,genomicbackground,0,genomicbackground,0.0739041194319725,4282,6,4282_6
4283_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_175_off_10_percentage_34_position_1-67 genomicbackground,0,genomicbackground,0,genomicbackground,0.07313691824674606,4283,6,4283_6
4284_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_175_off_15_percentage_31_position_1-62 genomicbackground,0,genomicbackground,0,genomicbackground,0.029206087812781334,4284,6,4284_6
4285_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_175_off_20_percentage_29_position_1-57 genomicbackground,0,genomicbackground,0,genomicbackground,0.0293157696723938,4285,6,4285_6
4286_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_175_off_25_percentage_26_position_1-52 genomicbackground,0,genomicbackground,0,genomicbackground,0.011145464144647121,4286,6,4286_6
4287_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_180_off_0_percentage_39_position_1-77 genomicbackground,0,genomicbackground,0,genomicbackground,0.1214241310954094,4287,6,4287_6
4288_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_180_off_5_percentage_37_position_1-72 genomicbackground,0,genomicbackground,0,genomicbackground,0.04924428090453148,4288,6,4288_6
4289_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_180_off_10_percentage_34_position_1-67 genomicbackground,0,genomicbackground,0,genomicbackground,0.0287618525326252,4289,6,4289_6
4290_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_180_off_15_percentage_31_position_1-62 genomicbackground,0,genomicbackground,0,genomicbackground,0.026490679010748863,4290,6,4290_6
