window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
4515,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,160,365,525,200,397,32,197,16.24,position_1-32,genomicbackground
4516,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,160,370,530,200,397,27,197,13.71,position_1-27,genomicbackground
4517,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,160,375,535,200,397,22,197,11.17,position_1-22,genomicbackground
4518,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,160,380,540,200,397,17,197,8.63,position_1-17,genomicbackground
4519,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,165,340,505,200,397,57,197,28.93,position_1-57,genomicbackground
4520,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,165,345,510,200,397,52,197,26.4,position_1-52,genomicbackground
4521,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,165,350,515,200,397,47,197,23.86,position_1-47,genomicbackground
4522,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,165,355,520,200,397,42,197,21.32,position_1-42,genomicbackground
4523,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,165,360,525,200,397,37,197,18.78,position_1-37,genomicbackground
4524,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,165,365,530,200,397,32,197,16.24,position_1-32,genomicbackground
4525,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,165,370,535,200,397,27,197,13.71,position_1-27,genomicbackground
4526,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,165,375,540,200,397,22,197,11.17,position_1-22,genomicbackground
4527,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,170,340,510,200,397,57,197,28.93,position_1-57,genomicbackground
4528,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,170,345,515,200,397,52,197,26.4,position_1-52,genomicbackground
4529,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,170,350,520,200,397,47,197,23.86,position_1-47,genomicbackground
4530,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,170,355,525,200,397,42,197,21.32,position_1-42,genomicbackground
4531,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,170,360,530,200,397,37,197,18.78,position_1-37,genomicbackground
4532,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,170,365,535,200,397,32,197,16.24,position_1-32,genomicbackground
4533,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,170,370,540,200,397,27,197,13.71,position_1-27,genomicbackground
4534,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,175,340,515,200,397,57,197,28.93,position_1-57,genomicbackground
4535,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,175,345,520,200,397,52,197,26.4,position_1-52,genomicbackground
4536,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,175,350,525,200,397,47,197,23.86,position_1-47,genomicbackground
4537,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,175,355,530,200,397,42,197,21.32,position_1-42,genomicbackground
4538,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,175,360,535,200,397,37,197,18.78,position_1-37,genomicbackground
4539,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,175,365,540,200,397,32,197,16.24,position_1-32,genomicbackground
4540,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,180,340,520,200,397,57,197,28.93,position_1-57,genomicbackground
4541,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,180,345,525,200,397,52,197,26.4,position_1-52,genomicbackground
4542,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,180,350,530,200,397,47,197,23.86,position_1-47,genomicbackground
4543,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,180,355,535,200,397,42,197,21.32,position_1-42,genomicbackground
4544,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,180,360,540,200,397,37,197,18.78,position_1-37,genomicbackground
4545,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,185,340,525,200,397,57,197,28.93,position_1-57,genomicbackground
4546,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,185,345,530,200,397,52,197,26.4,position_1-52,genomicbackground
4547,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,185,350,535,200,397,47,197,23.86,position_1-47,genomicbackground
4548,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,185,355,540,200,397,42,197,21.32,position_1-42,genomicbackground
4549,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,190,340,530,200,397,57,197,28.93,position_1-57,genomicbackground
4550,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,190,345,535,200,397,52,197,26.4,position_1-52,genomicbackground
4551,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,190,350,540,200,397,47,197,23.86,position_1-47,genomicbackground
4552,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,195,340,535,200,397,57,197,28.93,position_1-57,genomicbackground
4553,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,195,345,540,200,397,52,197,26.4,position_1-52,genomicbackground
4554,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,200,340,540,200,397,57,197,28.93,position_1-57,genomicbackground
4555,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,95,360,455,200,397,37,197,18.78,position_1-37,genomicbackground
4556,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,95,365,460,200,397,32,197,16.24,position_1-32,genomicbackground
4557,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,95,370,465,200,397,27,197,13.71,position_1-27,genomicbackground
4558,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,95,375,470,200,397,22,197,11.17,position_1-22,genomicbackground
4559,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,95,380,475,200,397,17,197,8.63,position_1-17,genomicbackground
4560,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,95,385,480,200,397,12,197,6.09,position_1-12,genomicbackground
4561,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,95,390,485,200,397,7,197,3.55,position_1-7,genomicbackground
4562,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,95,395,490,200,397,2,197,1.02,position_1-2,genomicbackground
4563,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,95,400,495,200,397,0,197,0.0,position_0-0,genomicbackground
4564,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,95,405,500,200,397,0,197,0.0,position_0-0,genomicbackground
4565,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,95,410,505,200,397,0,197,0.0,position_0-0,genomicbackground
4566,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,95,415,510,200,397,0,197,0.0,position_0-0,genomicbackground
4567,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,95,420,515,200,397,0,197,0.0,position_0-0,genomicbackground
4568,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,95,425,520,200,397,0,197,0.0,position_0-0,genomicbackground
4569,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,95,430,525,200,397,0,197,0.0,position_0-0,genomicbackground
4570,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,95,435,530,200,397,0,197,0.0,position_0-0,genomicbackground
4571,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,95,440,535,200,397,0,197,0.0,position_0-0,genomicbackground
4572,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,95,445,540,200,397,0,197,0.0,position_0-0,genomicbackground
4573,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,95,450,545,200,397,0,197,0.0,position_0-0,genomicbackground
4574,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,95,455,550,200,397,0,197,0.0,position_0-0,genomicbackground
4575,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,95,460,555,200,397,0,197,0.0,position_0-0,genomicbackground
4576,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,95,465,560,200,397,0,197,0.0,position_0-0,genomicbackground
4577,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,100,360,460,200,397,37,197,18.78,position_1-37,genomicbackground
4578,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,100,365,465,200,397,32,197,16.24,position_1-32,genomicbackground
4579,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,100,370,470,200,397,27,197,13.71,position_1-27,genomicbackground
4580,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,100,375,475,200,397,22,197,11.17,position_1-22,genomicbackground
4581,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,100,380,480,200,397,17,197,8.63,position_1-17,genomicbackground
4582,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,100,385,485,200,397,12,197,6.09,position_1-12,genomicbackground
4583,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,100,390,490,200,397,7,197,3.55,position_1-7,genomicbackground
4584,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,100,395,495,200,397,2,197,1.02,position_1-2,genomicbackground
4585,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,100,400,500,200,397,0,197,0.0,position_0-0,genomicbackground
4586,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,100,405,505,200,397,0,197,0.0,position_0-0,genomicbackground
4587,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,100,410,510,200,397,0,197,0.0,position_0-0,genomicbackground
4588,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,100,415,515,200,397,0,197,0.0,position_0-0,genomicbackground
4589,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,100,420,520,200,397,0,197,0.0,position_0-0,genomicbackground
4590,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,100,425,525,200,397,0,197,0.0,position_0-0,genomicbackground
4591,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,100,430,530,200,397,0,197,0.0,position_0-0,genomicbackground
4592,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,100,435,535,200,397,0,197,0.0,position_0-0,genomicbackground
4593,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,100,440,540,200,397,0,197,0.0,position_0-0,genomicbackground
4594,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,100,445,545,200,397,0,197,0.0,position_0-0,genomicbackground
4595,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,100,450,550,200,397,0,197,0.0,position_0-0,genomicbackground
4596,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,100,455,555,200,397,0,197,0.0,position_0-0,genomicbackground
4597,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,100,460,560,200,397,0,197,0.0,position_0-0,genomicbackground
4598,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,105,360,465,200,397,37,197,18.78,position_1-37,genomicbackground
4599,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,105,365,470,200,397,32,197,16.24,position_1-32,genomicbackground
4600,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,105,370,475,200,397,27,197,13.71,position_1-27,genomicbackground
4601,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,105,375,480,200,397,22,197,11.17,position_1-22,genomicbackground
4602,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,105,380,485,200,397,17,197,8.63,position_1-17,genomicbackground
4603,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,105,385,490,200,397,12,197,6.09,position_1-12,genomicbackground
4604,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,105,390,495,200,397,7,197,3.55,position_1-7,genomicbackground
4605,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,105,395,500,200,397,2,197,1.02,position_1-2,genomicbackground
4606,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,105,400,505,200,397,0,197,0.0,position_0-0,genomicbackground
4607,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,105,405,510,200,397,0,197,0.0,position_0-0,genomicbackground
4608,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,105,410,515,200,397,0,197,0.0,position_0-0,genomicbackground
4609,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,105,415,520,200,397,0,197,0.0,position_0-0,genomicbackground
4610,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,105,420,525,200,397,0,197,0.0,position_0-0,genomicbackground
4611,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,105,425,530,200,397,0,197,0.0,position_0-0,genomicbackground
4612,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,105,430,535,200,397,0,197,0.0,position_0-0,genomicbackground
4613,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,105,435,540,200,397,0,197,0.0,position_0-0,genomicbackground
4614,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,105,440,545,200,397,0,197,0.0,position_0-0,genomicbackground
4615,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,105,445,550,200,397,0,197,0.0,position_0-0,genomicbackground
4616,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,105,450,555,200,397,0,197,0.0,position_0-0,genomicbackground
4617,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,105,455,560,200,397,0,197,0.0,position_0-0,genomicbackground
4618,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,110,360,470,200,397,37,197,18.78,position_1-37,genomicbackground
4619,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,110,365,475,200,397,32,197,16.24,position_1-32,genomicbackground
4620,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,110,370,480,200,397,27,197,13.71,position_1-27,genomicbackground
4621,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,110,375,485,200,397,22,197,11.17,position_1-22,genomicbackground
4622,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,110,380,490,200,397,17,197,8.63,position_1-17,genomicbackground
4623,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,110,385,495,200,397,12,197,6.09,position_1-12,genomicbackground
4624,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,110,390,500,200,397,7,197,3.55,position_1-7,genomicbackground
4625,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,110,395,505,200,397,2,197,1.02,position_1-2,genomicbackground
4626,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,110,400,510,200,397,0,197,0.0,position_0-0,genomicbackground
4627,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,110,405,515,200,397,0,197,0.0,position_0-0,genomicbackground
4628,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,110,410,520,200,397,0,197,0.0,position_0-0,genomicbackground
4629,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,110,415,525,200,397,0,197,0.0,position_0-0,genomicbackground
4630,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,110,420,530,200,397,0,197,0.0,position_0-0,genomicbackground
4631,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,110,425,535,200,397,0,197,0.0,position_0-0,genomicbackground
4632,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,110,430,540,200,397,0,197,0.0,position_0-0,genomicbackground
4633,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,110,435,545,200,397,0,197,0.0,position_0-0,genomicbackground
4634,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,110,440,550,200,397,0,197,0.0,position_0-0,genomicbackground
4635,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,110,445,555,200,397,0,197,0.0,position_0-0,genomicbackground
4636,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,110,450,560,200,397,0,197,0.0,position_0-0,genomicbackground
4637,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,115,360,475,200,397,37,197,18.78,position_1-37,genomicbackground
4638,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,115,365,480,200,397,32,197,16.24,position_1-32,genomicbackground
4639,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,115,370,485,200,397,27,197,13.71,position_1-27,genomicbackground
4640,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,115,375,490,200,397,22,197,11.17,position_1-22,genomicbackground
4641,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,115,380,495,200,397,17,197,8.63,position_1-17,genomicbackground
4642,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,115,385,500,200,397,12,197,6.09,position_1-12,genomicbackground
4643,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,115,390,505,200,397,7,197,3.55,position_1-7,genomicbackground
4644,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,115,395,510,200,397,2,197,1.02,position_1-2,genomicbackground
4645,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,115,400,515,200,397,0,197,0.0,position_0-0,genomicbackground
4646,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,115,405,520,200,397,0,197,0.0,position_0-0,genomicbackground
4647,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,115,410,525,200,397,0,197,0.0,position_0-0,genomicbackground
4648,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,115,415,530,200,397,0,197,0.0,position_0-0,genomicbackground
4649,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,115,420,535,200,397,0,197,0.0,position_0-0,genomicbackground
4650,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,115,425,540,200,397,0,197,0.0,position_0-0,genomicbackground
4651,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,115,430,545,200,397,0,197,0.0,position_0-0,genomicbackground
4652,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,115,435,550,200,397,0,197,0.0,position_0-0,genomicbackground
4653,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,115,440,555,200,397,0,197,0.0,position_0-0,genomicbackground
4654,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,115,445,560,200,397,0,197,0.0,position_0-0,genomicbackground
4655,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,120,360,480,200,397,37,197,18.78,position_1-37,genomicbackground
4656,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,120,365,485,200,397,32,197,16.24,position_1-32,genomicbackground
4657,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,120,370,490,200,397,27,197,13.71,position_1-27,genomicbackground
4658,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,120,375,495,200,397,22,197,11.17,position_1-22,genomicbackground
4659,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,120,380,500,200,397,17,197,8.63,position_1-17,genomicbackground
4660,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,120,385,505,200,397,12,197,6.09,position_1-12,genomicbackground
4661,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,120,390,510,200,397,7,197,3.55,position_1-7,genomicbackground
4662,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,120,395,515,200,397,2,197,1.02,position_1-2,genomicbackground
4663,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,120,400,520,200,397,0,197,0.0,position_0-0,genomicbackground
4664,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,120,405,525,200,397,0,197,0.0,position_0-0,genomicbackground
4665,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,120,410,530,200,397,0,197,0.0,position_0-0,genomicbackground
4666,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,120,415,535,200,397,0,197,0.0,position_0-0,genomicbackground
4667,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,120,420,540,200,397,0,197,0.0,position_0-0,genomicbackground
4668,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,120,425,545,200,397,0,197,0.0,position_0-0,genomicbackground
4669,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,120,430,550,200,397,0,197,0.0,position_0-0,genomicbackground
4670,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,120,435,555,200,397,0,197,0.0,position_0-0,genomicbackground
4671,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,120,440,560,200,397,0,197,0.0,position_0-0,genomicbackground
4672,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,125,360,485,200,397,37,197,18.78,position_1-37,genomicbackground
4673,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,125,365,490,200,397,32,197,16.24,position_1-32,genomicbackground
4674,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,125,370,495,200,397,27,197,13.71,position_1-27,genomicbackground
4675,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,125,375,500,200,397,22,197,11.17,position_1-22,genomicbackground
4676,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,125,380,505,200,397,17,197,8.63,position_1-17,genomicbackground
4677,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,125,385,510,200,397,12,197,6.09,position_1-12,genomicbackground
4678,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,125,390,515,200,397,7,197,3.55,position_1-7,genomicbackground
4679,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,125,395,520,200,397,2,197,1.02,position_1-2,genomicbackground
4680,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,125,400,525,200,397,0,197,0.0,position_0-0,genomicbackground
4681,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,125,405,530,200,397,0,197,0.0,position_0-0,genomicbackground
4682,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,125,410,535,200,397,0,197,0.0,position_0-0,genomicbackground
4683,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,125,415,540,200,397,0,197,0.0,position_0-0,genomicbackground
4684,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,125,420,545,200,397,0,197,0.0,position_0-0,genomicbackground
4685,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,125,425,550,200,397,0,197,0.0,position_0-0,genomicbackground
4686,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,125,430,555,200,397,0,197,0.0,position_0-0,genomicbackground
4687,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,125,435,560,200,397,0,197,0.0,position_0-0,genomicbackground
4688,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,130,360,490,200,397,37,197,18.78,position_1-37,genomicbackground
4689,6,RF00168_6_NC_000913.3_4233124-4233721,+,19,130,365,495,200,397,32,197,16.24,position_1-32,genomicbackground
