window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
3434,4,RF00059_4_NC_000913.3_75310-75810,+,14,130,315,445,200,300,0,100,0.0,position_0-0,genomicbackground
3435,4,RF00059_4_NC_000913.3_75310-75810,+,14,130,320,450,200,300,0,100,0.0,position_0-0,genomicbackground
3436,4,RF00059_4_NC_000913.3_75310-75810,+,14,130,325,455,200,300,0,100,0.0,position_0-0,genomicbackground
3437,4,RF00059_4_NC_000913.3_75310-75810,+,14,130,330,460,200,300,0,100,0.0,position_0-0,genomicbackground
3438,4,RF00059_4_NC_000913.3_75310-75810,+,14,135,260,395,200,300,40,100,40.0,position_1-40,genomicbackground
3439,4,RF00059_4_NC_000913.3_75310-75810,+,14,135,265,400,200,300,35,100,35.0,position_1-35,genomicbackground
3440,4,RF00059_4_NC_000913.3_75310-75810,+,14,135,270,405,200,300,30,100,30.0,position_1-30,genomicbackground
3441,4,RF00059_4_NC_000913.3_75310-75810,+,14,135,275,410,200,300,25,100,25.0,position_1-25,genomicbackground
3442,4,RF00059_4_NC_000913.3_75310-75810,+,14,135,280,415,200,300,20,100,20.0,position_1-20,genomicbackground
3443,4,RF00059_4_NC_000913.3_75310-75810,+,14,135,285,420,200,300,15,100,15.0,position_1-15,genomicbackground
3444,4,RF00059_4_NC_000913.3_75310-75810,+,14,135,290,425,200,300,10,100,10.0,position_1-10,genomicbackground
3445,4,RF00059_4_NC_000913.3_75310-75810,+,14,135,295,430,200,300,5,100,5.0,position_1-5,genomicbackground
3446,4,RF00059_4_NC_000913.3_75310-75810,+,14,135,300,435,200,300,0,100,0.0,position_0-0,genomicbackground
3447,4,RF00059_4_NC_000913.3_75310-75810,+,14,135,305,440,200,300,0,100,0.0,position_0-0,genomicbackground
3448,4,RF00059_4_NC_000913.3_75310-75810,+,14,135,310,445,200,300,0,100,0.0,position_0-0,genomicbackground
3449,4,RF00059_4_NC_000913.3_75310-75810,+,14,135,315,450,200,300,0,100,0.0,position_0-0,genomicbackground
3450,4,RF00059_4_NC_000913.3_75310-75810,+,14,135,320,455,200,300,0,100,0.0,position_0-0,genomicbackground
3451,4,RF00059_4_NC_000913.3_75310-75810,+,14,135,325,460,200,300,0,100,0.0,position_0-0,genomicbackground
3452,4,RF00059_4_NC_000913.3_75310-75810,+,14,140,260,400,200,300,40,100,40.0,position_1-40,genomicbackground
3453,4,RF00059_4_NC_000913.3_75310-75810,+,14,140,265,405,200,300,35,100,35.0,position_1-35,genomicbackground
3454,4,RF00059_4_NC_000913.3_75310-75810,+,14,140,270,410,200,300,30,100,30.0,position_1-30,genomicbackground
3455,4,RF00059_4_NC_000913.3_75310-75810,+,14,140,275,415,200,300,25,100,25.0,position_1-25,genomicbackground
3456,4,RF00059_4_NC_000913.3_75310-75810,+,14,140,280,420,200,300,20,100,20.0,position_1-20,genomicbackground
3457,4,RF00059_4_NC_000913.3_75310-75810,+,14,140,285,425,200,300,15,100,15.0,position_1-15,genomicbackground
3458,4,RF00059_4_NC_000913.3_75310-75810,+,14,140,290,430,200,300,10,100,10.0,position_1-10,genomicbackground
3459,4,RF00059_4_NC_000913.3_75310-75810,+,14,140,295,435,200,300,5,100,5.0,position_1-5,genomicbackground
3460,4,RF00059_4_NC_000913.3_75310-75810,+,14,140,300,440,200,300,0,100,0.0,position_0-0,genomicbackground
3461,4,RF00059_4_NC_000913.3_75310-75810,+,14,140,305,445,200,300,0,100,0.0,position_0-0,genomicbackground
3462,4,RF00059_4_NC_000913.3_75310-75810,+,14,140,310,450,200,300,0,100,0.0,position_0-0,genomicbackground
3463,4,RF00059_4_NC_000913.3_75310-75810,+,14,140,315,455,200,300,0,100,0.0,position_0-0,genomicbackground
3464,4,RF00059_4_NC_000913.3_75310-75810,+,14,140,320,460,200,300,0,100,0.0,position_0-0,genomicbackground
3465,4,RF00059_4_NC_000913.3_75310-75810,+,14,145,260,405,200,300,40,100,40.0,position_1-40,genomicbackground
3466,4,RF00059_4_NC_000913.3_75310-75810,+,14,145,265,410,200,300,35,100,35.0,position_1-35,genomicbackground
3467,4,RF00059_4_NC_000913.3_75310-75810,+,14,145,270,415,200,300,30,100,30.0,position_1-30,genomicbackground
3468,4,RF00059_4_NC_000913.3_75310-75810,+,14,145,275,420,200,300,25,100,25.0,position_1-25,genomicbackground
3469,4,RF00059_4_NC_000913.3_75310-75810,+,14,145,280,425,200,300,20,100,20.0,position_1-20,genomicbackground
3470,4,RF00059_4_NC_000913.3_75310-75810,+,14,145,285,430,200,300,15,100,15.0,position_1-15,genomicbackground
3471,4,RF00059_4_NC_000913.3_75310-75810,+,14,145,290,435,200,300,10,100,10.0,position_1-10,genomicbackground
3472,4,RF00059_4_NC_000913.3_75310-75810,+,14,145,295,440,200,300,5,100,5.0,position_1-5,genomicbackground
3473,4,RF00059_4_NC_000913.3_75310-75810,+,14,145,300,445,200,300,0,100,0.0,position_0-0,genomicbackground
3474,4,RF00059_4_NC_000913.3_75310-75810,+,14,145,305,450,200,300,0,100,0.0,position_0-0,genomicbackground
3475,4,RF00059_4_NC_000913.3_75310-75810,+,14,145,310,455,200,300,0,100,0.0,position_0-0,genomicbackground
3476,4,RF00059_4_NC_000913.3_75310-75810,+,14,145,315,460,200,300,0,100,0.0,position_0-0,genomicbackground
3477,4,RF00059_4_NC_000913.3_75310-75810,+,14,150,260,410,200,300,40,100,40.0,position_1-40,genomicbackground
3478,4,RF00059_4_NC_000913.3_75310-75810,+,14,150,265,415,200,300,35,100,35.0,position_1-35,genomicbackground
3479,4,RF00059_4_NC_000913.3_75310-75810,+,14,150,270,420,200,300,30,100,30.0,position_1-30,genomicbackground
3480,4,RF00059_4_NC_000913.3_75310-75810,+,14,150,275,425,200,300,25,100,25.0,position_1-25,genomicbackground
3481,4,RF00059_4_NC_000913.3_75310-75810,+,14,150,280,430,200,300,20,100,20.0,position_1-20,genomicbackground
3482,4,RF00059_4_NC_000913.3_75310-75810,+,14,150,285,435,200,300,15,100,15.0,position_1-15,genomicbackground
3483,4,RF00059_4_NC_000913.3_75310-75810,+,14,150,290,440,200,300,10,100,10.0,position_1-10,genomicbackground
3484,4,RF00059_4_NC_000913.3_75310-75810,+,14,150,295,445,200,300,5,100,5.0,position_1-5,genomicbackground
3485,4,RF00059_4_NC_000913.3_75310-75810,+,14,150,300,450,200,300,0,100,0.0,position_0-0,genomicbackground
3486,4,RF00059_4_NC_000913.3_75310-75810,+,14,150,305,455,200,300,0,100,0.0,position_0-0,genomicbackground
3487,4,RF00059_4_NC_000913.3_75310-75810,+,14,150,310,460,200,300,0,100,0.0,position_0-0,genomicbackground
3488,4,RF00059_4_NC_000913.3_75310-75810,+,14,155,260,415,200,300,40,100,40.0,position_1-40,genomicbackground
3489,4,RF00059_4_NC_000913.3_75310-75810,+,14,155,265,420,200,300,35,100,35.0,position_1-35,genomicbackground
3490,4,RF00059_4_NC_000913.3_75310-75810,+,14,155,270,425,200,300,30,100,30.0,position_1-30,genomicbackground
3491,4,RF00059_4_NC_000913.3_75310-75810,+,14,155,275,430,200,300,25,100,25.0,position_1-25,genomicbackground
3492,4,RF00059_4_NC_000913.3_75310-75810,+,14,155,280,435,200,300,20,100,20.0,position_1-20,genomicbackground
3493,4,RF00059_4_NC_000913.3_75310-75810,+,14,155,285,440,200,300,15,100,15.0,position_1-15,genomicbackground
3494,4,RF00059_4_NC_000913.3_75310-75810,+,14,155,290,445,200,300,10,100,10.0,position_1-10,genomicbackground
3495,4,RF00059_4_NC_000913.3_75310-75810,+,14,155,295,450,200,300,5,100,5.0,position_1-5,genomicbackground
3496,4,RF00059_4_NC_000913.3_75310-75810,+,14,155,300,455,200,300,0,100,0.0,position_0-0,genomicbackground
3497,4,RF00059_4_NC_000913.3_75310-75810,+,14,155,305,460,200,300,0,100,0.0,position_0-0,genomicbackground
3498,4,RF00059_4_NC_000913.3_75310-75810,+,14,160,260,420,200,300,40,100,40.0,position_1-40,genomicbackground
3499,4,RF00059_4_NC_000913.3_75310-75810,+,14,160,265,425,200,300,35,100,35.0,position_1-35,genomicbackground
3500,4,RF00059_4_NC_000913.3_75310-75810,+,14,160,270,430,200,300,30,100,30.0,position_1-30,genomicbackground
3501,4,RF00059_4_NC_000913.3_75310-75810,+,14,160,275,435,200,300,25,100,25.0,position_1-25,genomicbackground
3502,4,RF00059_4_NC_000913.3_75310-75810,+,14,160,280,440,200,300,20,100,20.0,position_1-20,genomicbackground
3503,4,RF00059_4_NC_000913.3_75310-75810,+,14,160,285,445,200,300,15,100,15.0,position_1-15,genomicbackground
3504,4,RF00059_4_NC_000913.3_75310-75810,+,14,160,290,450,200,300,10,100,10.0,position_1-10,genomicbackground
3505,4,RF00059_4_NC_000913.3_75310-75810,+,14,160,295,455,200,300,5,100,5.0,position_1-5,genomicbackground
3506,4,RF00059_4_NC_000913.3_75310-75810,+,14,160,300,460,200,300,0,100,0.0,position_0-0,genomicbackground
3507,4,RF00059_4_NC_000913.3_75310-75810,+,14,165,260,425,200,300,40,100,40.0,position_1-40,genomicbackground
3508,4,RF00059_4_NC_000913.3_75310-75810,+,14,165,265,430,200,300,35,100,35.0,position_1-35,genomicbackground
3509,4,RF00059_4_NC_000913.3_75310-75810,+,14,165,270,435,200,300,30,100,30.0,position_1-30,genomicbackground
3510,4,RF00059_4_NC_000913.3_75310-75810,+,14,165,275,440,200,300,25,100,25.0,position_1-25,genomicbackground
3511,4,RF00059_4_NC_000913.3_75310-75810,+,14,165,280,445,200,300,20,100,20.0,position_1-20,genomicbackground
3512,4,RF00059_4_NC_000913.3_75310-75810,+,14,165,285,450,200,300,15,100,15.0,position_1-15,genomicbackground
3513,4,RF00059_4_NC_000913.3_75310-75810,+,14,165,290,455,200,300,10,100,10.0,position_1-10,genomicbackground
3514,4,RF00059_4_NC_000913.3_75310-75810,+,14,165,295,460,200,300,5,100,5.0,position_1-5,genomicbackground
3515,4,RF00059_4_NC_000913.3_75310-75810,+,14,170,260,430,200,300,40,100,40.0,position_1-40,genomicbackground
3516,4,RF00059_4_NC_000913.3_75310-75810,+,14,170,265,435,200,300,35,100,35.0,position_1-35,genomicbackground
3517,4,RF00059_4_NC_000913.3_75310-75810,+,14,170,270,440,200,300,30,100,30.0,position_1-30,genomicbackground
3518,4,RF00059_4_NC_000913.3_75310-75810,+,14,170,275,445,200,300,25,100,25.0,position_1-25,genomicbackground
3519,4,RF00059_4_NC_000913.3_75310-75810,+,14,170,280,450,200,300,20,100,20.0,position_1-20,genomicbackground
3520,4,RF00059_4_NC_000913.3_75310-75810,+,14,170,285,455,200,300,15,100,15.0,position_1-15,genomicbackground
3521,4,RF00059_4_NC_000913.3_75310-75810,+,14,170,290,460,200,300,10,100,10.0,position_1-10,genomicbackground
3522,4,RF00059_4_NC_000913.3_75310-75810,+,14,175,260,435,200,300,40,100,40.0,position_1-40,genomicbackground
3523,4,RF00059_4_NC_000913.3_75310-75810,+,14,175,265,440,200,300,35,100,35.0,position_1-35,genomicbackground
3524,4,RF00059_4_NC_000913.3_75310-75810,+,14,175,270,445,200,300,30,100,30.0,position_1-30,genomicbackground
3525,4,RF00059_4_NC_000913.3_75310-75810,+,14,175,275,450,200,300,25,100,25.0,position_1-25,genomicbackground
3526,4,RF00059_4_NC_000913.3_75310-75810,+,14,175,280,455,200,300,20,100,20.0,position_1-20,genomicbackground
3527,4,RF00059_4_NC_000913.3_75310-75810,+,14,175,285,460,200,300,15,100,15.0,position_1-15,genomicbackground
3528,4,RF00059_4_NC_000913.3_75310-75810,+,14,180,260,440,200,300,40,100,40.0,position_1-40,genomicbackground
3529,4,RF00059_4_NC_000913.3_75310-75810,+,14,180,265,445,200,300,35,100,35.0,position_1-35,genomicbackground
3530,4,RF00059_4_NC_000913.3_75310-75810,+,14,180,270,450,200,300,30,100,30.0,position_1-30,genomicbackground
3531,4,RF00059_4_NC_000913.3_75310-75810,+,14,180,275,455,200,300,25,100,25.0,position_1-25,genomicbackground
3532,4,RF00059_4_NC_000913.3_75310-75810,+,14,180,280,460,200,300,20,100,20.0,position_1-20,genomicbackground
3533,4,RF00059_4_NC_000913.3_75310-75810,+,14,185,260,445,200,300,40,100,40.0,position_1-40,genomicbackground
3534,4,RF00059_4_NC_000913.3_75310-75810,+,14,185,265,450,200,300,35,100,35.0,position_1-35,genomicbackground
3535,4,RF00059_4_NC_000913.3_75310-75810,+,14,185,270,455,200,300,30,100,30.0,position_1-30,genomicbackground
3536,4,RF00059_4_NC_000913.3_75310-75810,+,14,185,275,460,200,300,25,100,25.0,position_1-25,genomicbackground
3537,4,RF00059_4_NC_000913.3_75310-75810,+,14,190,260,450,200,300,40,100,40.0,position_1-40,genomicbackground
3538,4,RF00059_4_NC_000913.3_75310-75810,+,14,190,265,455,200,300,35,100,35.0,position_1-35,genomicbackground
3539,4,RF00059_4_NC_000913.3_75310-75810,+,14,190,270,460,200,300,30,100,30.0,position_1-30,genomicbackground
3540,4,RF00059_4_NC_000913.3_75310-75810,+,14,195,260,455,200,300,40,100,40.0,position_1-40,genomicbackground
3541,4,RF00059_4_NC_000913.3_75310-75810,+,14,195,265,460,200,300,35,100,35.0,position_1-35,genomicbackground
3542,4,RF00059_4_NC_000913.3_75310-75810,+,14,200,260,460,200,300,40,100,40.0,position_1-40,genomicbackground
3543,4,RF00059_4_NC_000913.3_75310-75810,+,15,95,280,375,200,300,20,100,20.0,position_1-20,genomicbackground
3544,4,RF00059_4_NC_000913.3_75310-75810,+,15,95,285,380,200,300,15,100,15.0,position_1-15,genomicbackground
3545,4,RF00059_4_NC_000913.3_75310-75810,+,15,95,290,385,200,300,10,100,10.0,position_1-10,genomicbackground
3546,4,RF00059_4_NC_000913.3_75310-75810,+,15,95,295,390,200,300,5,100,5.0,position_1-5,genomicbackground
3547,4,RF00059_4_NC_000913.3_75310-75810,+,15,95,300,395,200,300,0,100,0.0,position_0-0,genomicbackground
3548,4,RF00059_4_NC_000913.3_75310-75810,+,15,95,305,400,200,300,0,100,0.0,position_0-0,genomicbackground
3549,4,RF00059_4_NC_000913.3_75310-75810,+,15,95,310,405,200,300,0,100,0.0,position_0-0,genomicbackground
3550,4,RF00059_4_NC_000913.3_75310-75810,+,15,95,315,410,200,300,0,100,0.0,position_0-0,genomicbackground
3551,4,RF00059_4_NC_000913.3_75310-75810,+,15,95,320,415,200,300,0,100,0.0,position_0-0,genomicbackground
3552,4,RF00059_4_NC_000913.3_75310-75810,+,15,95,325,420,200,300,0,100,0.0,position_0-0,genomicbackground
3553,4,RF00059_4_NC_000913.3_75310-75810,+,15,95,330,425,200,300,0,100,0.0,position_0-0,genomicbackground
3554,4,RF00059_4_NC_000913.3_75310-75810,+,15,95,335,430,200,300,0,100,0.0,position_0-0,genomicbackground
3555,4,RF00059_4_NC_000913.3_75310-75810,+,15,95,340,435,200,300,0,100,0.0,position_0-0,genomicbackground
3556,4,RF00059_4_NC_000913.3_75310-75810,+,15,95,345,440,200,300,0,100,0.0,position_0-0,genomicbackground
3557,4,RF00059_4_NC_000913.3_75310-75810,+,15,95,350,445,200,300,0,100,0.0,position_0-0,genomicbackground
3558,4,RF00059_4_NC_000913.3_75310-75810,+,15,95,355,450,200,300,0,100,0.0,position_0-0,genomicbackground
3559,4,RF00059_4_NC_000913.3_75310-75810,+,15,95,360,455,200,300,0,100,0.0,position_0-0,genomicbackground
3560,4,RF00059_4_NC_000913.3_75310-75810,+,15,95,365,460,200,300,0,100,0.0,position_0-0,genomicbackground
3561,4,RF00059_4_NC_000913.3_75310-75810,+,15,95,370,465,200,300,0,100,0.0,position_0-0,genomicbackground
3562,4,RF00059_4_NC_000913.3_75310-75810,+,15,95,375,470,200,300,0,100,0.0,position_0-0,genomicbackground
3563,4,RF00059_4_NC_000913.3_75310-75810,+,15,95,380,475,200,300,0,100,0.0,position_0-0,genomicbackground
3564,4,RF00059_4_NC_000913.3_75310-75810,+,15,95,385,480,200,300,0,100,0.0,position_0-0,genomicbackground
3565,4,RF00059_4_NC_000913.3_75310-75810,+,15,100,280,380,200,300,20,100,20.0,position_1-20,genomicbackground
3566,4,RF00059_4_NC_000913.3_75310-75810,+,15,100,285,385,200,300,15,100,15.0,position_1-15,genomicbackground
3567,4,RF00059_4_NC_000913.3_75310-75810,+,15,100,290,390,200,300,10,100,10.0,position_1-10,genomicbackground
3568,4,RF00059_4_NC_000913.3_75310-75810,+,15,100,295,395,200,300,5,100,5.0,position_1-5,genomicbackground
3569,4,RF00059_4_NC_000913.3_75310-75810,+,15,100,300,400,200,300,0,100,0.0,position_0-0,genomicbackground
3570,4,RF00059_4_NC_000913.3_75310-75810,+,15,100,305,405,200,300,0,100,0.0,position_0-0,genomicbackground
3571,4,RF00059_4_NC_000913.3_75310-75810,+,15,100,310,410,200,300,0,100,0.0,position_0-0,genomicbackground
3572,4,RF00059_4_NC_000913.3_75310-75810,+,15,100,315,415,200,300,0,100,0.0,position_0-0,genomicbackground
3573,4,RF00059_4_NC_000913.3_75310-75810,+,15,100,320,420,200,300,0,100,0.0,position_0-0,genomicbackground
3574,4,RF00059_4_NC_000913.3_75310-75810,+,15,100,325,425,200,300,0,100,0.0,position_0-0,genomicbackground
3575,4,RF00059_4_NC_000913.3_75310-75810,+,15,100,330,430,200,300,0,100,0.0,position_0-0,genomicbackground
3576,4,RF00059_4_NC_000913.3_75310-75810,+,15,100,335,435,200,300,0,100,0.0,position_0-0,genomicbackground
3577,4,RF00059_4_NC_000913.3_75310-75810,+,15,100,340,440,200,300,0,100,0.0,position_0-0,genomicbackground
3578,4,RF00059_4_NC_000913.3_75310-75810,+,15,100,345,445,200,300,0,100,0.0,position_0-0,genomicbackground
3579,4,RF00059_4_NC_000913.3_75310-75810,+,15,100,350,450,200,300,0,100,0.0,position_0-0,genomicbackground
3580,4,RF00059_4_NC_000913.3_75310-75810,+,15,100,355,455,200,300,0,100,0.0,position_0-0,genomicbackground
3581,4,RF00059_4_NC_000913.3_75310-75810,+,15,100,360,460,200,300,0,100,0.0,position_0-0,genomicbackground
3582,4,RF00059_4_NC_000913.3_75310-75810,+,15,100,365,465,200,300,0,100,0.0,position_0-0,genomicbackground
3583,4,RF00059_4_NC_000913.3_75310-75810,+,15,100,370,470,200,300,0,100,0.0,position_0-0,genomicbackground
3584,4,RF00059_4_NC_000913.3_75310-75810,+,15,100,375,475,200,300,0,100,0.0,position_0-0,genomicbackground
3585,4,RF00059_4_NC_000913.3_75310-75810,+,15,100,380,480,200,300,0,100,0.0,position_0-0,genomicbackground
3586,4,RF00059_4_NC_000913.3_75310-75810,+,15,105,280,385,200,300,20,100,20.0,position_1-20,genomicbackground
3587,4,RF00059_4_NC_000913.3_75310-75810,+,15,105,285,390,200,300,15,100,15.0,position_1-15,genomicbackground
3588,4,RF00059_4_NC_000913.3_75310-75810,+,15,105,290,395,200,300,10,100,10.0,position_1-10,genomicbackground
3589,4,RF00059_4_NC_000913.3_75310-75810,+,15,105,295,400,200,300,5,100,5.0,position_1-5,genomicbackground
3590,4,RF00059_4_NC_000913.3_75310-75810,+,15,105,300,405,200,300,0,100,0.0,position_0-0,genomicbackground
3591,4,RF00059_4_NC_000913.3_75310-75810,+,15,105,305,410,200,300,0,100,0.0,position_0-0,genomicbackground
3592,4,RF00059_4_NC_000913.3_75310-75810,+,15,105,310,415,200,300,0,100,0.0,position_0-0,genomicbackground
3593,4,RF00059_4_NC_000913.3_75310-75810,+,15,105,315,420,200,300,0,100,0.0,position_0-0,genomicbackground
3594,4,RF00059_4_NC_000913.3_75310-75810,+,15,105,320,425,200,300,0,100,0.0,position_0-0,genomicbackground
3595,4,RF00059_4_NC_000913.3_75310-75810,+,15,105,325,430,200,300,0,100,0.0,position_0-0,genomicbackground
3596,4,RF00059_4_NC_000913.3_75310-75810,+,15,105,330,435,200,300,0,100,0.0,position_0-0,genomicbackground
3597,4,RF00059_4_NC_000913.3_75310-75810,+,15,105,335,440,200,300,0,100,0.0,position_0-0,genomicbackground
3598,4,RF00059_4_NC_000913.3_75310-75810,+,15,105,340,445,200,300,0,100,0.0,position_0-0,genomicbackground
3599,4,RF00059_4_NC_000913.3_75310-75810,+,15,105,345,450,200,300,0,100,0.0,position_0-0,genomicbackground
3600,4,RF00059_4_NC_000913.3_75310-75810,+,15,105,350,455,200,300,0,100,0.0,position_0-0,genomicbackground
3601,4,RF00059_4_NC_000913.3_75310-75810,+,15,105,355,460,200,300,0,100,0.0,position_0-0,genomicbackground
3602,4,RF00059_4_NC_000913.3_75310-75810,+,15,105,360,465,200,300,0,100,0.0,position_0-0,genomicbackground
3603,4,RF00059_4_NC_000913.3_75310-75810,+,15,105,365,470,200,300,0,100,0.0,position_0-0,genomicbackground
3604,4,RF00059_4_NC_000913.3_75310-75810,+,15,105,370,475,200,300,0,100,0.0,position_0-0,genomicbackground
3605,4,RF00059_4_NC_000913.3_75310-75810,+,15,105,375,480,200,300,0,100,0.0,position_0-0,genomicbackground
3606,4,RF00059_4_NC_000913.3_75310-75810,+,15,110,280,390,200,300,20,100,20.0,position_1-20,genomicbackground
3607,4,RF00059_4_NC_000913.3_75310-75810,+,15,110,285,395,200,300,15,100,15.0,position_1-15,genomicbackground
3608,4,RF00059_4_NC_000913.3_75310-75810,+,15,110,290,400,200,300,10,100,10.0,position_1-10,genomicbackground
3609,4,RF00059_4_NC_000913.3_75310-75810,+,15,110,295,405,200,300,5,100,5.0,position_1-5,genomicbackground
3610,4,RF00059_4_NC_000913.3_75310-75810,+,15,110,300,410,200,300,0,100,0.0,position_0-0,genomicbackground
3611,4,RF00059_4_NC_000913.3_75310-75810,+,15,110,305,415,200,300,0,100,0.0,position_0-0,genomicbackground
3612,4,RF00059_4_NC_000913.3_75310-75810,+,15,110,310,420,200,300,0,100,0.0,position_0-0,genomicbackground
3613,4,RF00059_4_NC_000913.3_75310-75810,+,15,110,315,425,200,300,0,100,0.0,position_0-0,genomicbackground
3614,4,RF00059_4_NC_000913.3_75310-75810,+,15,110,320,430,200,300,0,100,0.0,position_0-0,genomicbackground
3615,4,RF00059_4_NC_000913.3_75310-75810,+,15,110,325,435,200,300,0,100,0.0,position_0-0,genomicbackground
3616,4,RF00059_4_NC_000913.3_75310-75810,+,15,110,330,440,200,300,0,100,0.0,position_0-0,genomicbackground
