window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
3708,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,140,295,435,200,316,21,116,18.1,position_1-21,genomicbackground
3709,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,140,300,440,200,316,16,116,13.79,position_1-16,genomicbackground
3710,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,140,305,445,200,316,11,116,9.48,position_1-11,genomicbackground
3711,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,140,310,450,200,316,6,116,5.17,position_1-6,genomicbackground
3712,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,140,315,455,200,316,1,116,0.86,position_1-1,genomicbackground
3713,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,140,320,460,200,316,0,116,0.0,position_0-0,genomicbackground
3714,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,140,325,465,200,316,0,116,0.0,position_0-0,genomicbackground
3715,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,140,330,470,200,316,0,116,0.0,position_0-0,genomicbackground
3716,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,140,335,475,200,316,0,116,0.0,position_0-0,genomicbackground
3717,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,140,340,480,200,316,0,116,0.0,position_0-0,genomicbackground
3718,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,145,280,425,200,316,36,116,31.03,position_1-36,genomicbackground
3719,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,145,285,430,200,316,31,116,26.72,position_1-31,genomicbackground
3720,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,145,290,435,200,316,26,116,22.41,position_1-26,genomicbackground
3721,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,145,295,440,200,316,21,116,18.1,position_1-21,genomicbackground
3722,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,145,300,445,200,316,16,116,13.79,position_1-16,genomicbackground
3723,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,145,305,450,200,316,11,116,9.48,position_1-11,genomicbackground
3724,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,145,310,455,200,316,6,116,5.17,position_1-6,genomicbackground
3725,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,145,315,460,200,316,1,116,0.86,position_1-1,genomicbackground
3726,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,145,320,465,200,316,0,116,0.0,position_0-0,genomicbackground
3727,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,145,325,470,200,316,0,116,0.0,position_0-0,genomicbackground
3728,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,145,330,475,200,316,0,116,0.0,position_0-0,genomicbackground
3729,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,145,335,480,200,316,0,116,0.0,position_0-0,genomicbackground
3730,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,150,280,430,200,316,36,116,31.03,position_1-36,genomicbackground
3731,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,150,285,435,200,316,31,116,26.72,position_1-31,genomicbackground
3732,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,150,290,440,200,316,26,116,22.41,position_1-26,genomicbackground
3733,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,150,295,445,200,316,21,116,18.1,position_1-21,genomicbackground
3734,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,150,300,450,200,316,16,116,13.79,position_1-16,genomicbackground
3735,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,150,305,455,200,316,11,116,9.48,position_1-11,genomicbackground
3736,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,150,310,460,200,316,6,116,5.17,position_1-6,genomicbackground
3737,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,150,315,465,200,316,1,116,0.86,position_1-1,genomicbackground
3738,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,150,320,470,200,316,0,116,0.0,position_0-0,genomicbackground
3739,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,150,325,475,200,316,0,116,0.0,position_0-0,genomicbackground
3740,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,150,330,480,200,316,0,116,0.0,position_0-0,genomicbackground
3741,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,155,280,435,200,316,36,116,31.03,position_1-36,genomicbackground
3742,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,155,285,440,200,316,31,116,26.72,position_1-31,genomicbackground
3743,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,155,290,445,200,316,26,116,22.41,position_1-26,genomicbackground
3744,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,155,295,450,200,316,21,116,18.1,position_1-21,genomicbackground
3745,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,155,300,455,200,316,16,116,13.79,position_1-16,genomicbackground
3746,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,155,305,460,200,316,11,116,9.48,position_1-11,genomicbackground
3747,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,155,310,465,200,316,6,116,5.17,position_1-6,genomicbackground
3748,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,155,315,470,200,316,1,116,0.86,position_1-1,genomicbackground
3749,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,155,320,475,200,316,0,116,0.0,position_0-0,genomicbackground
3750,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,155,325,480,200,316,0,116,0.0,position_0-0,genomicbackground
3751,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,160,280,440,200,316,36,116,31.03,position_1-36,genomicbackground
3752,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,160,285,445,200,316,31,116,26.72,position_1-31,genomicbackground
3753,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,160,290,450,200,316,26,116,22.41,position_1-26,genomicbackground
3754,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,160,295,455,200,316,21,116,18.1,position_1-21,genomicbackground
3755,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,160,300,460,200,316,16,116,13.79,position_1-16,genomicbackground
3756,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,160,305,465,200,316,11,116,9.48,position_1-11,genomicbackground
3757,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,160,310,470,200,316,6,116,5.17,position_1-6,genomicbackground
3758,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,160,315,475,200,316,1,116,0.86,position_1-1,genomicbackground
3759,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,160,320,480,200,316,0,116,0.0,position_0-0,genomicbackground
3760,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,165,280,445,200,316,36,116,31.03,position_1-36,genomicbackground
3761,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,165,285,450,200,316,31,116,26.72,position_1-31,genomicbackground
3762,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,165,290,455,200,316,26,116,22.41,position_1-26,genomicbackground
3763,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,165,295,460,200,316,21,116,18.1,position_1-21,genomicbackground
3764,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,165,300,465,200,316,16,116,13.79,position_1-16,genomicbackground
3765,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,165,305,470,200,316,11,116,9.48,position_1-11,genomicbackground
3766,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,165,310,475,200,316,6,116,5.17,position_1-6,genomicbackground
3767,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,165,315,480,200,316,1,116,0.86,position_1-1,genomicbackground
3768,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,170,280,450,200,316,36,116,31.03,position_1-36,genomicbackground
3769,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,170,285,455,200,316,31,116,26.72,position_1-31,genomicbackground
3770,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,170,290,460,200,316,26,116,22.41,position_1-26,genomicbackground
3771,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,170,295,465,200,316,21,116,18.1,position_1-21,genomicbackground
3772,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,170,300,470,200,316,16,116,13.79,position_1-16,genomicbackground
3773,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,170,305,475,200,316,11,116,9.48,position_1-11,genomicbackground
3774,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,170,310,480,200,316,6,116,5.17,position_1-6,genomicbackground
3775,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,175,280,455,200,316,36,116,31.03,position_1-36,genomicbackground
3776,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,175,285,460,200,316,31,116,26.72,position_1-31,genomicbackground
3777,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,175,290,465,200,316,26,116,22.41,position_1-26,genomicbackground
3778,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,175,295,470,200,316,21,116,18.1,position_1-21,genomicbackground
3779,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,175,300,475,200,316,16,116,13.79,position_1-16,genomicbackground
3780,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,175,305,480,200,316,11,116,9.48,position_1-11,genomicbackground
3781,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,180,280,460,200,316,36,116,31.03,position_1-36,genomicbackground
3782,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,180,285,465,200,316,31,116,26.72,position_1-31,genomicbackground
3783,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,180,290,470,200,316,26,116,22.41,position_1-26,genomicbackground
3784,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,180,295,475,200,316,21,116,18.1,position_1-21,genomicbackground
3785,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,180,300,480,200,316,16,116,13.79,position_1-16,genomicbackground
3786,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,185,280,465,200,316,36,116,31.03,position_1-36,genomicbackground
3787,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,185,285,470,200,316,31,116,26.72,position_1-31,genomicbackground
3788,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,185,290,475,200,316,26,116,22.41,position_1-26,genomicbackground
3789,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,185,295,480,200,316,21,116,18.1,position_1-21,genomicbackground
3790,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,190,280,470,200,316,36,116,31.03,position_1-36,genomicbackground
3791,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,190,285,475,200,316,31,116,26.72,position_1-31,genomicbackground
3792,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,190,290,480,200,316,26,116,22.41,position_1-26,genomicbackground
3793,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,195,280,475,200,316,36,116,31.03,position_1-36,genomicbackground
3794,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,195,285,480,200,316,31,116,26.72,position_1-31,genomicbackground
3795,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,200,280,480,200,316,36,116,31.03,position_1-36,genomicbackground
3796,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,95,300,395,200,316,16,116,13.79,position_1-16,genomicbackground
3797,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,95,305,400,200,316,11,116,9.48,position_1-11,genomicbackground
3798,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,95,310,405,200,316,6,116,5.17,position_1-6,genomicbackground
3799,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,95,315,410,200,316,1,116,0.86,position_1-1,genomicbackground
3800,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,95,320,415,200,316,0,116,0.0,position_0-0,genomicbackground
3801,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,95,325,420,200,316,0,116,0.0,position_0-0,genomicbackground
3802,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,95,330,425,200,316,0,116,0.0,position_0-0,genomicbackground
3803,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,95,335,430,200,316,0,116,0.0,position_0-0,genomicbackground
3804,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,95,340,435,200,316,0,116,0.0,position_0-0,genomicbackground
3805,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,95,345,440,200,316,0,116,0.0,position_0-0,genomicbackground
3806,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,95,350,445,200,316,0,116,0.0,position_0-0,genomicbackground
3807,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,95,355,450,200,316,0,116,0.0,position_0-0,genomicbackground
3808,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,95,360,455,200,316,0,116,0.0,position_0-0,genomicbackground
3809,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,95,365,460,200,316,0,116,0.0,position_0-0,genomicbackground
3810,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,95,370,465,200,316,0,116,0.0,position_0-0,genomicbackground
3811,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,95,375,470,200,316,0,116,0.0,position_0-0,genomicbackground
3812,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,95,380,475,200,316,0,116,0.0,position_0-0,genomicbackground
3813,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,95,385,480,200,316,0,116,0.0,position_0-0,genomicbackground
3814,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,95,390,485,200,316,0,116,0.0,position_0-0,genomicbackground
3815,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,95,395,490,200,316,0,116,0.0,position_0-0,genomicbackground
3816,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,95,400,495,200,316,0,116,0.0,position_0-0,genomicbackground
3817,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,95,405,500,200,316,0,116,0.0,position_0-0,genomicbackground
3818,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,100,300,400,200,316,16,116,13.79,position_1-16,genomicbackground
3819,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,100,305,405,200,316,11,116,9.48,position_1-11,genomicbackground
3820,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,100,310,410,200,316,6,116,5.17,position_1-6,genomicbackground
3821,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,100,315,415,200,316,1,116,0.86,position_1-1,genomicbackground
3822,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,100,320,420,200,316,0,116,0.0,position_0-0,genomicbackground
3823,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,100,325,425,200,316,0,116,0.0,position_0-0,genomicbackground
3824,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,100,330,430,200,316,0,116,0.0,position_0-0,genomicbackground
3825,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,100,335,435,200,316,0,116,0.0,position_0-0,genomicbackground
3826,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,100,340,440,200,316,0,116,0.0,position_0-0,genomicbackground
3827,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,100,345,445,200,316,0,116,0.0,position_0-0,genomicbackground
3828,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,100,350,450,200,316,0,116,0.0,position_0-0,genomicbackground
3829,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,100,355,455,200,316,0,116,0.0,position_0-0,genomicbackground
3830,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,100,360,460,200,316,0,116,0.0,position_0-0,genomicbackground
3831,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,100,365,465,200,316,0,116,0.0,position_0-0,genomicbackground
3832,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,100,370,470,200,316,0,116,0.0,position_0-0,genomicbackground
3833,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,100,375,475,200,316,0,116,0.0,position_0-0,genomicbackground
3834,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,100,380,480,200,316,0,116,0.0,position_0-0,genomicbackground
3835,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,100,385,485,200,316,0,116,0.0,position_0-0,genomicbackground
3836,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,100,390,490,200,316,0,116,0.0,position_0-0,genomicbackground
3837,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,100,395,495,200,316,0,116,0.0,position_0-0,genomicbackground
3838,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,100,400,500,200,316,0,116,0.0,position_0-0,genomicbackground
3839,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,105,300,405,200,316,16,116,13.79,position_1-16,genomicbackground
3840,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,105,305,410,200,316,11,116,9.48,position_1-11,genomicbackground
3841,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,105,310,415,200,316,6,116,5.17,position_1-6,genomicbackground
3842,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,105,315,420,200,316,1,116,0.86,position_1-1,genomicbackground
3843,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,105,320,425,200,316,0,116,0.0,position_0-0,genomicbackground
3844,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,105,325,430,200,316,0,116,0.0,position_0-0,genomicbackground
3845,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,105,330,435,200,316,0,116,0.0,position_0-0,genomicbackground
3846,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,105,335,440,200,316,0,116,0.0,position_0-0,genomicbackground
3847,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,105,340,445,200,316,0,116,0.0,position_0-0,genomicbackground
3848,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,105,345,450,200,316,0,116,0.0,position_0-0,genomicbackground
3849,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,105,350,455,200,316,0,116,0.0,position_0-0,genomicbackground
3850,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,105,355,460,200,316,0,116,0.0,position_0-0,genomicbackground
3851,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,105,360,465,200,316,0,116,0.0,position_0-0,genomicbackground
3852,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,105,365,470,200,316,0,116,0.0,position_0-0,genomicbackground
3853,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,105,370,475,200,316,0,116,0.0,position_0-0,genomicbackground
3854,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,105,375,480,200,316,0,116,0.0,position_0-0,genomicbackground
3855,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,105,380,485,200,316,0,116,0.0,position_0-0,genomicbackground
3856,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,105,385,490,200,316,0,116,0.0,position_0-0,genomicbackground
3857,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,105,390,495,200,316,0,116,0.0,position_0-0,genomicbackground
3858,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,105,395,500,200,316,0,116,0.0,position_0-0,genomicbackground
3859,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,110,300,410,200,316,16,116,13.79,position_1-16,genomicbackground
3860,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,110,305,415,200,316,11,116,9.48,position_1-11,genomicbackground
3861,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,110,310,420,200,316,6,116,5.17,position_1-6,genomicbackground
3862,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,110,315,425,200,316,1,116,0.86,position_1-1,genomicbackground
3863,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,110,320,430,200,316,0,116,0.0,position_0-0,genomicbackground
3864,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,110,325,435,200,316,0,116,0.0,position_0-0,genomicbackground
3865,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,110,330,440,200,316,0,116,0.0,position_0-0,genomicbackground
3866,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,110,335,445,200,316,0,116,0.0,position_0-0,genomicbackground
3867,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,110,340,450,200,316,0,116,0.0,position_0-0,genomicbackground
3868,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,110,345,455,200,316,0,116,0.0,position_0-0,genomicbackground
3869,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,110,350,460,200,316,0,116,0.0,position_0-0,genomicbackground
3870,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,110,355,465,200,316,0,116,0.0,position_0-0,genomicbackground
3871,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,110,360,470,200,316,0,116,0.0,position_0-0,genomicbackground
3872,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,110,365,475,200,316,0,116,0.0,position_0-0,genomicbackground
3873,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,110,370,480,200,316,0,116,0.0,position_0-0,genomicbackground
3874,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,110,375,485,200,316,0,116,0.0,position_0-0,genomicbackground
3875,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,110,380,490,200,316,0,116,0.0,position_0-0,genomicbackground
3876,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,110,385,495,200,316,0,116,0.0,position_0-0,genomicbackground
3877,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,110,390,500,200,316,0,116,0.0,position_0-0,genomicbackground
3878,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,115,300,415,200,316,16,116,13.79,position_1-16,genomicbackground
3879,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,115,305,420,200,316,11,116,9.48,position_1-11,genomicbackground
3880,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,115,310,425,200,316,6,116,5.17,position_1-6,genomicbackground
3881,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,115,315,430,200,316,1,116,0.86,position_1-1,genomicbackground
3882,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,115,320,435,200,316,0,116,0.0,position_0-0,genomicbackground
3883,2,RF01056_2_NC_000913.3_4467215-4467731,+,16,115,325,440,200,316,0,116,0.0,position_0-0,genomicbackground
