window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
3534,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,185,265,450,200,297,32,97,32.99,position_1-32,genomicbackground
3535,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,185,270,455,200,297,27,97,27.84,position_1-27,genomicbackground
3536,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,185,275,460,200,297,22,97,22.68,position_1-22,genomicbackground
3537,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,190,260,450,200,297,37,97,38.14,position_1-37,genomicbackground
3538,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,190,265,455,200,297,32,97,32.99,position_1-32,genomicbackground
3539,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,190,270,460,200,297,27,97,27.84,position_1-27,genomicbackground
3540,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,195,260,455,200,297,37,97,38.14,position_1-37,genomicbackground
3541,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,195,265,460,200,297,32,97,32.99,position_1-32,genomicbackground
3542,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,200,260,460,200,297,37,97,38.14,position_1-37,genomicbackground
3543,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,95,280,375,200,297,17,97,17.53,position_1-17,genomicbackground
3544,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,95,285,380,200,297,12,97,12.37,position_1-12,genomicbackground
3545,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,95,290,385,200,297,7,97,7.22,position_1-7,genomicbackground
3546,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,95,295,390,200,297,2,97,2.06,position_1-2,genomicbackground
3547,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,95,300,395,200,297,0,97,0.0,position_0-0,genomicbackground
3548,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,95,305,400,200,297,0,97,0.0,position_0-0,genomicbackground
3549,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,95,310,405,200,297,0,97,0.0,position_0-0,genomicbackground
3550,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,95,315,410,200,297,0,97,0.0,position_0-0,genomicbackground
3551,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,95,320,415,200,297,0,97,0.0,position_0-0,genomicbackground
3552,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,95,325,420,200,297,0,97,0.0,position_0-0,genomicbackground
3553,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,95,330,425,200,297,0,97,0.0,position_0-0,genomicbackground
3554,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,95,335,430,200,297,0,97,0.0,position_0-0,genomicbackground
3555,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,95,340,435,200,297,0,97,0.0,position_0-0,genomicbackground
3556,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,95,345,440,200,297,0,97,0.0,position_0-0,genomicbackground
3557,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,95,350,445,200,297,0,97,0.0,position_0-0,genomicbackground
3558,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,95,355,450,200,297,0,97,0.0,position_0-0,genomicbackground
3559,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,95,360,455,200,297,0,97,0.0,position_0-0,genomicbackground
3560,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,95,365,460,200,297,0,97,0.0,position_0-0,genomicbackground
3561,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,95,370,465,200,297,0,97,0.0,position_0-0,genomicbackground
3562,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,95,375,470,200,297,0,97,0.0,position_0-0,genomicbackground
3563,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,95,380,475,200,297,0,97,0.0,position_0-0,genomicbackground
3564,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,95,385,480,200,297,0,97,0.0,position_0-0,genomicbackground
3565,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,100,280,380,200,297,17,97,17.53,position_1-17,genomicbackground
3566,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,100,285,385,200,297,12,97,12.37,position_1-12,genomicbackground
3567,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,100,290,390,200,297,7,97,7.22,position_1-7,genomicbackground
3568,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,100,295,395,200,297,2,97,2.06,position_1-2,genomicbackground
3569,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,100,300,400,200,297,0,97,0.0,position_0-0,genomicbackground
3570,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,100,305,405,200,297,0,97,0.0,position_0-0,genomicbackground
3571,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,100,310,410,200,297,0,97,0.0,position_0-0,genomicbackground
3572,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,100,315,415,200,297,0,97,0.0,position_0-0,genomicbackground
3573,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,100,320,420,200,297,0,97,0.0,position_0-0,genomicbackground
3574,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,100,325,425,200,297,0,97,0.0,position_0-0,genomicbackground
3575,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,100,330,430,200,297,0,97,0.0,position_0-0,genomicbackground
3576,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,100,335,435,200,297,0,97,0.0,position_0-0,genomicbackground
3577,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,100,340,440,200,297,0,97,0.0,position_0-0,genomicbackground
3578,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,100,345,445,200,297,0,97,0.0,position_0-0,genomicbackground
3579,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,100,350,450,200,297,0,97,0.0,position_0-0,genomicbackground
3580,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,100,355,455,200,297,0,97,0.0,position_0-0,genomicbackground
3581,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,100,360,460,200,297,0,97,0.0,position_0-0,genomicbackground
3582,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,100,365,465,200,297,0,97,0.0,position_0-0,genomicbackground
3583,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,100,370,470,200,297,0,97,0.0,position_0-0,genomicbackground
3584,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,100,375,475,200,297,0,97,0.0,position_0-0,genomicbackground
3585,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,100,380,480,200,297,0,97,0.0,position_0-0,genomicbackground
3586,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,105,280,385,200,297,17,97,17.53,position_1-17,genomicbackground
3587,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,105,285,390,200,297,12,97,12.37,position_1-12,genomicbackground
3588,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,105,290,395,200,297,7,97,7.22,position_1-7,genomicbackground
3589,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,105,295,400,200,297,2,97,2.06,position_1-2,genomicbackground
3590,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,105,300,405,200,297,0,97,0.0,position_0-0,genomicbackground
3591,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,105,305,410,200,297,0,97,0.0,position_0-0,genomicbackground
3592,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,105,310,415,200,297,0,97,0.0,position_0-0,genomicbackground
3593,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,105,315,420,200,297,0,97,0.0,position_0-0,genomicbackground
3594,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,105,320,425,200,297,0,97,0.0,position_0-0,genomicbackground
3595,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,105,325,430,200,297,0,97,0.0,position_0-0,genomicbackground
3596,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,105,330,435,200,297,0,97,0.0,position_0-0,genomicbackground
3597,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,105,335,440,200,297,0,97,0.0,position_0-0,genomicbackground
3598,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,105,340,445,200,297,0,97,0.0,position_0-0,genomicbackground
3599,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,105,345,450,200,297,0,97,0.0,position_0-0,genomicbackground
3600,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,105,350,455,200,297,0,97,0.0,position_0-0,genomicbackground
3601,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,105,355,460,200,297,0,97,0.0,position_0-0,genomicbackground
3602,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,105,360,465,200,297,0,97,0.0,position_0-0,genomicbackground
3603,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,105,365,470,200,297,0,97,0.0,position_0-0,genomicbackground
3604,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,105,370,475,200,297,0,97,0.0,position_0-0,genomicbackground
3605,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,105,375,480,200,297,0,97,0.0,position_0-0,genomicbackground
3606,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,110,280,390,200,297,17,97,17.53,position_1-17,genomicbackground
3607,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,110,285,395,200,297,12,97,12.37,position_1-12,genomicbackground
3608,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,110,290,400,200,297,7,97,7.22,position_1-7,genomicbackground
3609,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,110,295,405,200,297,2,97,2.06,position_1-2,genomicbackground
3610,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,110,300,410,200,297,0,97,0.0,position_0-0,genomicbackground
3611,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,110,305,415,200,297,0,97,0.0,position_0-0,genomicbackground
3612,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,110,310,420,200,297,0,97,0.0,position_0-0,genomicbackground
3613,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,110,315,425,200,297,0,97,0.0,position_0-0,genomicbackground
3614,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,110,320,430,200,297,0,97,0.0,position_0-0,genomicbackground
3615,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,110,325,435,200,297,0,97,0.0,position_0-0,genomicbackground
3616,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,110,330,440,200,297,0,97,0.0,position_0-0,genomicbackground
3617,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,110,335,445,200,297,0,97,0.0,position_0-0,genomicbackground
3618,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,110,340,450,200,297,0,97,0.0,position_0-0,genomicbackground
3619,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,110,345,455,200,297,0,97,0.0,position_0-0,genomicbackground
3620,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,110,350,460,200,297,0,97,0.0,position_0-0,genomicbackground
3621,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,110,355,465,200,297,0,97,0.0,position_0-0,genomicbackground
3622,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,110,360,470,200,297,0,97,0.0,position_0-0,genomicbackground
3623,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,110,365,475,200,297,0,97,0.0,position_0-0,genomicbackground
3624,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,110,370,480,200,297,0,97,0.0,position_0-0,genomicbackground
3625,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,115,280,395,200,297,17,97,17.53,position_1-17,genomicbackground
3626,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,115,285,400,200,297,12,97,12.37,position_1-12,genomicbackground
3627,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,115,290,405,200,297,7,97,7.22,position_1-7,genomicbackground
3628,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,115,295,410,200,297,2,97,2.06,position_1-2,genomicbackground
3629,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,115,300,415,200,297,0,97,0.0,position_0-0,genomicbackground
3630,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,115,305,420,200,297,0,97,0.0,position_0-0,genomicbackground
3631,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,115,310,425,200,297,0,97,0.0,position_0-0,genomicbackground
3632,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,115,315,430,200,297,0,97,0.0,position_0-0,genomicbackground
3633,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,115,320,435,200,297,0,97,0.0,position_0-0,genomicbackground
3634,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,115,325,440,200,297,0,97,0.0,position_0-0,genomicbackground
3635,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,115,330,445,200,297,0,97,0.0,position_0-0,genomicbackground
3636,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,115,335,450,200,297,0,97,0.0,position_0-0,genomicbackground
3637,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,115,340,455,200,297,0,97,0.0,position_0-0,genomicbackground
3638,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,115,345,460,200,297,0,97,0.0,position_0-0,genomicbackground
3639,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,115,350,465,200,297,0,97,0.0,position_0-0,genomicbackground
3640,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,115,355,470,200,297,0,97,0.0,position_0-0,genomicbackground
3641,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,115,360,475,200,297,0,97,0.0,position_0-0,genomicbackground
3642,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,115,365,480,200,297,0,97,0.0,position_0-0,genomicbackground
3643,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,120,280,400,200,297,17,97,17.53,position_1-17,genomicbackground
3644,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,120,285,405,200,297,12,97,12.37,position_1-12,genomicbackground
3645,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,120,290,410,200,297,7,97,7.22,position_1-7,genomicbackground
3646,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,120,295,415,200,297,2,97,2.06,position_1-2,genomicbackground
3647,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,120,300,420,200,297,0,97,0.0,position_0-0,genomicbackground
3648,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,120,305,425,200,297,0,97,0.0,position_0-0,genomicbackground
3649,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,120,310,430,200,297,0,97,0.0,position_0-0,genomicbackground
3650,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,120,315,435,200,297,0,97,0.0,position_0-0,genomicbackground
3651,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,120,320,440,200,297,0,97,0.0,position_0-0,genomicbackground
3652,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,120,325,445,200,297,0,97,0.0,position_0-0,genomicbackground
3653,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,120,330,450,200,297,0,97,0.0,position_0-0,genomicbackground
3654,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,120,335,455,200,297,0,97,0.0,position_0-0,genomicbackground
3655,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,120,340,460,200,297,0,97,0.0,position_0-0,genomicbackground
3656,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,120,345,465,200,297,0,97,0.0,position_0-0,genomicbackground
3657,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,120,350,470,200,297,0,97,0.0,position_0-0,genomicbackground
3658,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,120,355,475,200,297,0,97,0.0,position_0-0,genomicbackground
3659,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,120,360,480,200,297,0,97,0.0,position_0-0,genomicbackground
3660,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,125,280,405,200,297,17,97,17.53,position_1-17,genomicbackground
3661,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,125,285,410,200,297,12,97,12.37,position_1-12,genomicbackground
3662,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,125,290,415,200,297,7,97,7.22,position_1-7,genomicbackground
3663,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,125,295,420,200,297,2,97,2.06,position_1-2,genomicbackground
3664,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,125,300,425,200,297,0,97,0.0,position_0-0,genomicbackground
3665,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,125,305,430,200,297,0,97,0.0,position_0-0,genomicbackground
3666,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,125,310,435,200,297,0,97,0.0,position_0-0,genomicbackground
3667,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,125,315,440,200,297,0,97,0.0,position_0-0,genomicbackground
3668,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,125,320,445,200,297,0,97,0.0,position_0-0,genomicbackground
3669,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,125,325,450,200,297,0,97,0.0,position_0-0,genomicbackground
3670,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,125,330,455,200,297,0,97,0.0,position_0-0,genomicbackground
3671,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,125,335,460,200,297,0,97,0.0,position_0-0,genomicbackground
3672,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,125,340,465,200,297,0,97,0.0,position_0-0,genomicbackground
3673,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,125,345,470,200,297,0,97,0.0,position_0-0,genomicbackground
3674,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,125,350,475,200,297,0,97,0.0,position_0-0,genomicbackground
3675,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,125,355,480,200,297,0,97,0.0,position_0-0,genomicbackground
3676,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,130,280,410,200,297,17,97,17.53,position_1-17,genomicbackground
3677,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,130,285,415,200,297,12,97,12.37,position_1-12,genomicbackground
3678,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,130,290,420,200,297,7,97,7.22,position_1-7,genomicbackground
3679,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,130,295,425,200,297,2,97,2.06,position_1-2,genomicbackground
3680,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,130,300,430,200,297,0,97,0.0,position_0-0,genomicbackground
3681,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,130,305,435,200,297,0,97,0.0,position_0-0,genomicbackground
3682,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,130,310,440,200,297,0,97,0.0,position_0-0,genomicbackground
3683,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,130,315,445,200,297,0,97,0.0,position_0-0,genomicbackground
3684,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,130,320,450,200,297,0,97,0.0,position_0-0,genomicbackground
3685,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,130,325,455,200,297,0,97,0.0,position_0-0,genomicbackground
3686,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,130,330,460,200,297,0,97,0.0,position_0-0,genomicbackground
3687,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,130,335,465,200,297,0,97,0.0,position_0-0,genomicbackground
3688,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,130,340,470,200,297,0,97,0.0,position_0-0,genomicbackground
3689,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,130,345,475,200,297,0,97,0.0,position_0-0,genomicbackground
3690,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,130,350,480,200,297,0,97,0.0,position_0-0,genomicbackground
3691,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,135,280,415,200,297,17,97,17.53,position_1-17,genomicbackground
3692,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,135,285,420,200,297,12,97,12.37,position_1-12,genomicbackground
3693,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,135,290,425,200,297,7,97,7.22,position_1-7,genomicbackground
3694,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,135,295,430,200,297,2,97,2.06,position_1-2,genomicbackground
3695,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,135,300,435,200,297,0,97,0.0,position_0-0,genomicbackground
3696,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,135,305,440,200,297,0,97,0.0,position_0-0,genomicbackground
3697,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,135,310,445,200,297,0,97,0.0,position_0-0,genomicbackground
3698,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,135,315,450,200,297,0,97,0.0,position_0-0,genomicbackground
3699,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,135,320,455,200,297,0,97,0.0,position_0-0,genomicbackground
3700,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,135,325,460,200,297,0,97,0.0,position_0-0,genomicbackground
3701,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,135,330,465,200,297,0,97,0.0,position_0-0,genomicbackground
3702,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,135,335,470,200,297,0,97,0.0,position_0-0,genomicbackground
3703,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,135,340,475,200,297,0,97,0.0,position_0-0,genomicbackground
3704,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,135,345,480,200,297,0,97,0.0,position_0-0,genomicbackground
3705,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,140,280,420,200,297,17,97,17.53,position_1-17,genomicbackground
3706,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,140,285,425,200,297,12,97,12.37,position_1-12,genomicbackground
3707,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,140,290,430,200,297,7,97,7.22,position_1-7,genomicbackground
3708,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,140,295,435,200,297,2,97,2.06,position_1-2,genomicbackground
3709,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,140,300,440,200,297,0,97,0.0,position_0-0,genomicbackground
3710,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,140,305,445,200,297,0,97,0.0,position_0-0,genomicbackground
3711,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,140,310,450,200,297,0,97,0.0,position_0-0,genomicbackground
3712,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,140,315,455,200,297,0,97,0.0,position_0-0,genomicbackground
3713,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,140,320,460,200,297,0,97,0.0,position_0-0,genomicbackground
3714,3,RF00059_3_NC_000913.3_2185135-2185632,+,15,140,325,465,200,297,0,97,0.0,position_0-0,genomicbackground
