qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
3510_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_165_off_15_percentage_25_position_1-25 genomicbackground,0,genomicbackground,1,riboswitch,0.8769705295562744,3510,4,3510_4
3511_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_165_off_20_percentage_20_position_1-20 genomicbackground,0,genomicbackground,1,riboswitch,0.8684563040733337,3511,4,3511_4
3512_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_165_off_25_percentage_15_position_1-15 genomicbackground,0,genomicbackground,1,riboswitch,0.5153394341468811,3512,4,3512_4
3513_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_165_off_30_percentage_10_position_1-10 genomicbackground,0,genomicbackground,1,riboswitch,0.5216416716575623,3513,4,3513_4
3514_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_165_off_35_percentage_5_position_1-5 genomicbackground,0,genomicbackground,0,genomicbackground,0.3143436014652252,3514,4,3514_4
3515_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_170_off_0_percentage_40_position_1-40 genomicbackground,0,genomicbackground,0,genomicbackground,0.2758773863315582,3515,4,3515_4
3516_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_170_off_5_percentage_35_position_1-35 genomicbackground,0,genomicbackground,0,genomicbackground,0.28673627972602844,3516,4,3516_4
3517_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_170_off_10_percentage_30_position_1-30 genomicbackground,0,genomicbackground,1,riboswitch,0.7190138101577759,3517,4,3517_4
3518_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_170_off_15_percentage_25_position_1-25 genomicbackground,0,genomicbackground,1,riboswitch,0.9146838784217834,3518,4,3518_4
3519_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_170_off_20_percentage_20_position_1-20 genomicbackground,0,genomicbackground,0,genomicbackground,0.4791373610496521,3519,4,3519_4
3520_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_170_off_25_percentage_15_position_1-15 genomicbackground,0,genomicbackground,1,riboswitch,0.5313283801078796,3520,4,3520_4
3521_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_170_off_30_percentage_10_position_1-10 genomicbackground,0,genomicbackground,0,genomicbackground,0.30214300751686096,3521,4,3521_4
3522_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_175_off_0_percentage_40_position_1-40 genomicbackground,0,genomicbackground,0,genomicbackground,0.363726943731308,3522,4,3522_4
3523_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_175_off_5_percentage_35_position_1-35 genomicbackground,0,genomicbackground,1,riboswitch,0.6748172044754028,3523,4,3523_4
3524_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_175_off_10_percentage_30_position_1-30 genomicbackground,0,genomicbackground,1,riboswitch,0.5740516185760498,3524,4,3524_4
3525_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_175_off_15_percentage_25_position_1-25 genomicbackground,0,genomicbackground,1,riboswitch,0.8997541069984436,3525,4,3525_4
3526_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_175_off_20_percentage_20_position_1-20 genomicbackground,0,genomicbackground,1,riboswitch,0.5232502222061157,3526,4,3526_4
3527_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_175_off_25_percentage_15_position_1-15 genomicbackground,0,genomicbackground,1,riboswitch,0.6292456388473511,3527,4,3527_4
3528_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_180_off_0_percentage_40_position_1-40 genomicbackground,0,genomicbackground,1,riboswitch,0.7998982667922974,3528,4,3528_4
3529_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_180_off_5_percentage_35_position_1-35 genomicbackground,0,genomicbackground,1,riboswitch,0.5880968570709229,3529,4,3529_4
3530_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_180_off_10_percentage_30_position_1-30 genomicbackground,0,genomicbackground,1,riboswitch,0.6981272101402283,3530,4,3530_4
3531_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_180_off_15_percentage_25_position_1-25 genomicbackground,0,genomicbackground,1,riboswitch,0.9053041338920593,3531,4,3531_4
3532_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_180_off_20_percentage_20_position_1-20 genomicbackground,0,genomicbackground,0,genomicbackground,0.3798395097255707,3532,4,3532_4
3533_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_185_off_0_percentage_40_position_1-40 genomicbackground,0,genomicbackground,1,riboswitch,0.711252748966217,3533,4,3533_4
3534_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_185_off_5_percentage_35_position_1-35 genomicbackground,0,genomicbackground,1,riboswitch,0.7326945662498474,3534,4,3534_4
3535_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_185_off_10_percentage_30_position_1-30 genomicbackground,0,genomicbackground,1,riboswitch,0.7117395401000977,3535,4,3535_4
3536_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_185_off_15_percentage_25_position_1-25 genomicbackground,0,genomicbackground,1,riboswitch,0.7407504916191101,3536,4,3536_4
3537_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_190_off_0_percentage_40_position_1-40 genomicbackground,0,genomicbackground,1,riboswitch,0.7398151755332947,3537,4,3537_4
3538_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_190_off_5_percentage_35_position_1-35 genomicbackground,0,genomicbackground,1,riboswitch,0.6954196095466614,3538,4,3538_4
3539_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_190_off_10_percentage_30_position_1-30 genomicbackground,0,genomicbackground,1,riboswitch,0.6820704340934753,3539,4,3539_4
3540_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_195_off_0_percentage_40_position_1-40 genomicbackground,0,genomicbackground,1,riboswitch,0.7205576300621033,3540,4,3540_4
3541_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_195_off_5_percentage_35_position_1-35 genomicbackground,0,genomicbackground,1,riboswitch,0.5753446817398071,3541,4,3541_4
3542_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_200_off_0_percentage_40_position_1-40 genomicbackground,0,genomicbackground,1,riboswitch,0.6507604718208313,3542,4,3542_4
3543_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_95_off_0_percentage_20_position_1-20 genomicbackground,0,genomicbackground,0,genomicbackground,0.16176700592041016,3543,4,3543_4
3544_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_95_off_5_percentage_15_position_1-15 genomicbackground,0,genomicbackground,0,genomicbackground,0.00027089184732176363,3544,4,3544_4
3545_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_95_off_10_percentage_10_position_1-10 genomicbackground,0,genomicbackground,0,genomicbackground,0.0002581411972641945,3545,4,3545_4
3546_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_95_off_15_percentage_5_position_1-5 genomicbackground,0,genomicbackground,0,genomicbackground,0.0002569933421909809,3546,4,3546_4
3547_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_95_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.000326660432619974,3547,4,3547_4
3548_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_95_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00015586585504934192,3548,4,3548_4
3549_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_95_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00015713223547209054,3549,4,3549_4
3550_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_95_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0072573451325297356,3550,4,3550_4
3551_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_95_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.013098212890326977,3551,4,3551_4
3552_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_95_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00010740215657278895,3552,4,3552_4
3553_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_95_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00018636989989317954,3553,4,3553_4
3554_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_95_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.08931753784418106,3554,4,3554_4
3555_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_95_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.18171045184135437,3555,4,3555_4
3556_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_95_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.6813710927963257,3556,4,3556_4
3557_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_95_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.15556252002716064,3557,4,3557_4
3558_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_95_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.05637387931346893,3558,4,3558_4
3559_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_95_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.14043086767196655,3559,4,3559_4
3560_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_95_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.2734418213367462,3560,4,3560_4
3561_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_95_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.6384320259094238,3561,4,3561_4
3562_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_95_off_95_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9445099234580994,3562,4,3562_4
3563_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_95_off_100_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.662705659866333,3563,4,3563_4
3564_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_95_off_105_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9518632292747498,3564,4,3564_4
3565_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_100_off_0_percentage_20_position_1-20 genomicbackground,0,genomicbackground,0,genomicbackground,0.00021774080232717097,3565,4,3565_4
3566_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_100_off_5_percentage_15_position_1-15 genomicbackground,0,genomicbackground,0,genomicbackground,0.0002093651273753494,3566,4,3566_4
3567_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_100_off_10_percentage_10_position_1-10 genomicbackground,0,genomicbackground,0,genomicbackground,0.000261746346950531,3567,4,3567_4
3568_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_100_off_15_percentage_5_position_1-5 genomicbackground,0,genomicbackground,0,genomicbackground,0.0004842151247430593,3568,4,3568_4
3569_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_100_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00048464315477758646,3569,4,3569_4
3570_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_100_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00020649816724471748,3570,4,3570_4
3571_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_100_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00851480569690466,3571,4,3571_4
3572_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_100_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004280921071767807,3572,4,3572_4
3573_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_100_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.011789633892476559,3573,4,3573_4
3574_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_100_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00010702077997848392,3574,4,3574_4
3575_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_100_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.1514909565448761,3575,4,3575_4
3576_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_100_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.1823791265487671,3576,4,3576_4
3577_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_100_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.6531601548194885,3577,4,3577_4
3578_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_100_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.760299563407898,3578,4,3578_4
3579_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_100_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.042252980172634125,3579,4,3579_4
3580_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_100_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.15849468111991882,3580,4,3580_4
3581_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_100_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.2055530995130539,3581,4,3581_4
3582_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_100_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.31980100274086,3582,4,3582_4
3583_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_100_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.6149294376373291,3583,4,3583_4
3584_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_100_off_95_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.7587542533874512,3584,4,3584_4
3585_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_100_off_100_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9664454460144043,3585,4,3585_4
3586_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_105_off_0_percentage_20_position_1-20 genomicbackground,0,genomicbackground,0,genomicbackground,0.00017665486666373909,3586,4,3586_4
3587_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_105_off_5_percentage_15_position_1-15 genomicbackground,0,genomicbackground,0,genomicbackground,0.0002123225131072104,3587,4,3587_4
3588_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_105_off_10_percentage_10_position_1-10 genomicbackground,0,genomicbackground,0,genomicbackground,0.00047216450911946595,3588,4,3588_4
3589_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_105_off_15_percentage_5_position_1-5 genomicbackground,0,genomicbackground,0,genomicbackground,0.0005095567903481424,3589,4,3589_4
3590_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_105_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.039745084941387177,3590,4,3590_4
3591_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_105_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00015131462714634836,3591,4,3591_4
3592_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_105_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003970444202423096,3592,4,3592_4
3593_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_105_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004237515851855278,3593,4,3593_4
3594_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_105_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.011345086619257927,3594,4,3594_4
3595_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_105_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0876491442322731,3595,4,3595_4
3596_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_105_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.27702438831329346,3596,4,3596_4
3597_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_105_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.6431750059127808,3597,4,3597_4
3598_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_105_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.7343395948410034,3598,4,3598_4
3599_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_105_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.05544179677963257,3599,4,3599_4
3600_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_105_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.08863840252161026,3600,4,3600_4
3601_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_105_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.12298040091991425,3601,4,3601_4
3602_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_105_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.25684720277786255,3602,4,3602_4
3603_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_105_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.6487265825271606,3603,4,3603_4
3604_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_105_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.4022320806980133,3604,4,3604_4
3605_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_105_off_95_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9439931511878967,3605,4,3605_4
3606_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_110_off_0_percentage_20_position_1-20 genomicbackground,0,genomicbackground,0,genomicbackground,0.0001807155058486387,3606,4,3606_4
3607_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_110_off_5_percentage_15_position_1-15 genomicbackground,0,genomicbackground,0,genomicbackground,0.00029154951334930956,3607,4,3607_4
3608_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_110_off_10_percentage_10_position_1-10 genomicbackground,0,genomicbackground,0,genomicbackground,0.000491669459734112,3608,4,3608_4
3609_4_RF00059_4_NC_000913.3_75310-75810_ext_280-480_int_110_off_15_percentage_5_position_1-5 genomicbackground,0,genomicbackground,0,genomicbackground,0.051332660019397736,3609,4,3609_4
