qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
3841_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_105_off_10_percentage_42_position_1-80 genomicbackground,0,genomicbackground,0,genomicbackground,0.3210402727127075,3841,7,3841_7
3842_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_105_off_15_percentage_39_position_1-75 genomicbackground,0,genomicbackground,0,genomicbackground,0.4706946313381195,3842,7,3842_7
3843_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_105_off_20_percentage_37_position_1-70 genomicbackground,0,genomicbackground,1,riboswitch,0.9011054635047913,3843,7,3843_7
3844_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_105_off_25_percentage_34_position_1-65 genomicbackground,0,genomicbackground,1,riboswitch,0.6629073023796082,3844,7,3844_7
3845_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_105_off_30_percentage_32_position_1-60 genomicbackground,0,genomicbackground,1,riboswitch,0.7425549626350403,3845,7,3845_7
3846_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_105_off_35_percentage_29_position_1-55 genomicbackground,0,genomicbackground,0,genomicbackground,0.4664751887321472,3846,7,3846_7
3847_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_105_off_40_percentage_26_position_1-50 genomicbackground,0,genomicbackground,0,genomicbackground,0.445131778717041,3847,7,3847_7
3848_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_105_off_45_percentage_24_position_1-45 genomicbackground,0,genomicbackground,1,riboswitch,0.6570815443992615,3848,7,3848_7
3849_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_105_off_50_percentage_21_position_1-40 genomicbackground,0,genomicbackground,1,riboswitch,0.6298753023147583,3849,7,3849_7
3850_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_105_off_55_percentage_18_position_1-35 genomicbackground,0,genomicbackground,0,genomicbackground,0.06396705657243729,3850,7,3850_7
3851_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_105_off_60_percentage_16_position_1-30 genomicbackground,0,genomicbackground,0,genomicbackground,0.07889337092638016,3851,7,3851_7
3852_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_105_off_65_percentage_13_position_1-25 genomicbackground,0,genomicbackground,0,genomicbackground,0.22691710293293,3852,7,3852_7
3853_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_105_off_70_percentage_11_position_1-20 genomicbackground,0,genomicbackground,0,genomicbackground,0.17368744313716888,3853,7,3853_7
3854_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_105_off_75_percentage_8_position_1-15 genomicbackground,0,genomicbackground,0,genomicbackground,0.11474758386611938,3854,7,3854_7
3855_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_105_off_80_percentage_5_position_1-10 genomicbackground,0,genomicbackground,0,genomicbackground,0.41849637031555176,3855,7,3855_7
3856_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_105_off_85_percentage_3_position_1-5 genomicbackground,0,genomicbackground,0,genomicbackground,0.08859530091285706,3856,7,3856_7
3857_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_105_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.32068932056427,3857,7,3857_7
3858_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_105_off_95_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.022210605442523956,3858,7,3858_7
3859_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_110_off_0_percentage_47_position_1-90 genomicbackground,0,genomicbackground,0,genomicbackground,0.44317206740379333,3859,7,3859_7
3860_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_110_off_5_percentage_45_position_1-85 genomicbackground,0,genomicbackground,0,genomicbackground,0.3498145043849945,3860,7,3860_7
3861_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_110_off_10_percentage_42_position_1-80 genomicbackground,0,genomicbackground,0,genomicbackground,0.2599349319934845,3861,7,3861_7
3862_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_110_off_15_percentage_39_position_1-75 genomicbackground,0,genomicbackground,1,riboswitch,0.9668831825256348,3862,7,3862_7
3863_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_110_off_20_percentage_37_position_1-70 genomicbackground,0,genomicbackground,1,riboswitch,0.8842374086380005,3863,7,3863_7
3864_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_110_off_25_percentage_34_position_1-65 genomicbackground,0,genomicbackground,1,riboswitch,0.6338825821876526,3864,7,3864_7
3865_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_110_off_30_percentage_32_position_1-60 genomicbackground,0,genomicbackground,0,genomicbackground,0.47844198346138,3865,7,3865_7
3866_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_110_off_35_percentage_29_position_1-55 genomicbackground,0,genomicbackground,1,riboswitch,0.5493800640106201,3866,7,3866_7
3867_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_110_off_40_percentage_26_position_1-50 genomicbackground,0,genomicbackground,1,riboswitch,0.6696160435676575,3867,7,3867_7
3868_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_110_off_45_percentage_24_position_1-45 genomicbackground,0,genomicbackground,1,riboswitch,0.6375980377197266,3868,7,3868_7
3869_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_110_off_50_percentage_21_position_1-40 genomicbackground,0,genomicbackground,0,genomicbackground,0.13075293600559235,3869,7,3869_7
3870_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_110_off_55_percentage_18_position_1-35 genomicbackground,0,genomicbackground,0,genomicbackground,0.06417039036750793,3870,7,3870_7
3871_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_110_off_60_percentage_16_position_1-30 genomicbackground,0,genomicbackground,0,genomicbackground,0.034485697746276855,3871,7,3871_7
3872_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_110_off_65_percentage_13_position_1-25 genomicbackground,0,genomicbackground,0,genomicbackground,0.1494181901216507,3872,7,3872_7
3873_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_110_off_70_percentage_11_position_1-20 genomicbackground,0,genomicbackground,0,genomicbackground,0.07828770577907562,3873,7,3873_7
3874_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_110_off_75_percentage_8_position_1-15 genomicbackground,0,genomicbackground,0,genomicbackground,0.17638368904590607,3874,7,3874_7
3875_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_110_off_80_percentage_5_position_1-10 genomicbackground,0,genomicbackground,0,genomicbackground,0.020306192338466644,3875,7,3875_7
3876_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_110_off_85_percentage_3_position_1-5 genomicbackground,0,genomicbackground,0,genomicbackground,0.2047749012708664,3876,7,3876_7
3877_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_110_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.18872685730457306,3877,7,3877_7
3878_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_115_off_0_percentage_47_position_1-90 genomicbackground,0,genomicbackground,0,genomicbackground,0.4280734062194824,3878,7,3878_7
3879_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_115_off_5_percentage_45_position_1-85 genomicbackground,0,genomicbackground,0,genomicbackground,0.2990725636482239,3879,7,3879_7
3880_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_115_off_10_percentage_42_position_1-80 genomicbackground,0,genomicbackground,1,riboswitch,0.790224552154541,3880,7,3880_7
3881_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_115_off_15_percentage_39_position_1-75 genomicbackground,0,genomicbackground,1,riboswitch,0.9352033138275146,3881,7,3881_7
3882_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_115_off_20_percentage_37_position_1-70 genomicbackground,0,genomicbackground,0,genomicbackground,0.45736151933670044,3882,7,3882_7
3883_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_115_off_25_percentage_34_position_1-65 genomicbackground,0,genomicbackground,0,genomicbackground,0.410392165184021,3883,7,3883_7
3884_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_115_off_30_percentage_32_position_1-60 genomicbackground,0,genomicbackground,1,riboswitch,0.5596622228622437,3884,7,3884_7
3885_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_115_off_35_percentage_29_position_1-55 genomicbackground,0,genomicbackground,1,riboswitch,0.7740517854690552,3885,7,3885_7
3886_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_115_off_40_percentage_26_position_1-50 genomicbackground,0,genomicbackground,1,riboswitch,0.6486015319824219,3886,7,3886_7
3887_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_115_off_45_percentage_24_position_1-45 genomicbackground,0,genomicbackground,0,genomicbackground,0.1616661250591278,3887,7,3887_7
3888_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_115_off_50_percentage_21_position_1-40 genomicbackground,0,genomicbackground,0,genomicbackground,0.12626442313194275,3888,7,3888_7
3889_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_115_off_55_percentage_18_position_1-35 genomicbackground,0,genomicbackground,0,genomicbackground,0.030467083677649498,3889,7,3889_7
3890_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_115_off_60_percentage_16_position_1-30 genomicbackground,0,genomicbackground,0,genomicbackground,0.12048497051000595,3890,7,3890_7
3891_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_115_off_65_percentage_13_position_1-25 genomicbackground,0,genomicbackground,0,genomicbackground,0.1186714768409729,3891,7,3891_7
3892_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_115_off_70_percentage_11_position_1-20 genomicbackground,0,genomicbackground,0,genomicbackground,0.1854274421930313,3892,7,3892_7
3893_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_115_off_75_percentage_8_position_1-15 genomicbackground,0,genomicbackground,0,genomicbackground,0.11242588609457016,3893,7,3893_7
3894_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_115_off_80_percentage_5_position_1-10 genomicbackground,0,genomicbackground,0,genomicbackground,0.06855688989162445,3894,7,3894_7
3895_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_115_off_85_percentage_3_position_1-5 genomicbackground,0,genomicbackground,0,genomicbackground,0.10105795413255692,3895,7,3895_7
3896_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_120_off_0_percentage_47_position_1-90 genomicbackground,0,genomicbackground,0,genomicbackground,0.24988526105880737,3896,7,3896_7
3897_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_120_off_5_percentage_45_position_1-85 genomicbackground,0,genomicbackground,1,riboswitch,0.8024262189865112,3897,7,3897_7
3898_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_120_off_10_percentage_42_position_1-80 genomicbackground,0,genomicbackground,1,riboswitch,0.7360420823097229,3898,7,3898_7
3899_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_120_off_15_percentage_39_position_1-75 genomicbackground,0,genomicbackground,1,riboswitch,0.914004385471344,3899,7,3899_7
3900_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_120_off_20_percentage_37_position_1-70 genomicbackground,0,genomicbackground,0,genomicbackground,0.44029727578163147,3900,7,3900_7
3901_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_120_off_25_percentage_34_position_1-65 genomicbackground,0,genomicbackground,0,genomicbackground,0.48762810230255127,3901,7,3901_7
3902_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_120_off_30_percentage_32_position_1-60 genomicbackground,0,genomicbackground,1,riboswitch,0.7784262895584106,3902,7,3902_7
3903_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_120_off_35_percentage_29_position_1-55 genomicbackground,0,genomicbackground,1,riboswitch,0.7492298483848572,3903,7,3903_7
3904_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_120_off_40_percentage_26_position_1-50 genomicbackground,0,genomicbackground,0,genomicbackground,0.2056998759508133,3904,7,3904_7
3905_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_120_off_45_percentage_24_position_1-45 genomicbackground,0,genomicbackground,0,genomicbackground,0.15098340809345245,3905,7,3905_7
3906_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_120_off_50_percentage_21_position_1-40 genomicbackground,0,genomicbackground,1,riboswitch,0.5162824988365173,3906,7,3906_7
3907_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_120_off_55_percentage_18_position_1-35 genomicbackground,0,genomicbackground,0,genomicbackground,0.10550547391176224,3907,7,3907_7
3908_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_120_off_60_percentage_16_position_1-30 genomicbackground,0,genomicbackground,0,genomicbackground,0.024558788165450096,3908,7,3908_7
3909_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_120_off_65_percentage_13_position_1-25 genomicbackground,0,genomicbackground,0,genomicbackground,0.15587933361530304,3909,7,3909_7
3910_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_120_off_70_percentage_11_position_1-20 genomicbackground,0,genomicbackground,0,genomicbackground,0.2695430815219879,3910,7,3910_7
3911_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_120_off_75_percentage_8_position_1-15 genomicbackground,0,genomicbackground,0,genomicbackground,0.13023115694522858,3911,7,3911_7
3912_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_120_off_80_percentage_5_position_1-10 genomicbackground,0,genomicbackground,0,genomicbackground,0.19455723464488983,3912,7,3912_7
3913_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_125_off_0_percentage_47_position_1-90 genomicbackground,0,genomicbackground,1,riboswitch,0.7779476642608643,3913,7,3913_7
3914_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_125_off_5_percentage_45_position_1-85 genomicbackground,0,genomicbackground,1,riboswitch,0.7522778511047363,3914,7,3914_7
3915_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_125_off_10_percentage_42_position_1-80 genomicbackground,0,genomicbackground,1,riboswitch,0.7166509628295898,3915,7,3915_7
3916_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_125_off_15_percentage_39_position_1-75 genomicbackground,0,genomicbackground,1,riboswitch,0.9027262330055237,3916,7,3916_7
3917_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_125_off_20_percentage_37_position_1-70 genomicbackground,0,genomicbackground,0,genomicbackground,0.44391748309135437,3917,7,3917_7
3918_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_125_off_25_percentage_34_position_1-65 genomicbackground,0,genomicbackground,1,riboswitch,0.7080726027488708,3918,7,3918_7
3919_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_125_off_30_percentage_32_position_1-60 genomicbackground,0,genomicbackground,1,riboswitch,0.7544161677360535,3919,7,3919_7
3920_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_125_off_35_percentage_29_position_1-55 genomicbackground,0,genomicbackground,0,genomicbackground,0.3031769096851349,3920,7,3920_7
3921_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_125_off_40_percentage_26_position_1-50 genomicbackground,0,genomicbackground,0,genomicbackground,0.18729570508003235,3921,7,3921_7
3922_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_125_off_45_percentage_24_position_1-45 genomicbackground,0,genomicbackground,1,riboswitch,0.5131979584693909,3922,7,3922_7
3923_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_125_off_50_percentage_21_position_1-40 genomicbackground,0,genomicbackground,0,genomicbackground,0.16658373177051544,3923,7,3923_7
3924_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_125_off_55_percentage_18_position_1-35 genomicbackground,0,genomicbackground,0,genomicbackground,0.00989526603370905,3924,7,3924_7
3925_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_125_off_60_percentage_16_position_1-30 genomicbackground,0,genomicbackground,0,genomicbackground,0.15780438482761383,3925,7,3925_7
3926_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_125_off_65_percentage_13_position_1-25 genomicbackground,0,genomicbackground,0,genomicbackground,0.09535912424325943,3926,7,3926_7
3927_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_125_off_70_percentage_11_position_1-20 genomicbackground,0,genomicbackground,0,genomicbackground,0.1262504905462265,3927,7,3927_7
3928_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_125_off_75_percentage_8_position_1-15 genomicbackground,0,genomicbackground,0,genomicbackground,0.08374767750501633,3928,7,3928_7
3929_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_130_off_0_percentage_47_position_1-90 genomicbackground,0,genomicbackground,1,riboswitch,0.7414242625236511,3929,7,3929_7
3930_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_130_off_5_percentage_45_position_1-85 genomicbackground,0,genomicbackground,1,riboswitch,0.7333704829216003,3930,7,3930_7
3931_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_130_off_10_percentage_42_position_1-80 genomicbackground,0,genomicbackground,1,riboswitch,0.6960116624832153,3931,7,3931_7
3932_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_130_off_15_percentage_39_position_1-75 genomicbackground,0,genomicbackground,1,riboswitch,0.8922972083091736,3932,7,3932_7
3933_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_130_off_20_percentage_37_position_1-70 genomicbackground,0,genomicbackground,1,riboswitch,0.6417660713195801,3933,7,3933_7
3934_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_130_off_25_percentage_34_position_1-65 genomicbackground,0,genomicbackground,1,riboswitch,0.6852428913116455,3934,7,3934_7
3935_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_130_off_30_percentage_32_position_1-60 genomicbackground,0,genomicbackground,0,genomicbackground,0.32158657908439636,3935,7,3935_7
3936_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_130_off_35_percentage_29_position_1-55 genomicbackground,0,genomicbackground,0,genomicbackground,0.2637574374675751,3936,7,3936_7
3937_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_130_off_40_percentage_26_position_1-50 genomicbackground,0,genomicbackground,1,riboswitch,0.5154622197151184,3937,7,3937_7
3938_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_130_off_45_percentage_24_position_1-45 genomicbackground,0,genomicbackground,0,genomicbackground,0.17566049098968506,3938,7,3938_7
