window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
3555,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,95,340,435,200,349,9,149,6.04,position_1-9,genomicbackground
3556,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,95,345,440,200,349,4,149,2.68,position_1-4,genomicbackground
3557,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,95,350,445,200,349,0,149,0.0,position_0-0,genomicbackground
3558,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,95,355,450,200,349,0,149,0.0,position_0-0,genomicbackground
3559,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,95,360,455,200,349,0,149,0.0,position_0-0,genomicbackground
3560,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,95,365,460,200,349,0,149,0.0,position_0-0,genomicbackground
3561,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,95,370,465,200,349,0,149,0.0,position_0-0,genomicbackground
3562,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,95,375,470,200,349,0,149,0.0,position_0-0,genomicbackground
3563,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,95,380,475,200,349,0,149,0.0,position_0-0,genomicbackground
3564,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,95,385,480,200,349,0,149,0.0,position_0-0,genomicbackground
3565,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,100,280,380,200,349,69,149,46.31,position_1-69,genomicbackground
3566,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,100,285,385,200,349,64,149,42.95,position_1-64,genomicbackground
3567,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,100,290,390,200,349,59,149,39.6,position_1-59,genomicbackground
3568,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,100,295,395,200,349,54,149,36.24,position_1-54,genomicbackground
3569,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,100,300,400,200,349,49,149,32.89,position_1-49,genomicbackground
3570,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,100,305,405,200,349,44,149,29.53,position_1-44,genomicbackground
3571,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,100,310,410,200,349,39,149,26.17,position_1-39,genomicbackground
3572,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,100,315,415,200,349,34,149,22.82,position_1-34,genomicbackground
3573,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,100,320,420,200,349,29,149,19.46,position_1-29,genomicbackground
3574,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,100,325,425,200,349,24,149,16.11,position_1-24,genomicbackground
3575,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,100,330,430,200,349,19,149,12.75,position_1-19,genomicbackground
3576,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,100,335,435,200,349,14,149,9.4,position_1-14,genomicbackground
3577,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,100,340,440,200,349,9,149,6.04,position_1-9,genomicbackground
3578,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,100,345,445,200,349,4,149,2.68,position_1-4,genomicbackground
3579,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,100,350,450,200,349,0,149,0.0,position_0-0,genomicbackground
3580,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,100,355,455,200,349,0,149,0.0,position_0-0,genomicbackground
3581,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,100,360,460,200,349,0,149,0.0,position_0-0,genomicbackground
3582,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,100,365,465,200,349,0,149,0.0,position_0-0,genomicbackground
3583,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,100,370,470,200,349,0,149,0.0,position_0-0,genomicbackground
3584,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,100,375,475,200,349,0,149,0.0,position_0-0,genomicbackground
3585,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,100,380,480,200,349,0,149,0.0,position_0-0,genomicbackground
3586,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,105,280,385,200,349,69,149,46.31,position_1-69,genomicbackground
3587,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,105,285,390,200,349,64,149,42.95,position_1-64,genomicbackground
3588,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,105,290,395,200,349,59,149,39.6,position_1-59,genomicbackground
3589,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,105,295,400,200,349,54,149,36.24,position_1-54,genomicbackground
3590,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,105,300,405,200,349,49,149,32.89,position_1-49,genomicbackground
3591,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,105,305,410,200,349,44,149,29.53,position_1-44,genomicbackground
3592,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,105,310,415,200,349,39,149,26.17,position_1-39,genomicbackground
3593,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,105,315,420,200,349,34,149,22.82,position_1-34,genomicbackground
3594,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,105,320,425,200,349,29,149,19.46,position_1-29,genomicbackground
3595,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,105,325,430,200,349,24,149,16.11,position_1-24,genomicbackground
3596,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,105,330,435,200,349,19,149,12.75,position_1-19,genomicbackground
3597,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,105,335,440,200,349,14,149,9.4,position_1-14,genomicbackground
3598,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,105,340,445,200,349,9,149,6.04,position_1-9,genomicbackground
3599,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,105,345,450,200,349,4,149,2.68,position_1-4,genomicbackground
3600,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,105,350,455,200,349,0,149,0.0,position_0-0,genomicbackground
3601,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,105,355,460,200,349,0,149,0.0,position_0-0,genomicbackground
3602,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,105,360,465,200,349,0,149,0.0,position_0-0,genomicbackground
3603,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,105,365,470,200,349,0,149,0.0,position_0-0,genomicbackground
3604,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,105,370,475,200,349,0,149,0.0,position_0-0,genomicbackground
3605,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,105,375,480,200,349,0,149,0.0,position_0-0,genomicbackground
3606,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,110,280,390,200,349,69,149,46.31,position_1-69,genomicbackground
3607,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,110,285,395,200,349,64,149,42.95,position_1-64,genomicbackground
3608,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,110,290,400,200,349,59,149,39.6,position_1-59,genomicbackground
3609,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,110,295,405,200,349,54,149,36.24,position_1-54,genomicbackground
3610,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,110,300,410,200,349,49,149,32.89,position_1-49,genomicbackground
3611,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,110,305,415,200,349,44,149,29.53,position_1-44,genomicbackground
3612,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,110,310,420,200,349,39,149,26.17,position_1-39,genomicbackground
3613,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,110,315,425,200,349,34,149,22.82,position_1-34,genomicbackground
3614,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,110,320,430,200,349,29,149,19.46,position_1-29,genomicbackground
3615,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,110,325,435,200,349,24,149,16.11,position_1-24,genomicbackground
3616,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,110,330,440,200,349,19,149,12.75,position_1-19,genomicbackground
3617,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,110,335,445,200,349,14,149,9.4,position_1-14,genomicbackground
3618,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,110,340,450,200,349,9,149,6.04,position_1-9,genomicbackground
3619,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,110,345,455,200,349,4,149,2.68,position_1-4,genomicbackground
3620,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,110,350,460,200,349,0,149,0.0,position_0-0,genomicbackground
3621,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,110,355,465,200,349,0,149,0.0,position_0-0,genomicbackground
3622,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,110,360,470,200,349,0,149,0.0,position_0-0,genomicbackground
3623,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,110,365,475,200,349,0,149,0.0,position_0-0,genomicbackground
3624,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,110,370,480,200,349,0,149,0.0,position_0-0,genomicbackground
3625,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,115,280,395,200,349,69,149,46.31,position_1-69,genomicbackground
3626,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,115,285,400,200,349,64,149,42.95,position_1-64,genomicbackground
3627,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,115,290,405,200,349,59,149,39.6,position_1-59,genomicbackground
3628,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,115,295,410,200,349,54,149,36.24,position_1-54,genomicbackground
3629,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,115,300,415,200,349,49,149,32.89,position_1-49,genomicbackground
3630,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,115,305,420,200,349,44,149,29.53,position_1-44,genomicbackground
3631,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,115,310,425,200,349,39,149,26.17,position_1-39,genomicbackground
3632,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,115,315,430,200,349,34,149,22.82,position_1-34,genomicbackground
3633,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,115,320,435,200,349,29,149,19.46,position_1-29,genomicbackground
3634,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,115,325,440,200,349,24,149,16.11,position_1-24,genomicbackground
3635,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,115,330,445,200,349,19,149,12.75,position_1-19,genomicbackground
3636,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,115,335,450,200,349,14,149,9.4,position_1-14,genomicbackground
3637,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,115,340,455,200,349,9,149,6.04,position_1-9,genomicbackground
3638,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,115,345,460,200,349,4,149,2.68,position_1-4,genomicbackground
3639,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,115,350,465,200,349,0,149,0.0,position_0-0,genomicbackground
3640,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,115,355,470,200,349,0,149,0.0,position_0-0,genomicbackground
3641,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,115,360,475,200,349,0,149,0.0,position_0-0,genomicbackground
3642,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,115,365,480,200,349,0,149,0.0,position_0-0,genomicbackground
3643,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,120,280,400,200,349,69,149,46.31,position_1-69,genomicbackground
3644,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,120,285,405,200,349,64,149,42.95,position_1-64,genomicbackground
3645,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,120,290,410,200,349,59,149,39.6,position_1-59,genomicbackground
3646,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,120,295,415,200,349,54,149,36.24,position_1-54,genomicbackground
3647,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,120,300,420,200,349,49,149,32.89,position_1-49,genomicbackground
3648,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,120,305,425,200,349,44,149,29.53,position_1-44,genomicbackground
3649,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,120,310,430,200,349,39,149,26.17,position_1-39,genomicbackground
3650,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,120,315,435,200,349,34,149,22.82,position_1-34,genomicbackground
3651,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,120,320,440,200,349,29,149,19.46,position_1-29,genomicbackground
3652,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,120,325,445,200,349,24,149,16.11,position_1-24,genomicbackground
3653,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,120,330,450,200,349,19,149,12.75,position_1-19,genomicbackground
3654,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,120,335,455,200,349,14,149,9.4,position_1-14,genomicbackground
3655,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,120,340,460,200,349,9,149,6.04,position_1-9,genomicbackground
3656,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,120,345,465,200,349,4,149,2.68,position_1-4,genomicbackground
3657,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,120,350,470,200,349,0,149,0.0,position_0-0,genomicbackground
3658,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,120,355,475,200,349,0,149,0.0,position_0-0,genomicbackground
3659,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,120,360,480,200,349,0,149,0.0,position_0-0,genomicbackground
3660,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,125,280,405,200,349,69,149,46.31,position_1-69,genomicbackground
3661,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,125,285,410,200,349,64,149,42.95,position_1-64,genomicbackground
3662,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,125,290,415,200,349,59,149,39.6,position_1-59,genomicbackground
3663,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,125,295,420,200,349,54,149,36.24,position_1-54,genomicbackground
3664,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,125,300,425,200,349,49,149,32.89,position_1-49,genomicbackground
3665,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,125,305,430,200,349,44,149,29.53,position_1-44,genomicbackground
3666,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,125,310,435,200,349,39,149,26.17,position_1-39,genomicbackground
3667,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,125,315,440,200,349,34,149,22.82,position_1-34,genomicbackground
3668,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,125,320,445,200,349,29,149,19.46,position_1-29,genomicbackground
3669,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,125,325,450,200,349,24,149,16.11,position_1-24,genomicbackground
3670,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,125,330,455,200,349,19,149,12.75,position_1-19,genomicbackground
3671,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,125,335,460,200,349,14,149,9.4,position_1-14,genomicbackground
3672,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,125,340,465,200,349,9,149,6.04,position_1-9,genomicbackground
3673,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,125,345,470,200,349,4,149,2.68,position_1-4,genomicbackground
3674,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,125,350,475,200,349,0,149,0.0,position_0-0,genomicbackground
3675,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,125,355,480,200,349,0,149,0.0,position_0-0,genomicbackground
3676,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,130,280,410,200,349,69,149,46.31,position_1-69,genomicbackground
3677,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,130,285,415,200,349,64,149,42.95,position_1-64,genomicbackground
3678,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,130,290,420,200,349,59,149,39.6,position_1-59,genomicbackground
3679,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,130,295,425,200,349,54,149,36.24,position_1-54,genomicbackground
3680,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,130,300,430,200,349,49,149,32.89,position_1-49,genomicbackground
3681,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,130,305,435,200,349,44,149,29.53,position_1-44,genomicbackground
3682,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,130,310,440,200,349,39,149,26.17,position_1-39,genomicbackground
3683,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,130,315,445,200,349,34,149,22.82,position_1-34,genomicbackground
3684,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,130,320,450,200,349,29,149,19.46,position_1-29,genomicbackground
3685,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,130,325,455,200,349,24,149,16.11,position_1-24,genomicbackground
3686,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,130,330,460,200,349,19,149,12.75,position_1-19,genomicbackground
3687,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,130,335,465,200,349,14,149,9.4,position_1-14,genomicbackground
3688,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,130,340,470,200,349,9,149,6.04,position_1-9,genomicbackground
3689,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,130,345,475,200,349,4,149,2.68,position_1-4,genomicbackground
3690,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,130,350,480,200,349,0,149,0.0,position_0-0,genomicbackground
3691,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,135,280,415,200,349,69,149,46.31,position_1-69,genomicbackground
3692,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,135,285,420,200,349,64,149,42.95,position_1-64,genomicbackground
3693,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,135,290,425,200,349,59,149,39.6,position_1-59,genomicbackground
3694,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,135,295,430,200,349,54,149,36.24,position_1-54,genomicbackground
3695,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,135,300,435,200,349,49,149,32.89,position_1-49,genomicbackground
3696,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,135,305,440,200,349,44,149,29.53,position_1-44,genomicbackground
3697,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,135,310,445,200,349,39,149,26.17,position_1-39,genomicbackground
3698,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,135,315,450,200,349,34,149,22.82,position_1-34,genomicbackground
3699,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,135,320,455,200,349,29,149,19.46,position_1-29,genomicbackground
3700,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,135,325,460,200,349,24,149,16.11,position_1-24,genomicbackground
3701,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,135,330,465,200,349,19,149,12.75,position_1-19,genomicbackground
3702,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,135,335,470,200,349,14,149,9.4,position_1-14,genomicbackground
3703,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,135,340,475,200,349,9,149,6.04,position_1-9,genomicbackground
3704,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,135,345,480,200,349,4,149,2.68,position_1-4,genomicbackground
3705,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,140,280,420,200,349,69,149,46.31,position_1-69,genomicbackground
3706,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,140,285,425,200,349,64,149,42.95,position_1-64,genomicbackground
3707,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,140,290,430,200,349,59,149,39.6,position_1-59,genomicbackground
3708,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,140,295,435,200,349,54,149,36.24,position_1-54,genomicbackground
3709,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,140,300,440,200,349,49,149,32.89,position_1-49,genomicbackground
3710,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,140,305,445,200,349,44,149,29.53,position_1-44,genomicbackground
3711,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,140,310,450,200,349,39,149,26.17,position_1-39,genomicbackground
3712,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,140,315,455,200,349,34,149,22.82,position_1-34,genomicbackground
3713,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,140,320,460,200,349,29,149,19.46,position_1-29,genomicbackground
3714,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,140,325,465,200,349,24,149,16.11,position_1-24,genomicbackground
3715,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,140,330,470,200,349,19,149,12.75,position_1-19,genomicbackground
3716,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,140,335,475,200,349,14,149,9.4,position_1-14,genomicbackground
3717,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,140,340,480,200,349,9,149,6.04,position_1-9,genomicbackground
3718,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,145,280,425,200,349,69,149,46.31,position_1-69,genomicbackground
3719,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,145,285,430,200,349,64,149,42.95,position_1-64,genomicbackground
3720,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,145,290,435,200,349,59,149,39.6,position_1-59,genomicbackground
3721,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,145,295,440,200,349,54,149,36.24,position_1-54,genomicbackground
3722,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,145,300,445,200,349,49,149,32.89,position_1-49,genomicbackground
3723,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,145,305,450,200,349,44,149,29.53,position_1-44,genomicbackground
3724,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,145,310,455,200,349,39,149,26.17,position_1-39,genomicbackground
3725,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,145,315,460,200,349,34,149,22.82,position_1-34,genomicbackground
