window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
3568,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,100,295,395,200,301,6,101,5.94,position_1-6,genomicbackground
3569,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,100,300,400,200,301,1,101,0.99,position_1-1,genomicbackground
3570,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,100,305,405,200,301,0,101,0.0,position_0-0,genomicbackground
3571,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,100,310,410,200,301,0,101,0.0,position_0-0,genomicbackground
3572,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,100,315,415,200,301,0,101,0.0,position_0-0,genomicbackground
3573,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,100,320,420,200,301,0,101,0.0,position_0-0,genomicbackground
3574,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,100,325,425,200,301,0,101,0.0,position_0-0,genomicbackground
3575,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,100,330,430,200,301,0,101,0.0,position_0-0,genomicbackground
3576,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,100,335,435,200,301,0,101,0.0,position_0-0,genomicbackground
3577,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,100,340,440,200,301,0,101,0.0,position_0-0,genomicbackground
3578,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,100,345,445,200,301,0,101,0.0,position_0-0,genomicbackground
3579,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,100,350,450,200,301,0,101,0.0,position_0-0,genomicbackground
3580,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,100,355,455,200,301,0,101,0.0,position_0-0,genomicbackground
3581,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,100,360,460,200,301,0,101,0.0,position_0-0,genomicbackground
3582,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,100,365,465,200,301,0,101,0.0,position_0-0,genomicbackground
3583,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,100,370,470,200,301,0,101,0.0,position_0-0,genomicbackground
3584,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,100,375,475,200,301,0,101,0.0,position_0-0,genomicbackground
3585,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,100,380,480,200,301,0,101,0.0,position_0-0,genomicbackground
3586,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,105,280,385,200,301,21,101,20.79,position_1-21,genomicbackground
3587,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,105,285,390,200,301,16,101,15.84,position_1-16,genomicbackground
3588,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,105,290,395,200,301,11,101,10.89,position_1-11,genomicbackground
3589,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,105,295,400,200,301,6,101,5.94,position_1-6,genomicbackground
3590,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,105,300,405,200,301,1,101,0.99,position_1-1,genomicbackground
3591,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,105,305,410,200,301,0,101,0.0,position_0-0,genomicbackground
3592,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,105,310,415,200,301,0,101,0.0,position_0-0,genomicbackground
3593,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,105,315,420,200,301,0,101,0.0,position_0-0,genomicbackground
3594,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,105,320,425,200,301,0,101,0.0,position_0-0,genomicbackground
3595,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,105,325,430,200,301,0,101,0.0,position_0-0,genomicbackground
3596,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,105,330,435,200,301,0,101,0.0,position_0-0,genomicbackground
3597,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,105,335,440,200,301,0,101,0.0,position_0-0,genomicbackground
3598,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,105,340,445,200,301,0,101,0.0,position_0-0,genomicbackground
3599,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,105,345,450,200,301,0,101,0.0,position_0-0,genomicbackground
3600,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,105,350,455,200,301,0,101,0.0,position_0-0,genomicbackground
3601,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,105,355,460,200,301,0,101,0.0,position_0-0,genomicbackground
3602,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,105,360,465,200,301,0,101,0.0,position_0-0,genomicbackground
3603,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,105,365,470,200,301,0,101,0.0,position_0-0,genomicbackground
3604,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,105,370,475,200,301,0,101,0.0,position_0-0,genomicbackground
3605,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,105,375,480,200,301,0,101,0.0,position_0-0,genomicbackground
3606,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,110,280,390,200,301,21,101,20.79,position_1-21,genomicbackground
3607,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,110,285,395,200,301,16,101,15.84,position_1-16,genomicbackground
3608,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,110,290,400,200,301,11,101,10.89,position_1-11,genomicbackground
3609,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,110,295,405,200,301,6,101,5.94,position_1-6,genomicbackground
3610,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,110,300,410,200,301,1,101,0.99,position_1-1,genomicbackground
3611,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,110,305,415,200,301,0,101,0.0,position_0-0,genomicbackground
3612,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,110,310,420,200,301,0,101,0.0,position_0-0,genomicbackground
3613,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,110,315,425,200,301,0,101,0.0,position_0-0,genomicbackground
3614,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,110,320,430,200,301,0,101,0.0,position_0-0,genomicbackground
3615,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,110,325,435,200,301,0,101,0.0,position_0-0,genomicbackground
3616,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,110,330,440,200,301,0,101,0.0,position_0-0,genomicbackground
3617,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,110,335,445,200,301,0,101,0.0,position_0-0,genomicbackground
3618,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,110,340,450,200,301,0,101,0.0,position_0-0,genomicbackground
3619,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,110,345,455,200,301,0,101,0.0,position_0-0,genomicbackground
3620,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,110,350,460,200,301,0,101,0.0,position_0-0,genomicbackground
3621,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,110,355,465,200,301,0,101,0.0,position_0-0,genomicbackground
3622,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,110,360,470,200,301,0,101,0.0,position_0-0,genomicbackground
3623,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,110,365,475,200,301,0,101,0.0,position_0-0,genomicbackground
3624,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,110,370,480,200,301,0,101,0.0,position_0-0,genomicbackground
3625,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,115,280,395,200,301,21,101,20.79,position_1-21,genomicbackground
3626,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,115,285,400,200,301,16,101,15.84,position_1-16,genomicbackground
3627,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,115,290,405,200,301,11,101,10.89,position_1-11,genomicbackground
3628,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,115,295,410,200,301,6,101,5.94,position_1-6,genomicbackground
3629,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,115,300,415,200,301,1,101,0.99,position_1-1,genomicbackground
3630,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,115,305,420,200,301,0,101,0.0,position_0-0,genomicbackground
3631,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,115,310,425,200,301,0,101,0.0,position_0-0,genomicbackground
3632,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,115,315,430,200,301,0,101,0.0,position_0-0,genomicbackground
3633,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,115,320,435,200,301,0,101,0.0,position_0-0,genomicbackground
3634,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,115,325,440,200,301,0,101,0.0,position_0-0,genomicbackground
3635,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,115,330,445,200,301,0,101,0.0,position_0-0,genomicbackground
3636,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,115,335,450,200,301,0,101,0.0,position_0-0,genomicbackground
3637,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,115,340,455,200,301,0,101,0.0,position_0-0,genomicbackground
3638,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,115,345,460,200,301,0,101,0.0,position_0-0,genomicbackground
3639,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,115,350,465,200,301,0,101,0.0,position_0-0,genomicbackground
3640,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,115,355,470,200,301,0,101,0.0,position_0-0,genomicbackground
3641,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,115,360,475,200,301,0,101,0.0,position_0-0,genomicbackground
3642,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,115,365,480,200,301,0,101,0.0,position_0-0,genomicbackground
3643,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,120,280,400,200,301,21,101,20.79,position_1-21,genomicbackground
3644,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,120,285,405,200,301,16,101,15.84,position_1-16,genomicbackground
3645,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,120,290,410,200,301,11,101,10.89,position_1-11,genomicbackground
3646,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,120,295,415,200,301,6,101,5.94,position_1-6,genomicbackground
3647,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,120,300,420,200,301,1,101,0.99,position_1-1,genomicbackground
3648,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,120,305,425,200,301,0,101,0.0,position_0-0,genomicbackground
3649,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,120,310,430,200,301,0,101,0.0,position_0-0,genomicbackground
3650,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,120,315,435,200,301,0,101,0.0,position_0-0,genomicbackground
3651,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,120,320,440,200,301,0,101,0.0,position_0-0,genomicbackground
3652,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,120,325,445,200,301,0,101,0.0,position_0-0,genomicbackground
3653,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,120,330,450,200,301,0,101,0.0,position_0-0,genomicbackground
3654,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,120,335,455,200,301,0,101,0.0,position_0-0,genomicbackground
3655,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,120,340,460,200,301,0,101,0.0,position_0-0,genomicbackground
3656,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,120,345,465,200,301,0,101,0.0,position_0-0,genomicbackground
3657,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,120,350,470,200,301,0,101,0.0,position_0-0,genomicbackground
3658,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,120,355,475,200,301,0,101,0.0,position_0-0,genomicbackground
3659,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,120,360,480,200,301,0,101,0.0,position_0-0,genomicbackground
3660,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,125,280,405,200,301,21,101,20.79,position_1-21,genomicbackground
3661,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,125,285,410,200,301,16,101,15.84,position_1-16,genomicbackground
3662,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,125,290,415,200,301,11,101,10.89,position_1-11,genomicbackground
3663,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,125,295,420,200,301,6,101,5.94,position_1-6,genomicbackground
3664,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,125,300,425,200,301,1,101,0.99,position_1-1,genomicbackground
3665,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,125,305,430,200,301,0,101,0.0,position_0-0,genomicbackground
3666,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,125,310,435,200,301,0,101,0.0,position_0-0,genomicbackground
3667,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,125,315,440,200,301,0,101,0.0,position_0-0,genomicbackground
3668,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,125,320,445,200,301,0,101,0.0,position_0-0,genomicbackground
3669,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,125,325,450,200,301,0,101,0.0,position_0-0,genomicbackground
3670,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,125,330,455,200,301,0,101,0.0,position_0-0,genomicbackground
3671,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,125,335,460,200,301,0,101,0.0,position_0-0,genomicbackground
3672,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,125,340,465,200,301,0,101,0.0,position_0-0,genomicbackground
3673,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,125,345,470,200,301,0,101,0.0,position_0-0,genomicbackground
3674,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,125,350,475,200,301,0,101,0.0,position_0-0,genomicbackground
3675,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,125,355,480,200,301,0,101,0.0,position_0-0,genomicbackground
3676,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,130,280,410,200,301,21,101,20.79,position_1-21,genomicbackground
3677,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,130,285,415,200,301,16,101,15.84,position_1-16,genomicbackground
3678,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,130,290,420,200,301,11,101,10.89,position_1-11,genomicbackground
3679,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,130,295,425,200,301,6,101,5.94,position_1-6,genomicbackground
3680,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,130,300,430,200,301,1,101,0.99,position_1-1,genomicbackground
3681,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,130,305,435,200,301,0,101,0.0,position_0-0,genomicbackground
3682,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,130,310,440,200,301,0,101,0.0,position_0-0,genomicbackground
3683,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,130,315,445,200,301,0,101,0.0,position_0-0,genomicbackground
3684,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,130,320,450,200,301,0,101,0.0,position_0-0,genomicbackground
3685,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,130,325,455,200,301,0,101,0.0,position_0-0,genomicbackground
3686,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,130,330,460,200,301,0,101,0.0,position_0-0,genomicbackground
3687,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,130,335,465,200,301,0,101,0.0,position_0-0,genomicbackground
3688,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,130,340,470,200,301,0,101,0.0,position_0-0,genomicbackground
3689,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,130,345,475,200,301,0,101,0.0,position_0-0,genomicbackground
3690,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,130,350,480,200,301,0,101,0.0,position_0-0,genomicbackground
3691,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,135,280,415,200,301,21,101,20.79,position_1-21,genomicbackground
3692,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,135,285,420,200,301,16,101,15.84,position_1-16,genomicbackground
3693,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,135,290,425,200,301,11,101,10.89,position_1-11,genomicbackground
3694,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,135,295,430,200,301,6,101,5.94,position_1-6,genomicbackground
3695,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,135,300,435,200,301,1,101,0.99,position_1-1,genomicbackground
3696,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,135,305,440,200,301,0,101,0.0,position_0-0,genomicbackground
3697,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,135,310,445,200,301,0,101,0.0,position_0-0,genomicbackground
3698,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,135,315,450,200,301,0,101,0.0,position_0-0,genomicbackground
3699,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,135,320,455,200,301,0,101,0.0,position_0-0,genomicbackground
3700,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,135,325,460,200,301,0,101,0.0,position_0-0,genomicbackground
3701,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,135,330,465,200,301,0,101,0.0,position_0-0,genomicbackground
3702,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,135,335,470,200,301,0,101,0.0,position_0-0,genomicbackground
3703,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,135,340,475,200,301,0,101,0.0,position_0-0,genomicbackground
3704,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,135,345,480,200,301,0,101,0.0,position_0-0,genomicbackground
3705,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,140,280,420,200,301,21,101,20.79,position_1-21,genomicbackground
3706,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,140,285,425,200,301,16,101,15.84,position_1-16,genomicbackground
3707,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,140,290,430,200,301,11,101,10.89,position_1-11,genomicbackground
3708,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,140,295,435,200,301,6,101,5.94,position_1-6,genomicbackground
3709,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,140,300,440,200,301,1,101,0.99,position_1-1,genomicbackground
3710,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,140,305,445,200,301,0,101,0.0,position_0-0,genomicbackground
3711,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,140,310,450,200,301,0,101,0.0,position_0-0,genomicbackground
3712,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,140,315,455,200,301,0,101,0.0,position_0-0,genomicbackground
3713,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,140,320,460,200,301,0,101,0.0,position_0-0,genomicbackground
3714,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,140,325,465,200,301,0,101,0.0,position_0-0,genomicbackground
3715,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,140,330,470,200,301,0,101,0.0,position_0-0,genomicbackground
3716,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,140,335,475,200,301,0,101,0.0,position_0-0,genomicbackground
3717,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,140,340,480,200,301,0,101,0.0,position_0-0,genomicbackground
3718,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,145,280,425,200,301,21,101,20.79,position_1-21,genomicbackground
3719,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,145,285,430,200,301,16,101,15.84,position_1-16,genomicbackground
3720,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,145,290,435,200,301,11,101,10.89,position_1-11,genomicbackground
3721,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,145,295,440,200,301,6,101,5.94,position_1-6,genomicbackground
3722,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,145,300,445,200,301,1,101,0.99,position_1-1,genomicbackground
3723,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,145,305,450,200,301,0,101,0.0,position_0-0,genomicbackground
3724,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,145,310,455,200,301,0,101,0.0,position_0-0,genomicbackground
3725,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,145,315,460,200,301,0,101,0.0,position_0-0,genomicbackground
3726,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,145,320,465,200,301,0,101,0.0,position_0-0,genomicbackground
3727,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,145,325,470,200,301,0,101,0.0,position_0-0,genomicbackground
3728,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,145,330,475,200,301,0,101,0.0,position_0-0,genomicbackground
3729,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,145,335,480,200,301,0,101,0.0,position_0-0,genomicbackground
3730,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,150,280,430,200,301,21,101,20.79,position_1-21,genomicbackground
3731,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,150,285,435,200,301,16,101,15.84,position_1-16,genomicbackground
3732,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,150,290,440,200,301,11,101,10.89,position_1-11,genomicbackground
3733,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,150,295,445,200,301,6,101,5.94,position_1-6,genomicbackground
3734,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,150,300,450,200,301,1,101,0.99,position_1-1,genomicbackground
3735,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,150,305,455,200,301,0,101,0.0,position_0-0,genomicbackground
3736,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,150,310,460,200,301,0,101,0.0,position_0-0,genomicbackground
3737,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,150,315,465,200,301,0,101,0.0,position_0-0,genomicbackground
3738,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,150,320,470,200,301,0,101,0.0,position_0-0,genomicbackground
3739,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,150,325,475,200,301,0,101,0.0,position_0-0,genomicbackground
3740,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,150,330,480,200,301,0,101,0.0,position_0-0,genomicbackground
3741,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,155,280,435,200,301,21,101,20.79,position_1-21,genomicbackground
3742,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,155,285,440,200,301,16,101,15.84,position_1-16,genomicbackground
3743,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,155,290,445,200,301,11,101,10.89,position_1-11,genomicbackground
3744,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,155,295,450,200,301,6,101,5.94,position_1-6,genomicbackground
